event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
5ba21932-6229-425a-aab9-0264c4c8bdff,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014140688459756505,0.00014140688459756505,1
d6f4b635-9a5f-4f14-be89-f85a5ecae931,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013498236467442473,0.00013498236467442473,2
2a888754-4b7b-4077-b1af-615e30e94548,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.397120125645673e-05,8.397120125645673e-05,3
fea8fd6a-6f92-4b06-bd3a-fb92ca3690cf,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.639929889247138e-05,5.639929889247138e-05,4
b6356116-2e3e-482d-ba28-b1051969404d,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.0206008358759782e-05,3.0206008358759782e-05,5
ca48b1fc-f22b-4554-8aa7-967227363f01,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9095058514295597e-05,2.9095058514295597e-05,6
222a9e5d-4651-4327-8b9b-767dd88dc797,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.47655970175179e-05,2.47655970175179e-05,7
11013bc0-553c-45ac-bc78-2e42e675d6d0,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1056798822369604e-05,2.1056798822369604e-05,8
b4f923d2-9880-4aaf-97d0-f9db884cdb13,HAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.8780742401023327e-05,1.8780742401023327e-05,9
b9f8b994-952e-4166-9b64-505cee160772,MDLZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.777587322810771e-05,1.777587322810771e-05,10
1168ce4c-0e6d-4e8d-ac37-26c8c932d90c,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.6373147550873325e-05,1.6373147550873325e-05,11
9ec108f5-152e-49f9-8103-f34e81fafcaa,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.4748646621950942e-05,1.4748646621950942e-05,12
14d5ba9b-f960-4db0-93c2-42b32bb37f00,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3957229647320686e-05,1.3957229647320686e-05,13
dc429501-5ec5-4fa8-982a-3d6ec397eb7c,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3163154259990038e-05,1.3163154259990038e-05,14
e10781e6-416d-45f8-a803-50b75dad714e,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2539420616771478e-05,1.2539420616771478e-05,15
0f9823d2-943d-4779-acc2-b9b81bcb5614,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2203801455733593e-05,1.2203801455733593e-05,16
56e46e58-fb32-445a-adfa-c5cbeaab9d3b,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.091880121393678e-05,1.091880121393678e-05,17
4321b1fe-2d64-4c01-b4bc-c9ff00f0c138,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.155296047984673e-06,9.155296047984673e-06,18
17d5c134-d8d9-4a00-8cb0-87f39a5ab01b,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.864932675436772e-06,8.864932675436772e-06,19
7cd2cf70-802e-47b9-b39e-075b830eb263,UBER,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.600004226514554e-06,8.600004226514554e-06,20
4a700cf0-c86e-4ff9-abbd-29ff4d8f548f,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.000699227875512e-06,8.000699227875512e-06,21
a7950406-7359-4969-a401-f3e5ec64ec78,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.666716645680706e-06,7.666716645680706e-06,22
05815cff-6219-40a4-b5f7-dabea4c57205,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.317196240616933e-06,7.317196240616933e-06,23
6ae4f6bc-4de8-4819-a2e4-217f73b4896c,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.133163513246923e-06,7.133163513246923e-06,24
c4ecfd77-3d97-4514-a998-6ddcc5b8ed97,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.214047743810421e-06,6.214047743810421e-06,25
359a31af-b877-4a6b-906e-dbeded31971c,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.823677499348042e-06,5.823677499348042e-06,26
bf9897cc-21ce-4b83-b928-5777c440bab6,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.84173702602781e-06,4.84173702602781e-06,27
73566ef2-e2c6-4cf6-b09b-44d7597f9238,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.622417190697318e-06,4.622417190697318e-06,28
c29d6bc3-aeac-44f2-87e7-8014d58987fb,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.55003317503297e-06,4.55003317503297e-06,29
2569ab52-96dc-4caf-9a6a-adbc498637cd,PFE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.813267747230818e-06,3.813267747230818e-06,30
ebeb8d66-c904-4648-ac19-34ef5d21b6b1,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.6848823578336447e-06,3.6848823578336447e-06,31
5e3d2ada-941a-46ac-b2db-f1ed232dcca9,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.417798414375336e-06,3.417798414375336e-06,32
73dd9020-b2e0-4eca-88ae-089060bd15c1,AMZN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.3361661827222547e-06,3.3361661827222547e-06,33
96b87a2f-0e6d-4d8f-930e-96fd9589fabf,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.1443360182445385e-06,3.1443360182445385e-06,34
f3f13e44-5178-4886-bdeb-131acd33b17a,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.1341818238321737e-06,3.1341818238321737e-06,35
42c36793-3d4e-4661-8022-1fe0e5e0aef0,KO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9477579011581042e-06,2.9477579011581042e-06,36
7b7aff42-3d3d-4d4c-9b3d-bc34a7b43c1b,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.7258204397645344e-06,2.7258204397645344e-06,37
dc9e4c52-2ce1-43e0-8756-acd331605e7d,MSFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6652738666558263e-06,2.6652738666558263e-06,38
a6454c8b-9250-454d-8b79-d1f95115c4bd,CSCO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.523431748171819e-06,2.523431748171819e-06,39
53873f21-5621-4ab1-b4d8-b001cf48cbe2,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.523431748171819e-06,2.523431748171819e-06,40
dc9a3468-4088-4dc5-bc0f-244e3c353cb6,WMT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.7589956712020124e-06,1.7589956712020124e-06,41
baecab1e-c2d3-4090-8f90-b9d51af4ce55,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3633133757314706e-06,1.3633133757314706e-06,42
8f9cddfb-9365-4cf3-a7d8-cc5763038c8c,HDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.070268502828897e-07,8.070268502828897e-07,43
da9b0a2a-7132-4fd7-9a66-0ed813c4aa82,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-5.135281453323534e-08,-5.135281453323534e-08,44
35ea0218-a6a6-49d9-8773-4dc10eddf2d6,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-7.676071977134936e-07,-7.676071977134936e-07,45
2b662826-97ed-449a-91ac-d1044f63644d,DVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-7.734769080102386e-07,-7.734769080102386e-07,46
e4de5e14-edf5-4d40-a8da-5810b4f25aef,HBAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-9.261016627470475e-07,-9.261016627470475e-07,47
c87b78c3-c33d-42cd-b0cc-fef5bc4679c6,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-9.385042318436224e-07,-9.385042318436224e-07,48
