event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
4d3893b7-9019-436c-92da-8a4d21970731,BATL,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.008156511295404534,0.008156511295404534,1
73835931-d696-4644-9111-ae700546d5ce,WDC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008348917672582199,0.0008348917672582199,2
b4d9946a-5204-4060-bba3-ca202da3f68d,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005666572724957889,0.0005666572724957889,3
15ddb36f-29ec-47c2-beca-b994af1593d1,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005643698623373368,0.0005643698623373368,4
62d050a8-0c1a-4442-9be3-69191981b3e9,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005203412161706016,0.0005203412161706016,5
7390253d-9c62-4b25-8b71-03d72572996c,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004977948896719443,0.0004977948896719443,6
6e10063e-788b-4175-af14-d53375003051,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004544875005686706,0.0004544875005686706,7
96d6d75f-1365-4239-b427-312a25698991,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670757100773314,0.0003670757100773314,8
5c981694-7b01-4ef0-a904-95078b6408ad,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003151975126731716,0.0003151975126731716,9
2e9ffe91-f9d6-497c-9070-38b22bc6143e,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002922691706183814,0.0002922691706183814,10
40bc9e4a-aeec-49b1-9dea-566f48961114,SNDK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002383546148458032,0.0002383546148458032,11
9b2e19dd-d32d-4be6-ae8a-cc6c87f8147d,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021781647984371025,0.00021781647984371025,12
61e9db2d-08ee-4d14-b860-f5a0c9223151,ARMK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002096156210339404,0.0002096156210339404,13
677b342b-97ad-4cd1-9e22-2b17879a5bca,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00018592694364535578,-0.00018592694364535578,14
