event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
4012fc1b-f05d-4f7b-9ed6-83abfda03506,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002688660925432017,0.0002688660925432017,1
120e3c28-4fb3-4da6-93d4-30709d462267,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019522759278448919,0.00019522759278448919,2
f32a1488-5d05-4033-a723-74636af1d37c,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018482775896556993,0.00018482775896556993,3
414a1dea-9c1b-4122-9728-127413eb8efe,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014220015604783916,0.00014220015604783916,4
da3ca879-da82-472d-a2d7-9fe720467ada,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001147524537058488,0.0001147524537058488,5
5ec5adeb-c243-478b-8e1c-05a30a56cdfd,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.899172626385838e-05,9.899172626385838e-05,6
264101d2-33f6-4ca2-a54b-7aabc68f45e7,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.520768404674261e-05,9.520768404674261e-05,7
c6f4753f-a63a-4cce-9f9e-15f87bd313c4,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.857398203563514e-05,8.857398203563514e-05,8
4bee028d-ac72-4c11-a697-0cf3eb3b0f0b,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.437883791964438e-05,8.437883791964438e-05,9
95205739-f07a-4464-9f27-ae41c6aacf09,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.933876014728548e-05,7.933876014728548e-05,10
6e80dc69-6292-4233-a10d-afa82847e52e,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.791984209021202e-05,7.791984209021202e-05,11
8f08b87e-d9d6-4b80-9b02-933173db2ccd,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.6607564102462e-05,7.6607564102462e-05,12
2ed7a935-ca65-456b-8f64-27a46aa97551,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.519499019147771e-05,7.519499019147771e-05,13
a88b3435-a5d3-4609-8dc2-d6ff4f836894,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.066970472743662e-05,6.066970472743662e-05,14
63a7f734-04b6-4343-9f1e-41be1cf3aba5,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.962008466772299e-05,5.962008466772299e-05,15
9cb3861f-91a1-49f2-b348-ff6d9d21b4f5,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9157077207354926e-05,5.9157077207354926e-05,16
2b54804b-71c5-4e93-9198-4b4d0e02d58c,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.20457049868406e-05,5.20457049868406e-05,17
217bac15-ef09-4b27-984f-2c2318320287,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.261631471203505e-05,4.261631471203505e-05,18
d4622016-e83d-412c-84a1-6e9642d917d7,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.188493297894498e-05,4.188493297894498e-05,19
0edb4d4a-0c1f-4f22-b0d7-a2eba3e6f630,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.155935482142284e-05,4.155935482142284e-05,20
