event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
c4eddfa8-08a8-4a40-8e18-7bb5f288c7ed,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002245210798436312,0.002245210798436312,1
50afd404-0fa9-4b70-8b4d-ce42a86b3fb3,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012402709963829093,0.0012402709963829093,2
6d72824d-d5f9-4b88-8b42-b45f3aa01142,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011065806713425755,0.0011065806713425755,3
2187e41b-51f1-4293-8ac1-8d6de9363621,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009617695814636583,0.0009617695814636583,4
55c68ce3-21bb-45e4-9338-a277453e043a,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005750802106672233,0.0005750802106672233,5
834342d2-5cbb-4d16-a876-ec40fe69a447,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041324659852027954,0.00041324659852027954,6
d9b3ea85-f2c1-43c2-9d26-27b9ae9deaad,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003549163268520094,0.0003549163268520094,7
e87b1a10-0455-42f3-bb37-81389958ba5f,NVO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034648660108038747,0.00034648660108038747,8
3f5f12c3-9cb0-4e2b-a994-5ef2b4df2634,HDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033392470470288885,0.00033392470470288885,9
c9a286d4-64b2-4e7d-9bea-e5efa5ccc0e9,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030980876776140676,0.00030980876776140676,10
bce130b2-dec9-4490-9373-da3d187e0329,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00029609571262016797,0.00029609571262016797,11
61345b95-c375-466f-aa42-ea26e0a18301,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002956278898968066,0.0002956278898968066,12
9df3ee01-3fee-4b7c-84d0-5a69d273d663,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002799519591773645,0.0002799519591773645,13
a229581a-7090-486a-a256-423e78ced860,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002749677649446488,0.0002749677649446488,14
dbf7a4f9-a58e-482b-8469-23a2334ee801,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002731401382108338,0.0002731401382108338,15
60850cae-3e0b-40ff-80d8-bf970ebec319,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027045792621378394,0.00027045792621378394,16
6373d988-6343-4212-951a-41465126eaaf,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00025688304031310383,0.00025688304031310383,17
bab7bfa6-e9da-4da4-8384-ce94637d7707,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023708496500529565,0.00023708496500529565,18
121123bc-0ece-48b5-985b-d30454077f44,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023405275444708814,0.00023405275444708814,19
00c97b9b-6d82-4f5b-8fa8-5915128a0d6e,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001912852667124062,0.0001912852667124062,20
dd6fe26d-5d5a-49f6-ac28-e1df0f6df458,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018585333861911513,0.00018585333861911513,21
6b90fb7c-651a-4734-a538-d5b45eebc42d,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017476949921627042,0.00017476949921627042,22
53da8d62-4b6d-4eab-9db4-2c513a0d42a0,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017019202372796726,0.00017019202372796726,23
49c976e9-2493-4db6-98f2-61474b59ac61,DVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016698067996681867,0.00016698067996681867,24
87f95b3b-4596-470d-9f07-fa1441d25a47,KVUE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014312398172058058,0.00014312398172058058,25
7a088af6-7ff6-4032-a7dd-5b6ab37550c6,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001398258649107053,0.0001398258649107053,26
c04f323c-7942-4213-b01b-3cbc43a6a1da,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013165955769196545,0.00013165955769196545,27
699316ff-cbcd-40f0-bb9d-aea1722c2a17,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011932585390694842,0.00011932585390694842,28
50d09721-af8b-4fee-8bba-95ef0bc21f52,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011871363254070476,0.00011871363254070476,29
c7b9dda0-b4ff-4aa9-8749-43037ab71bb1,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011057464836822131,0.00011057464836822131,30
dc388421-2c5d-4976-bcb4-038423085653,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010673512001249568,0.00010673512001249568,31
528b4974-11e8-4f99-8817-ef723e95c532,WBD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001054400830471948,0.0001054400830471948,32
f292dece-e112-40a2-a65f-e7747b221ba6,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010392336057385252,0.00010392336057385252,33
cfe8e9bb-f29b-4bd8-8cc4-fcda931b79f2,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.986386380783632e-05,9.986386380783632e-05,34
cc278be0-31dc-4cc9-b925-9989ad9eda8b,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.058173547765991e-05,9.058173547765991e-05,35
374ad60c-e9c5-425e-93c1-b65895134bff,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.942646092001629e-05,8.942646092001629e-05,36
fe4cb464-926e-425c-8d6e-779e8c7694e0,VALE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.857948943567631e-05,8.857948943567631e-05,37
1f7b505f-2dd9-490f-b446-51c98c53c10a,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.282176309182727e-05,8.282176309182727e-05,38
1f5109c0-ba4b-42cd-9938-00332c0d5d54,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.216662838261498e-05,8.216662838261498e-05,39
69138fa7-2806-43be-b578-18d07d1898cf,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.076905922325877e-05,8.076905922325877e-05,40
d4874731-f290-4905-9e37-307c59568546,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.974154287527754e-05,7.974154287527754e-05,41
e6fba76e-3986-4454-a84f-916da30bb59b,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.930466298970393e-05,7.930466298970393e-05,42
10fdb39b-a52e-4107-bf20-38412ad2c741,XOM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.782823706718718e-05,7.782823706718718e-05,43
5f89b710-fe18-482b-b822-7be1a6d80e14,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.749548914454734e-05,7.749548914454734e-05,44
29860168-1bca-4bea-a441-6ab78730e10b,KO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.115989573976528e-05,6.115989573976528e-05,45
981d0b5c-b960-44a4-b5cc-5b667b9da78e,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.718535611766099e-05,4.718535611766099e-05,46
166f405e-4954-4538-8b99-69dbba45b52e,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4949914419248125e-05,4.4949914419248125e-05,47
1c526b63-9240-483f-a14a-1f317a17aa22,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.6959743879194086e-05,3.6959743879194086e-05,48
22ea8256-87fc-47af-9c11-53e0aed8f4b6,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.470786077052947e-05,3.470786077052947e-05,49
aa6a65af-1141-4da3-be95-7799f2d0c073,PFE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9858157155092848e-05,2.9858157155092848e-05,50
03293fd2-560f-4f02-bdd2-0fb5e2f519b4,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.7915892790718575e-05,2.7915892790718575e-05,51
b1e24e1d-8cb6-479e-9ca6-c9aefc848f1d,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.9453749617006233e-05,1.9453749617006233e-05,52
b8d47cb0-40f8-42e2-9e21-22002361fcf7,MDLZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.6453129162427224e-05,1.6453129162427224e-05,53
667c892d-1adb-4f63-8045-c117d8420fd6,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2437965108007168e-05,1.2437965108007168e-05,54
54348bc6-96df-4b5f-86a5-dda6b6472518,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2169045539135307e-05,1.2169045539135307e-05,55
5ec2cecf-6284-41d7-b966-2d2e600beeda,FITB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.1175300256207457e-05,1.1175300256207457e-05,56
13d8623a-2e65-4039-84e3-f956faa15797,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.658526741278079e-06,9.658526741278079e-06,57
8f7e6ca1-ed92-4b10-a627-59ce089bafac,TSLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.87146510367592e-06,8.87146510367592e-06,58
