event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
611ff68e-01c5-463f-9962-480a87070d5b,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002688660925432017,0.0002688660925432017,1
7d0c5b9f-8af5-41e8-bdde-e9cfd4045513,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019522759278448919,0.00019522759278448919,2
71fa1599-bb71-4700-8f3e-a9125a3c77c0,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018482775896556993,0.00018482775896556993,3
2b3b67b1-eb8b-4515-954a-d2fd247c27a6,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014220015604783916,0.00014220015604783916,4
de21e7d0-c52e-4455-ad9a-00683330c758,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001147524537058488,0.0001147524537058488,5
66abfd09-e786-4185-b2e5-3a0b5087f59f,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.899172626385838e-05,9.899172626385838e-05,6
569c6b76-d3b4-4233-9da4-7b080692a09b,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.520768404674261e-05,9.520768404674261e-05,7
3a556384-53ba-4b99-9041-aedf2abb71b3,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.857398203563514e-05,8.857398203563514e-05,8
bea394a1-065f-45c9-b3b0-5b9d01934596,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.437883791964438e-05,8.437883791964438e-05,9
7847a721-0ee2-4438-91c0-8ca0b76334ab,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.933876014728548e-05,7.933876014728548e-05,10
72cf1b8e-493b-4a82-95d2-73ceb8bf1354,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.791984209021202e-05,7.791984209021202e-05,11
f7f264c8-c5df-4172-a8fb-3b78d46d87da,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.6607564102462e-05,7.6607564102462e-05,12
e17fc7b4-0256-4f8b-a9c4-685259f8313a,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.519499019147771e-05,7.519499019147771e-05,13
33046a35-5122-4cbc-97ba-d46f519a4793,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.066970472743662e-05,6.066970472743662e-05,14
a3308e20-cc5a-4d28-aadd-c5d50f50b034,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.962008466772299e-05,5.962008466772299e-05,15
a5e67d64-7287-4c8e-885b-621b43953b72,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9157077207354926e-05,5.9157077207354926e-05,16
93c058c3-a1c7-43e9-beda-185744103c17,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.20457049868406e-05,5.20457049868406e-05,17
bf3cf993-938a-427d-a685-11eb40078550,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.261631471203505e-05,4.261631471203505e-05,18
2ac81115-e33e-4ade-bd19-b167ce505fec,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.188493297894498e-05,4.188493297894498e-05,19
7ce81b8c-c2ee-4b8a-b691-8161302e19ba,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.155935482142284e-05,4.155935482142284e-05,20
