event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
26de914f-7407-404e-867d-53c76c078123,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000444878793896969,0.000444878793896969,1
369f5edf-c31b-4114-b52b-3cce37f99a9d,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002583048279463326,0.0002583048279463326,2
da945fe2-744f-45f1-8639-1d6dc2cb07d6,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001357577954470846,0.0001357577954470846,3
c6124a27-b94c-4bd2-b409-e61f5077de88,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001242013681191507,0.0001242013681191507,4
7a825f32-48e8-4ed2-8f00-c31b28434dd4,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010134539390188832,0.00010134539390188832,5
47a16664-832f-4b0e-9e2c-c3166f186208,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.155161093398154e-05,7.155161093398154e-05,6
5182ecab-e11a-4093-8797-a4a9294d66e3,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.750438715429721e-05,6.750438715429721e-05,7
c70a214c-1e30-4397-aa38-b4ad2c9e6a42,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.480763490547374e-05,5.480763490547374e-05,8
007f5145-4dd0-4c78-b31d-54ce3ed69316,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.456080868131515e-05,4.456080868131515e-05,9
e8d5227d-dbe2-48fe-b122-302de6b0dcb7,APA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.257363854432072e-05,4.257363854432072e-05,10
ac0717b6-89f3-4ba8-8e9c-b66c2f22d3ea,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9383725241328335e-05,3.9383725241328335e-05,11
1ce4c93a-90c1-48a9-85e2-cdceb4304bb0,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.591768412814785e-05,3.591768412814785e-05,12
31427874-f7a7-4198-a36d-f862b75e5307,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.419182625438559e-05,3.419182625438559e-05,13
caeb5549-0a81-460b-86a7-3857dca6f162,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.3210469893787186e-05,3.3210469893787186e-05,14
bae730c0-d9b8-40ad-a762-d2aa73e54d49,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.109637441836174e-05,3.109637441836174e-05,15
01e2f219-4dce-4d1d-b435-a971195994ac,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.098025053135566e-05,3.098025053135566e-05,16
f7b45f20-c328-4356-91aa-d6bb81c61d35,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8453441386441462e-05,2.8453441386441462e-05,17
8af7de32-9946-4ea8-921a-604ee01e8352,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6834456340797118e-05,2.6834456340797118e-05,18
ee3b2a5f-d8c3-41e4-9181-74ddfb63dfb6,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.670345443653976e-05,2.670345443653976e-05,19
becf3bf2-f531-4178-b9ed-8b203365fec7,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6479262630594926e-05,2.6479262630594926e-05,20
