event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
60f10c5b-6547-4890-8240-356ad5df89a4,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002166131947381391,0.002166131947381391,1
999ba768-d329-48ec-ba45-0ac1f392acc6,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002016462325409594,0.002016462325409594,2
a4435564-35ff-4f01-ab6f-4641c44340d4,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001204714168005238,0.001204714168005238,3
b3f12fb1-9a65-441f-8b31-22d97f8c1117,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005170294231273818,0.0005170294231273818,4
5a703199-79cc-4a19-83af-7d5b77324b24,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004737092479869199,0.0004737092479869199,5
3d3cae75-3e66-4ed9-9165-cb78b1915c0c,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004212788493466776,0.0004212788493466776,6
e179612f-5f6c-4258-9b32-2028b83333c9,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00031197624926612033,0.00031197624926612033,7
99cf3a74-f5a9-4be8-88db-2e723621ead5,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027674155746258727,0.00027674155746258727,8
ae589760-6927-407d-b646-020eca12c5b5,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026771513298575985,0.00026771513298575985,9
0177e753-347f-4946-b878-45f5156d63e7,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026428963875322026,0.00026428963875322026,10
eabe6de5-3b27-440e-b868-7b984a870703,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022933777165574663,0.00022933777165574663,11
4e6738b6-1138-44c5-bef8-42e86e61a320,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002255830974823449,0.0002255830974823449,12
2a4d843f-c508-49b8-9c0b-8fb11f9e517a,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022380846409068896,0.00022380846409068896,13
fefdcf9d-2934-4d0f-a226-44294e9d2578,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022342920201843435,0.00022342920201843435,14
4f31804f-f79a-487c-b3cf-ae136ef44ca2,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022255439932498144,0.00022255439932498144,15
00695989-45bc-49a5-ac67-2d5128c524e4,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021478548898536232,0.00021478548898536232,16
59041f33-57d5-4102-a33a-d51f991ad02b,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020600240427168286,0.00020600240427168286,17
4da69b4b-5474-4db2-9372-3434326b6b61,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020566846215637236,0.00020566846215637236,18
69540c83-433b-4a37-a383-5605ce2d863f,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019783517139396558,0.00019783517139396558,19
4c43b5d4-ed57-45d7-9617-db8f5b9a2b87,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018961129791874592,0.00018961129791874592,20
