event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
6f48925c-8dde-4c47-8307-896a4393baec,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009836919970353966,0.0009836919970353966,1
6092178d-70f8-4d58-ad67-acf74df665f5,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035345340994915686,0.00035345340994915686,2
07402993-2684-4097-a66f-536a8f62d28f,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019384137306580266,0.00019384137306580266,3
1c402979-9eed-404a-92d1-c4adb108fc82,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012298148311876302,0.00012298148311876302,4
32177d70-399e-42c3-b1e0-5af486c588e1,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011408011529305666,0.00011408011529305666,5
60aded44-f216-4308-96fa-c6065abd9ee2,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011105955772062054,0.00011105955772062054,6
75f9529a-84b7-4f74-a547-ce63495ed561,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.431923390273281e-05,9.431923390273281e-05,7
e96eaa57-be2d-43dc-8df5-319caa591073,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.510061739299003e-05,7.510061739299003e-05,8
77542b0c-0a75-461f-9cad-11b09b51b754,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.957881514221453e-05,6.957881514221453e-05,9
e51d592f-6fc7-4c7f-bce9-9c81e56ded29,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.631447139566769e-05,6.631447139566769e-05,10
58cc9409-70a8-4d97-b671-065cb68c7678,JD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.470634727542605e-05,6.470634727542605e-05,11
05bd50aa-b4b0-442f-89f2-54c2caef2f05,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.243013383374572e-05,6.243013383374572e-05,12
55ca7019-619a-4772-bbba-c69f82910e82,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9973100136958556e-05,5.9973100136958556e-05,13
48d2ffcf-ce08-44e5-a0b0-6797d4ce143e,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.968595160620187e-05,5.968595160620187e-05,14
914149cc-9196-4e59-a366-fe12034bf7e4,MDLZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.432711741506475e-05,5.432711741506475e-05,15
e2fa754d-29d1-496c-a5c4-3ecfee53c8f9,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.244130782180092e-05,5.244130782180092e-05,16
de33874e-9c5a-4663-a0f3-cc4967316ba3,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.454154541978997e-05,4.454154541978997e-05,17
ed186e7c-83b9-43c4-a3c3-9d9bb7d1c2e1,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.416403528441994e-05,4.416403528441994e-05,18
3b39a51f-5556-43f2-98ad-9bcd3e7452e7,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.21687772348404e-05,4.21687772348404e-05,19
a44b9044-43cf-4364-aad3-4b3c63e6030d,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.981654383038915e-05,3.981654383038915e-05,20
2ad50de7-9d78-47c0-8bed-f223e8d0238a,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.96666460844308e-05,3.96666460844308e-05,21
c1dc6b6b-6a6f-4629-8d87-c6ad554ac24f,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.750477711827436e-05,3.750477711827436e-05,22
92728bde-11e2-42c7-8f5b-68ca4c68f0bf,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2888880125542556e-05,3.2888880125542556e-05,23
406c1328-70eb-49ac-a121-378c1866d3bb,CMG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2491082318273784e-05,3.2491082318273784e-05,24
5bca4090-910b-4af0-b84c-56eb09f388e6,HBAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.949526895130883e-05,2.949526895130883e-05,25
f586be67-2c69-408f-af47-71bb311d93c0,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.710515525099489e-05,2.710515525099489e-05,26
6d73c3e6-61ca-4345-a7ad-cac0a175b9be,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.5437487187189426e-05,2.5437487187189426e-05,27
38613ccf-0788-4d2e-bc49-83ca835d0db9,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4582188587083168e-05,2.4582188587083168e-05,28
c167cc41-6220-4e20-8bfb-2b5aceba7bae,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4561900558767123e-05,2.4561900558767123e-05,29
5ea63462-eb6f-4f31-a9a2-b025772b02db,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.3867112723877728e-05,2.3867112723877728e-05,30
bdade4bd-9b99-4e30-955a-cb12a27eeef7,WMT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2864899214600723e-05,2.2864899214600723e-05,31
766132c3-9df8-41c2-90a0-4f6181eec308,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2382690147199636e-05,2.2382690147199636e-05,32
7322e7e6-95f2-402a-8d24-c5ea1838057b,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1246312710700182e-05,2.1246312710700182e-05,33
6e08c780-a47a-4606-9bcf-022507bf4666,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0252853829205616e-05,2.0252853829205616e-05,34
aae9d878-0b1c-4d95-b88e-56e379f9ccc2,GAP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.9222697202202482e-05,1.9222697202202482e-05,35
54ddb7f0-eb0f-4174-8ac2-da18dafc1468,VALE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.901069575656009e-05,1.901069575656009e-05,36
381790c2-0b0d-43d6-ad62-a65d26a683c3,FITB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.8837299293703217e-05,1.8837299293703217e-05,37
b5af3f60-8a5a-42bc-afa4-bf956c2561d7,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.690690667379897e-05,1.690690667379897e-05,38
2bf6a67b-02a4-42b8-b2d1-ee91adf296de,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.689845140397122e-05,1.689845140397122e-05,39
fed8b18f-a57f-4d5a-a016-9689f39ff0d5,NVO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.68163266269494e-05,1.68163266269494e-05,40
393f7681-c88f-4ebf-ab0f-436ee50ef8cb,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.5776861273441058e-05,1.5776861273441058e-05,41
7b3cc487-c48f-4347-ab0c-aefc9955481d,AMZN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.4722650541351881e-05,1.4722650541351881e-05,42
54f97a37-7feb-4a6c-b453-5c02a2ae608f,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.4119350754379415e-05,1.4119350754379415e-05,43
e504720d-5ca8-495f-9d61-ef3adf5d4397,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.406906776280035e-05,1.406906776280035e-05,44
6cd94860-588b-4279-b88a-bc0fa016b7e8,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3781073441251577e-05,1.3781073441251577e-05,45
52b636fe-02c2-4653-9d1b-91dbb1c8720a,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.36449266557184e-05,1.36449266557184e-05,46
726890a0-1bfc-4267-bee8-6bd72b971423,MRVL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3247892103056897e-05,1.3247892103056897e-05,47
7a676c65-72a5-4eff-b7f7-1552bd4863b0,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2461606547096501e-05,1.2461606547096501e-05,48
f35f58d5-7916-4341-a8b0-1bb9527894c5,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2216601829541726e-05,1.2216601829541726e-05,49
0d8e860d-2092-45b7-ab50-d252d1f103ce,NOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.1667034580173511e-05,1.1667034580173511e-05,50
bdf3fec8-51db-4811-ab16-d67177da1423,UBER,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.1155387596176758e-05,1.1155387596176758e-05,51
366fe2a6-9336-4e5f-9054-9e1e2c509fa4,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.950563780206819e-06,8.950563780206819e-06,52
f9948af7-4cdb-4de4-96d4-3e64cb10d9e2,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.778019450627774e-06,8.778019450627774e-06,53
ed53eecf-5d27-432d-b8d3-0231cc097e61,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.996319501407533e-06,7.996319501407533e-06,54
ee610278-4cae-41f6-9bc9-db78a1089c75,KVUE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.571333994923704e-06,7.571333994923704e-06,55
0c8a67cb-d9c5-4548-9bfb-91927684a527,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.567274219441244e-06,7.567274219441244e-06,56
b1b44de4-e8ae-4a29-b96c-fa3be5b55899,HDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.167278976737603e-06,7.167278976737603e-06,57
85338c62-773a-412a-8a20-3136d512b1ca,CSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.703894517860372e-06,6.703894517860372e-06,58
0e7f9c6c-8215-4ef3-8f71-bcfe4125c73b,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.552100460152589e-06,6.552100460152589e-06,59
519d15e9-6af8-42a0-8106-dd7ae84954eb,CSCO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.361501798935941e-06,5.361501798935941e-06,60
dc2f3236-7501-4aa5-bb3f-33ffe12a0d14,PFE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.361501798935941e-06,5.361501798935941e-06,61
e69a3c5f-0cf5-487e-a5f7-2fe24d32e926,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.551021627495398e-06,3.551021627495398e-06,62
3697bf4f-5f56-4d0c-be0f-533fc71bc777,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6754569328049855e-06,2.6754569328049855e-06,63
b077544f-9beb-408c-97d6-b67df2d4e732,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1320863364381903e-06,2.1320863364381903e-06,64
e37b8cba-32af-4d5d-b089-1fd1f2e413c7,HAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.8825899284633597e-06,1.8825899284633597e-06,65
ed9a0195-04e0-48b0-9aa7-6e290f801278,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.8419316395932358e-06,1.8419316395932358e-06,66
6f24c869-fe77-41c6-8bb2-997f6f638c3a,TSLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.1468767474919915e-06,1.1468767474919915e-06,67
9610c357-5f55-422f-b66d-b5b7fc017048,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.135200189194214e-07,6.135200189194214e-07,68
b0abd7e9-b3ea-4b29-99c5-d6aa0ab6f608,MSFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.734554165464527e-07,5.734554165464527e-07,69
0acee7e8-199b-4462-b7f2-0732545af837,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.5984498556460024e-07,4.5984498556460024e-07,70
f9f00435-c4ed-4514-bab3-942d2166504e,EXC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.190284747921843e-07,3.190284747921843e-07,71
432d8515-d047-4fcb-ac38-d950a874206d,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-5.041957638677578e-07,-5.041957638677578e-07,72
6a045976-4159-4dc3-943a-0e983aa4f830,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.6852843886035195e-06,-1.6852843886035195e-06,73
4298edf8-7229-4a9f-9408-aaf1871b9cc7,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.695205705082703e-06,-2.695205705082703e-06,74
36aaaa4c-e955-4640-b8ca-0c5975d76bc2,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.7501664112074013e-06,-2.7501664112074013e-06,75
3ea6c61d-3746-466d-9cd6-79dffdcb10a6,KO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.087861974151417e-06,-3.087861974151417e-06,76
e95374c7-513b-48c1-b5c2-e4253681a783,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.378280764151794e-06,-3.378280764151794e-06,77
f11c1bf4-4ca2-4fc3-b908-1c5c3fcb07ff,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.717065203381311e-06,-3.717065203381311e-06,78
715f9b68-9d77-48f3-b7f1-e36ee46c14bf,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.8124575140122085e-06,-3.8124575140122085e-06,79
df58e6ea-bb69-4d7d-a439-9ddae5e58da8,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-4.075222992028644e-06,-4.075222992028644e-06,80
bbe6bdc3-5490-4909-b0c1-ae0ad1078a2d,WBD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-8.504833896728454e-06,-8.504833896728454e-06,81
d4a4415d-85e7-4f58-8068-6fea83a3561e,DVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-8.678290779442568e-06,-8.678290779442568e-06,82
c38a4c7d-9c4c-4ee6-8e99-f9df399ea40c,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-9.601059590504725e-06,-9.601059590504725e-06,83
5b8ce5c1-7ce7-4030-986d-4678630d24ac,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.123598175254843e-05,-1.123598175254843e-05,84
498045d6-737b-4985-a816-135ee79447a1,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.1362104545186384e-05,-1.1362104545186384e-05,85
c0e85040-daa1-4f53-aca4-e70336c2dceb,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.5024544772941258e-05,-1.5024544772941258e-05,86
fcbc1589-a0a3-4242-9fda-04d364c8476a,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.569463286675317e-05,-1.569463286675317e-05,87
774988d5-51c4-44f6-b6f0-6f3dd8122259,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.719200377975613e-05,-1.719200377975613e-05,88
41a8ef26-4d5f-4fff-bd0e-df313d0d4755,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.8501120537923245e-05,-1.8501120537923245e-05,89
c90dff55-fded-4ae1-960f-0684f72b682e,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.9361794463217455e-05,-1.9361794463217455e-05,90
530cb06b-8fdb-4a2e-b1a0-fdb63198eefe,XOM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.467871103914714e-05,-2.467871103914714e-05,91
e5280dc6-c74f-4a8f-8976-6c35d4610d9d,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.6672954880546813e-05,-2.6672954880546813e-05,92
20d798d9-a7eb-40ed-a6a5-8e1d3d397293,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.8817553285063112e-05,-2.8817553285063112e-05,93
2dc68cc6-4f1f-430a-9d4a-840d6f47eb2c,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.148202397121857e-05,-3.148202397121857e-05,94
a9b08b01-69d3-4d6a-80c1-3ff0ec02cea9,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.41527427106815e-05,-3.41527427106815e-05,95
a1d04a1c-d32a-46f6-8fa4-fdc632b093fd,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.42327483138336e-05,-3.42327483138336e-05,96
f34849ef-e867-4037-9dec-47b0b249c932,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.5093257967516744e-05,-3.5093257967516744e-05,97
0a8152cf-4406-4337-9d73-488aee61b05e,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.96533384256262e-05,-3.96533384256262e-05,98
ac3afdfb-4579-4b5f-9ed8-29ef74c38126,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-6.9292825784206e-05,-6.9292825784206e-05,99
3967a7d4-5348-4f72-b41f-beeb86f2838d,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-7.063271842267488e-05,-7.063271842267488e-05,100
