event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
e254e596-e462-4d58-937d-6a6f3d81497a,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011935551145992496,0.00011935551145992496,1
cf9f5e05-84b2-4fec-8b50-a03f9e22270f,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011090675901475346,0.00011090675901475346,2
de69a2d3-cd26-4393-9592-b51c46b0f844,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010889869910908757,0.00010889869910908757,3
f0044c8d-e444-4dbc-9347-797c310eda21,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.064912734404288e-05,7.064912734404288e-05,4
677c8e20-b47d-476b-8f24-0874c830553e,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.061735120052047e-05,7.061735120052047e-05,5
77f971e7-e597-4192-8f74-c53fe7fb71be,CX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.315355717132467e-05,5.315355717132467e-05,6
7140ffaf-f621-4121-93ad-88735826b9b7,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.905134267415862e-05,4.905134267415862e-05,7
647a3cca-7f80-43c3-85ad-488fe996eff8,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.429241353834018e-05,4.429241353834018e-05,8
dc9319e2-4a5f-4ca8-8035-ed5d6fcfa14f,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.752290573899634e-05,3.752290573899634e-05,9
4d324d36-adf6-4dc1-b997-7b9e85f72085,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2226276972885124e-05,3.2226276972885124e-05,10
b7016da0-0e21-4b8d-90ce-49c9cfec89af,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.071011304781769e-05,3.071011304781769e-05,11
c24e425f-e426-4af3-9d57-d00e4c046d24,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9862043180332817e-05,2.9862043180332817e-05,12
d7ffe576-b767-4e09-917f-3ceceb37aea4,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.960594195453262e-05,2.960594195453262e-05,13
b3347a29-4b53-485e-bb43-97d8b961e93c,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.823994002931592e-05,2.823994002931592e-05,14
930795f0-e486-4cbd-8616-bf89877723e2,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.589502426168055e-05,2.589502426168055e-05,15
a77b52fd-0ab7-4de6-b9fd-5e59a888cc6e,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.438091968053087e-05,2.438091968053087e-05,16
2c814a4c-f4ab-48d8-bbf1-7977d29419ee,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4104091492915957e-05,2.4104091492915957e-05,17
d0a65989-1fcc-4e8e-bbf8-5cf7898dc479,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.375159074266527e-05,2.375159074266527e-05,18
00025051-91f2-4269-bc9b-7bd5dc4820dc,EXC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1355515445448827e-05,2.1355515445448827e-05,19
87f4bb06-ee8f-46a8-8754-e4296068ea62,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.9522539672015772e-05,1.9522539672015772e-05,20
