event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
3ead3018-b1e4-44a6-94fb-a4af9ac985f4,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003760187635683073,0.003760187635683073,1
45d7f3b8-5aa5-47a4-8f68-c270864a9089,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009242172777124805,0.0009242172777124805,2
0e183d25-e947-4066-93fb-e8083b4d551f,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121204791082723,0.0006121204791082723,3
3253a950-bc16-43b3-a43a-54e929328f68,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005516775284905562,0.0005516775284905562,4
9f38939b-c186-4b02-809e-0f7783ff5338,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314953176326048,0.0005314953176326048,5
27427ece-f88d-4691-9a95-903ce7d8487d,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004153607804833818,0.0004153607804833818,6
cc9b38df-f1c0-42a2-bc11-8afa933cf386,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034977464779403794,0.00034977464779403794,7
86431847-b9b4-44b3-89c2-9ac2e925e696,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003218911825405981,0.0003218911825405981,8
b6d4c47d-3016-4571-b362-9f3bf25df8cc,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002884770014376821,0.0002884770014376821,9
f2def6a4-9c9e-4e4d-be1a-d8ea3d5bc40c,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002846707881415395,0.0002846707881415395,10
b32d7ebc-2a2f-46f0-8e78-750d4c85977b,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027021428165856947,0.00027021428165856947,11
6ae07f74-0c5b-4619-ae24-1fb666a21322,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002611691135650456,0.0002611691135650456,12
12125c0b-5950-4b70-9884-50b1aa2112f4,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002561697146125416,0.0002561697146125416,13
6262179a-02d5-464f-b870-6cc1b8ccd8e9,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024764273712819644,0.00024764273712819644,14
319c79c3-881a-425a-9d1c-af94c8ea1975,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023807833685289532,0.00023807833685289532,15
854c99d3-2557-4b55-a59f-c21d62b194f9,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023563893338357156,0.00023563893338357156,16
d3c08f14-77e2-4f70-9e2c-ecf582cf5024,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002273134123319535,0.0002273134123319535,17
075ddbc7-2600-4fa6-8001-bce69e2609c1,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021943782044968115,0.00021943782044968115,18
c2087cc4-52c8-4edc-bf4a-70948e74ce72,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020887811204592285,0.00020887811204592285,19
3e5fb36c-e5e2-46f0-85da-bd412fb1b9b4,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020608387265780667,0.00020608387265780667,20
