event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
18b5c68d-2610-4f6c-9e28-33dad3a59b50,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.004736214050577819,0.004736214050577819,1
e098a0b0-d821-47be-904e-9f9d05768985,VIAV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016079573726740543,0.0016079573726740543,2
3e56ba67-40e9-4afe-b9ad-6039a654bd4e,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015738053858870777,0.0015738053858870777,3
b4221a9e-1258-46b8-b314-44d32f92f89a,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014649742437256778,0.0014649742437256778,4
5da8feb1-ea99-4270-8a64-8ce253346fc9,SIRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011695430274471742,0.0011695430274471742,5
cc9e0185-b736-4d0e-aa03-22bae0211f85,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008523398236451659,0.0008523398236451659,6
c23219ee-83ed-4413-8b31-6e35ff080013,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008130933770202403,0.0008130933770202403,7
d617ccc5-c573-40a6-9caa-3145ef37275b,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007708877587971553,0.0007708877587971553,8
a6f96931-ccdf-44c3-9c13-45a7c111faba,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000669587481418138,0.000669587481418138,9
762767bf-0cf0-4bdc-920d-c3dc1380a9ba,FLUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006519847134524974,0.0006519847134524974,10
691f8a1b-6715-44ca-9911-fffb8c27e8b9,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000648513707493294,0.000648513707493294,11
3bcb1105-ae66-4a3b-b690-026c6b0d2fcc,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006329984442812434,0.0006329984442812434,12
9dd68483-473f-4e15-b8a4-fa2672935cb0,BBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006184136477734748,0.0006184136477734748,13
978c0c1c-7785-4b38-90c2-0a4df1e08793,VFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006071595459521105,0.0006071595459521105,14
8a5eb1a2-fc67-401f-b849-d7d5d5ad7a04,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005925231260705148,0.0005925231260705148,15
06f9d5c3-b749-416c-8c6d-37f1ef19b170,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005664672536495425,0.0005664672536495425,16
1989d12e-6704-45bc-95d9-584101abf13e,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005637351847240802,0.0005637351847240802,17
d58afbb0-5ff2-4cdc-bc05-3e045e3d8c3f,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005342907323274233,0.0005342907323274233,18
76c07f4a-4186-43cd-95de-0f0ba6db5f7b,PUMP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005321455968190272,0.0005321455968190272,19
1c97862d-1ed7-4a56-9195-332c66cd658a,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000523450427976225,0.000523450427976225,20
b28dea89-8971-45b4-8706-a05d804c0b9c,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005113499425677381,0.0005113499425677381,21
d45d2572-3397-48fb-b58f-f132cc682e91,PENN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004704492352803914,0.0004704492352803914,22
ef1796ed-72b0-4efe-a8e1-fa03e9872535,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004695851767762585,0.0004695851767762585,23
527dc7ac-2bfd-4b93-829b-8c9a983710d8,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223878807277568,0.0004223878807277568,24
01fe38ff-e6ab-4b18-ba43-ca7f1595f8aa,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223785886169643,0.0004223785886169643,25
67c51e41-45f4-4a0b-9ff6-ef1cf4133cd9,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004160404282043943,0.0004160404282043943,26
f7b9c3b3-2fcc-4c96-a09a-9b24cbc151c0,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040455538732868054,0.00040455538732868054,27
d03e0d8a-87a3-40ac-b614-6f8509abbf5a,BIRK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040008431943148586,0.00040008431943148586,28
2e8b6bf3-96b1-40c8-92b2-cc4803fe34ee,U,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003849060686625614,0.0003849060686625614,29
762792db-a5ab-454d-bbc0-607acd141f0e,BANC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003845767731105169,0.0003845767731105169,30
3c322a9e-a06a-485b-934c-fddad0187e8c,KVYO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814221534869519,0.0003814221534869519,31
799a2882-b1ed-4110-8e91-beed8316e2a4,GFS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037550712834643837,0.00037550712834643837,32
16fc93a9-f583-4639-a7bd-5f18bd9bf9fe,OLN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037460032816292164,0.00037460032816292164,33
ff52a641-6846-421b-a0f5-597bf8f4bf7e,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003712126661719079,0.0003712126661719079,34
e718d0bd-f886-4be7-a149-911c3a34265f,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003567698621088932,0.0003567698621088932,35
2dc34da9-ee31-4802-ba38-4dd2b82ad269,FWONK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000355975759829526,0.000355975759829526,36
7d613b93-2707-43a4-944a-44011e05eff5,ACI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035444308132384216,0.00035444308132384216,37
29cf1e87-5430-45c6-960f-94270a99f627,NG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003467816972659225,0.0003467816972659225,38
f385bd46-2bf9-4f63-b98a-0a09dff106a2,FLG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033611766969649794,0.00033611766969649794,39
f2e96aa3-d6a4-4a93-917b-52d121799c2f,SEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033172122936088683,0.00033172122936088683,40
