event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
86a37e4f-28d2-49fd-82dc-29afe46a5747,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002166131947381391,0.002166131947381391,1
cd699457-6846-4b2f-87f5-d6d4e0719bd3,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002016462325409594,0.002016462325409594,2
80d3145c-36a7-4fbd-86e6-466921cfc357,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001204714168005238,0.001204714168005238,3
9bfda871-2403-4aac-9011-5e7a719262d6,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005170294231273818,0.0005170294231273818,4
4c8d83e9-acf0-4dda-b29f-b4e08c994693,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004737092479869199,0.0004737092479869199,5
2770e321-7e50-44c8-848a-6da4eb85d71f,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004212788493466776,0.0004212788493466776,6
8dfa6b94-ea05-4cf2-82b3-81962a91a989,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00031197624926612033,0.00031197624926612033,7
d239f2bf-c2fd-46ab-99b8-40688617e899,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027674155746258727,0.00027674155746258727,8
39836e7a-5e8e-4565-8207-719af0eb7b84,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026771513298575985,0.00026771513298575985,9
aff2247b-9857-4e77-a99b-6c4434b21648,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026428963875322026,0.00026428963875322026,10
0dbae505-fa9a-4837-a8aa-6ca38dea13ed,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022933777165574663,0.00022933777165574663,11
e83aff48-906f-474b-a469-8bd392269735,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002255830974823449,0.0002255830974823449,12
1baaa852-5216-4655-9bc0-baf1936518ee,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022380846409068896,0.00022380846409068896,13
dc6a1f4b-20f9-4e8b-ba68-51f9d68a575b,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022342920201843435,0.00022342920201843435,14
e2585231-9706-47de-860e-7335ba47e41e,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022255439932498144,0.00022255439932498144,15
41375b59-b352-4bc2-87b9-1ac4f4c8ba4f,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021478548898536232,0.00021478548898536232,16
da653071-9c76-4394-8058-adfc2808023a,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020600240427168286,0.00020600240427168286,17
4f42d312-816b-461e-a707-8353a3f9cddd,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020566846215637236,0.00020566846215637236,18
58efa774-c8a7-429d-9ceb-17c1f1d0281d,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019783517139396558,0.00019783517139396558,19
89849bd1-20f3-475b-9a4c-3b7ea7ce204d,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018961129791874592,0.00018961129791874592,20
