event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
5c1ddb57-f76a-4169-aef5-b5ce1aac6c3f,DUOL,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,-0.0012310469631878122,-0.0012310469631878122,1
a07f2bdb-164d-423e-a519-cae69a25c89c,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005339318261360578,-0.0005339318261360578,2
bf3a3831-4e79-40c9-a63f-5a9eecb7cdf5,JBS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034773613375937306,0.00034773613375937306,3
afda11b2-73aa-4674-8b04-313908f42118,PRGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003400056403629308,0.0003400056403629308,4
31779550-b346-49d7-8d38-4edcf7b6ec2c,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00025446314088341666,0.00025446314088341666,5
d1b2aaea-26ea-4ebe-a817-0010175617d7,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024207042303655077,0.00024207042303655077,6
e638915a-e4f4-4dba-9a02-28f0a65d216b,OI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024107645406972933,0.00024107645406972933,7
5fc80c9c-673a-4417-a591-3040f076fd8f,BBWI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023597735301171384,0.00023597735301171384,8
626274a5-3049-4880-9af8-d1ce465ca51c,FROG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021948543356086863,0.00021948543356086863,9
d874ae70-1213-4443-8948-93e569d24084,OTEX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020771525392862913,0.00020771525392862913,10
d9926e17-fdba-4f7d-a392-568422642245,SRAD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002047505667610419,0.0002047505667610419,11
a2b16bb7-10d1-45c9-b3ec-d42db598806f,PAYX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001914731676402754,0.0001914731676402754,12
217850aa-30b7-401a-a55f-0713249ac33a,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001796392612554014,0.0001796392612554014,13
ba8be77c-19c6-441b-8ac9-9b57d1d51a6e,TRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001652852676315287,0.0001652852676315287,14
