event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
5851a8bb-79a7-4b96-a8f4-51b8154dd50e,XPEV,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.010440742008682554,0.010440742008682554,1
55d82b66-4df4-48f4-8e6a-167f1d12213e,SEI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000800427748588435,-0.000800427748588435,2
44f12436-60ac-43a0-aa47-34525eb174f6,BOIL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00046174835978310294,0.00046174835978310294,3
6ede49c6-7153-4f62-a449-ee9965f6e378,CAI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00038317141129751706,0.00038317141129751706,4
776b5be0-1c86-4377-9b44-f6786815d3a6,AXIA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003532325381958576,0.0003532325381958576,5
a61a0e15-b26c-4142-b337-8d9548265e88,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032323444562033614,0.00032323444562033614,6
72a85584-29f7-4950-a885-47fb3c2d3ae7,ALB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002035864316040788,0.0002035864316040788,7
25044738-a583-4e7a-b3d3-02d2c1d13911,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001880744003780547,0.0001880744003780547,8
10980d44-0bcc-419a-96f4-d404aa35bfe2,VET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015616832840958887,0.00015616832840958887,9
afb80439-d912-4b2d-a99c-1a6aa8c691d9,TNDM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015569327977286884,0.00015569327977286884,10
15a71ad7-ec6b-42d7-98c1-c95fdee74ffc,GLL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015044031276745376,0.00015044031276745376,11
9e732451-d21b-42fa-aa17-2e1459786712,HTGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014854813106778705,0.00014854813106778705,12
98601c2d-82ea-471b-a7b2-176a1643258c,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001461427143812011,0.0001461427143812011,13
f1c3c467-7bf9-4019-85b7-e7180cbf8637,KMT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014117195381881873,0.00014117195381881873,14
7731731e-f0b1-4cbd-96a7-aa242bad81e3,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014096067236469206,0.00014096067236469206,15
c4ab45d1-e62c-40c3-b117-29514c2682e5,FIGS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013992783624240925,0.00013992783624240925,16
e988d06d-c66f-4b72-b397-874ed47ba997,SPXU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013809607719738343,0.00013809607719738343,17
d14c4204-b2a2-4462-8981-7232725d159d,CUZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001341235785160113,0.0001341235785160113,18
219347af-0119-4f7a-8d9d-b4b2992805ab,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0001336748586403249,-0.0001336748586403249,19
e8419fa3-7dc3-45ad-8245-3911df9df0be,ROKU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012710706285635803,0.00012710706285635803,20
06e569eb-7fc4-40db-97c3-8f8ed1370851,PGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012359288735884014,0.00012359288735884014,21
f1020d30-a9e3-4aff-aee7-9896179d66f6,PBI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011989084694961266,0.00011989084694961266,22
a8bb3d1e-2028-43bb-94b1-317013211ddc,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011750007772683726,0.00011750007772683726,23
83aab0f1-3382-4b83-b268-e9089cbdbf6d,BW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011652661927249363,0.00011652661927249363,24
9bc80710-936d-44bd-a3a8-0ee14aa5e000,SOLS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011508155751876869,0.00011508155751876869,25
53670242-158b-45c8-9e40-de0eb4e13a4e,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010897850332926351,0.00010897850332926351,26
e43b5d2a-1531-4f33-b62b-f9a872c8ccc5,FPS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010600197230405703,0.00010600197230405703,27
e46be412-a421-45d9-bec3-329abd248478,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001014654504705419,0.0001014654504705419,28
fdde1778-c53a-4cf1-8e57-064e4f170267,BX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010000009721946835,0.00010000009721946835,29
51540a2d-5f2b-4bb8-a0bf-4d5030d50c5b,UAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.773534107077443e-05,9.773534107077443e-05,30
9f23352a-c2d7-4470-8349-82a8e167ef66,ETN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.385478481121192e-05,9.385478481121192e-05,31
23cc1538-f39a-438d-a4ef-153713dc6956,GOOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.298609217697321e-05,9.298609217697321e-05,32
82b93b54-73d3-42a6-af3c-725c3bc4f877,TNGX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.275557782835384e-05,8.275557782835384e-05,33
ce2fcc7c-e98b-4a41-a474-fcd542b47a66,WAY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.19351873326385e-05,8.19351873326385e-05,34
b8155e14-c2b7-41da-b2d8-29458422e3ce,CELH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.870929682602174e-05,7.870929682602174e-05,35
1cb17c1f-0b4f-45fb-9dba-bfb5c3178113,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.693025492862848e-05,7.693025492862848e-05,36
f4596636-df39-4e44-900e-c31944c5f2dc,FLR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-7.595024499837844e-05,-7.595024499837844e-05,37
0a4517f3-a377-41c8-a48f-2688599a26eb,KTOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.553711853386765e-05,7.553711853386765e-05,38
f942cdc4-09de-4ce1-bd0b-0653bcb971fb,SSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.994684230999417e-05,6.994684230999417e-05,39
6ca5ade4-92ed-45cc-a4ea-fb237290b5f7,CENX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.978981928947158e-05,6.978981928947158e-05,40
ae9b573e-1362-4e46-b38f-32ffdb628922,IQV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.978432900040986e-05,6.978432900040986e-05,41
26835cb8-adce-4e97-9c9d-f0207637ffc8,SGI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.854972701133676e-05,6.854972701133676e-05,42
32dfdc28-2bbc-4b68-a3c7-647bea0b6e00,BNTX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.012564080307428e-05,6.012564080307428e-05,43
e959b91b-ea2f-4218-b4f9-90eabc6a530b,FSM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-5.93712179074917e-05,-5.93712179074917e-05,44
5864889b-297a-4be4-8ef5-84d46eface88,DXC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.577500043619296e-05,5.577500043619296e-05,45
b943f061-c8e2-4d37-ba5a-5ad70154f832,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-5.543807931018007e-05,-5.543807931018007e-05,46
b13ebd6d-52d4-4a95-bfac-8668f34a3785,SUZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2627977723621414e-05,5.2627977723621414e-05,47
fbfce9c7-df19-4452-b1f4-366b2c7ddd4c,AM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.154672247040143e-05,5.154672247040143e-05,48
67b49ef6-6c4a-4e06-b1ff-1e9ad7c24275,ANET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.0756709145497925e-05,5.0756709145497925e-05,49
16e1e661-bab1-423b-8574-c1e5eecbbb4d,NRG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.9814036099365624e-05,4.9814036099365624e-05,50
