event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
421053c2-7d81-4f7e-8d54-1651d4ddb81b,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002378058880269371,0.0002378058880269371,1
9427405f-240c-4c31-94b9-0dc56de7f2d7,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000149983730870248,0.000149983730870248,2
4ca8261b-aef1-4850-a03e-6ce431407939,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011389888707749554,0.00011389888707749554,3
86b347f4-0512-4e99-90d1-f87d8d0a8f64,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010204589216946327,0.00010204589216946327,4
7ff49719-e2a4-4381-80d3-6cb84a098e8d,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.75936771012783e-05,7.75936771012783e-05,5
0c2546d4-941c-4a6b-be43-1b73f5c44b31,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.641017314030833e-05,7.641017314030833e-05,6
81423072-410b-4f34-8d83-6b1bf3a0d3e6,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.045560069572793e-05,7.045560069572793e-05,7
3f2c7482-04b0-4be6-af1f-9e5e886faf3f,JD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.490727896444861e-05,6.490727896444861e-05,8
e2585539-d09f-475b-9676-d86e596bb4b8,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.114986902475791e-05,6.114986902475791e-05,9
aefe6452-f709-4ffc-99f7-218f7868477d,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9994106425613495e-05,5.9994106425613495e-05,10
13caf384-3f03-4ad5-99ce-99939a7ffd66,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.11646831444563e-05,5.11646831444563e-05,11
5ccc27a5-9869-40f4-8a3f-ead1b652a033,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.9886790938678704e-05,4.9886790938678704e-05,12
1a19711d-347d-41c3-be7e-7d6cff8469a8,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.639944033714735e-05,4.639944033714735e-05,13
716c2db2-6fb4-4bba-bcd6-f54d7914e8f2,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4555697824069304e-05,4.4555697824069304e-05,14
5085e52b-f423-4256-b631-05448c3aae11,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.134990827144869e-05,4.134990827144869e-05,15
2d640b3c-0ee1-4286-ac25-5645ac475349,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.833064368794342e-05,3.833064368794342e-05,16
b093244c-b148-4da4-b186-30770313a749,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.273894106156469e-05,3.273894106156469e-05,17
2945c29b-fbf1-47f2-9940-6853dd4b6c26,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.08516773120938e-05,3.08516773120938e-05,18
74eb335b-15bb-4175-94f3-53662ab53e77,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.0474525897978292e-05,3.0474525897978292e-05,19
f4cd9478-a0b2-4798-bb11-61d960472f55,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6678905925856553e-05,2.6678905925856553e-05,20
