event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
d48741d1-cce7-4a76-a50c-2417ddee2df9,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011935551145992496,0.00011935551145992496,1
37368850-7452-4271-8c3c-ac494869c613,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011090675901475346,0.00011090675901475346,2
c15f7202-741a-4d14-8751-68ccaecdaa00,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010889869910908757,0.00010889869910908757,3
2294da31-9925-41a4-86dd-17de581d4eb0,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.064912734404288e-05,7.064912734404288e-05,4
34bff28e-ed72-4955-9b96-d8e52398fb69,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.061735120052047e-05,7.061735120052047e-05,5
45f3d661-77e6-49ff-a0c7-a6e7bd568d6d,CX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.315355717132467e-05,5.315355717132467e-05,6
ee668b2e-c914-402c-ae86-fbb5718e3dda,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.905134267415862e-05,4.905134267415862e-05,7
2cf95117-6a7b-490d-9681-08872fa89015,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.429241353834018e-05,4.429241353834018e-05,8
e3fee938-5c77-4884-aa61-dca36626c7a3,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.752290573899634e-05,3.752290573899634e-05,9
d9bba631-14dd-4b18-9782-954d8a349624,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2226276972885124e-05,3.2226276972885124e-05,10
03bb1c6a-2f50-4b9c-835e-7ee580fcfe14,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.071011304781769e-05,3.071011304781769e-05,11
8835c68d-9612-4e07-b25e-1fd7187fe9e6,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9862043180332817e-05,2.9862043180332817e-05,12
6c3f7efd-8cc1-407e-b836-b814d25d4a3f,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.960594195453262e-05,2.960594195453262e-05,13
f6cf5235-736e-4dd1-aa30-b2ca93bb205b,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.823994002931592e-05,2.823994002931592e-05,14
4d5a19f3-a979-41f8-902b-2f3f2881540c,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.589502426168055e-05,2.589502426168055e-05,15
ec17095a-0999-4bed-9c29-b2b2464ba222,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.438091968053087e-05,2.438091968053087e-05,16
56a38c8b-3505-409a-bfe6-78018864f5a3,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4104091492915957e-05,2.4104091492915957e-05,17
2827e691-8ece-4dd3-8553-9f8888ec831d,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.375159074266527e-05,2.375159074266527e-05,18
c0b611a3-2b54-43b1-bc26-a57f5ba83e86,EXC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1355515445448827e-05,2.1355515445448827e-05,19
cf7a3622-dfa4-45b0-9de7-541e0d959297,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.9522539672015772e-05,1.9522539672015772e-05,20
