event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
9c44f900-e3b5-4290-85da-0c8cdf663158,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004451793861982834,0.0004451793861982834,1
09d5554f-2841-4589-9ee2-07418130c022,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002973289065052633,0.0002973289065052633,2
beabcf0d-d45a-4395-a0b6-213bb77bc3e8,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019699865421039353,0.00019699865421039353,3
72772b79-a324-4435-a5a4-ba37356f9951,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.456344673138295e-05,9.456344673138295e-05,4
a31c251e-52e7-440e-9657-3f219a0079c5,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.977591622386292e-05,7.977591622386292e-05,5
c81ce3e0-5d26-45d7-987b-01c6a1db5771,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.30613551883497e-05,6.30613551883497e-05,6
cdb4912f-fbe5-4f4a-96f4-e9d01394cce3,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.302664200719399e-05,6.302664200719399e-05,7
c54543be-fae7-477b-9b06-0fbd1741f6af,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.486739760587435e-05,5.486739760587435e-05,8
c8275fc7-12ce-4398-abc5-fcc38d47f329,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.418176993501185e-05,5.418176993501185e-05,9
fbb3c726-f209-4b3d-ad86-67842fd4886d,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.390442852279176e-05,5.390442852279176e-05,10
87247f34-44ce-4f48-a074-153db6f1b603,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1844617320599906e-05,4.1844617320599906e-05,11
ce761fb7-1eb1-4224-a369-7a779585aa15,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.142064673731776e-05,4.142064673731776e-05,12
44d1ccd2-d517-4b5b-ade1-5cbe120f5c23,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.063990163473493e-05,4.063990163473493e-05,13
d738c222-145b-45c5-874c-2da4fd6cfbc6,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.780622675254711e-05,3.780622675254711e-05,14
6de33590-1f7a-494e-b60f-05522a7de4ce,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.777279788815905e-05,3.777279788815905e-05,15
292c22aa-a131-4e0e-92fd-75b3f7336817,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.625499984947565e-05,3.625499984947565e-05,16
8b409d77-e1e9-48c8-9d98-9c8187a5381d,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.582813816624467e-05,3.582813816624467e-05,17
aa02e2e0-c3f1-4d55-9643-f33c147b4a0f,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.570800675460814e-05,3.570800675460814e-05,18
4381fd1b-e342-4594-8caa-978a05060e37,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.55147332665051e-05,3.55147332665051e-05,19
f9326b80-b8a9-4bf8-b26c-a801930ae547,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.519237437063374e-05,3.519237437063374e-05,20
