event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
e12f17d6-6b34-47db-82cc-2a5b91b64c76,XPEV,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.010440742008682554,0.010440742008682554,1
25f3983a-71cd-4b9b-b49b-617a27dfe861,SEI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000800427748588435,-0.000800427748588435,2
344e8f76-ab57-49db-89e1-428d40f48a60,BOIL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00046174835978310294,0.00046174835978310294,3
7ae784ae-66ef-43ab-b6f2-7994a69abf56,CAI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00038317141129751706,0.00038317141129751706,4
b87f845f-fc91-43ba-bcbc-3e755bd2d870,AXIA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003532325381958576,0.0003532325381958576,5
7f70e7ba-9db1-4d6b-9366-ffcb9b73cd50,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032323444562033614,0.00032323444562033614,6
f8bc7781-ec03-489e-b6cd-23a4871fe0fc,ALB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002035864316040788,0.0002035864316040788,7
6787ec33-beca-4969-bb6a-df559d505b48,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001880744003780547,0.0001880744003780547,8
c413f37d-8311-4cfd-a708-24df90180fe8,VET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015616832840958887,0.00015616832840958887,9
59618af7-5590-4b17-8f7b-efaedd884d82,TNDM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015569327977286884,0.00015569327977286884,10
b6b59452-2ac9-4730-ae71-d2e561ff40b7,GLL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015044031276745376,0.00015044031276745376,11
53bf73ed-f079-4c90-a91f-a038541ce994,HTGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014854813106778705,0.00014854813106778705,12
efb76e2f-0ae7-43dd-9466-5068315a7353,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001461427143812011,0.0001461427143812011,13
655843c3-ec03-46e7-9794-66ef4ca993b4,KMT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014117195381881873,0.00014117195381881873,14
150af672-5cb0-416e-88ff-d84155b101cd,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014096067236469206,0.00014096067236469206,15
2737ef71-7438-4264-95a5-f6d63dd5d710,FIGS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013992783624240925,0.00013992783624240925,16
1426a40a-a580-4938-b6ed-b380cd3fffe3,SPXU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013809607719738343,0.00013809607719738343,17
98766072-350e-4043-9816-1aaa24a29fec,CUZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001341235785160113,0.0001341235785160113,18
c37e49c8-50b7-43e5-baec-f4a28ccc910a,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0001336748586403249,-0.0001336748586403249,19
7b3379f7-7065-49dd-b1cf-607e7e329b95,ROKU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012710706285635803,0.00012710706285635803,20
a5e7a283-78d7-4d90-a64c-0801c81d5a84,PGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012359288735884014,0.00012359288735884014,21
da9c9484-e5eb-41d2-8b7c-910ad5838bdf,PBI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011989084694961266,0.00011989084694961266,22
b351cba8-a96e-40ab-9b2c-a6819a22acb1,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011750007772683726,0.00011750007772683726,23
9073622e-ce2f-4dfb-8c28-9a92512a2239,BW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011652661927249363,0.00011652661927249363,24
8c544990-7739-4a5e-8877-8a06677b28d3,SOLS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011508155751876869,0.00011508155751876869,25
41a51c7c-6a2a-4801-82b0-278a2fb82479,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010897850332926351,0.00010897850332926351,26
7116f05e-96e9-41ea-94cd-512674f1198a,FPS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010600197230405703,0.00010600197230405703,27
d69885c3-3901-49ef-ace4-a069a67aafde,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001014654504705419,0.0001014654504705419,28
b0424d0b-8864-4dc7-bd44-4779bcaa7c12,BX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010000009721946835,0.00010000009721946835,29
080d6c9f-7641-499c-b6cd-d87c8e653c89,UAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.773534107077443e-05,9.773534107077443e-05,30
a2eea5f1-bc42-4d57-b75b-8317c4caa772,ETN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.385478481121192e-05,9.385478481121192e-05,31
19ac05b8-a007-41e9-96f2-25f79c3860a4,GOOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.298609217697321e-05,9.298609217697321e-05,32
f937277c-fcbe-49cc-8071-1b04fe60ebb6,TNGX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.275557782835384e-05,8.275557782835384e-05,33
