event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
c5b0d911-546f-4b58-a255-cda531df31fa,DYN,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.01135965809901487,0.01135965809901487,1
b167bcf8-5392-47c6-a4d0-43d8e1bc6f5d,WPM,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.009414859645135441,0.009414859645135441,2
d51be2c8-c283-4d7f-908f-b2d6fd520617,KT,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.005837460655610962,0.005837460655610962,3
c6b40af5-8382-4e82-b41f-cd0644e622c2,KNX,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.003216322826018979,-0.003216322826018979,4
06c96058-3e82-48ec-a015-a09af30bb034,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018433978457027943,0.0018433978457027943,5
a1924451-496e-4b45-8092-49347c5b0b09,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0016426970446193033,-0.0016426970446193033,6
acd27706-023a-4c02-85e3-4c605cee632d,ZM,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.001548643234225087,-0.001548643234225087,7
198432d9-81a0-4ffe-94f7-4fa19c4fe9f9,NESR,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0014794930401688291,0.0014794930401688291,8
7fa9a786-15ec-4a22-bf28-624ed7cd7145,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0012425166287050827,0.0012425166287050827,9
90f4cd28-c981-485b-8a41-6072580a5f84,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0012013675538639981,0.0012013675538639981,10
0aa8e9cd-4f8b-4f1a-a030-868442a1e068,GLL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001147355707113562,-0.001147355707113562,11
0c845ccb-d5e8-4b39-baaf-ef81dd8fd80e,TGT,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0011445694203642137,-0.0011445694203642137,12
52b7e24b-cd0f-49a6-9705-d7f4a60da61f,LSCC,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001065676946753232,-0.001065676946753232,13
e033e1c7-aa3b-42fd-89ea-dba60967e6c9,CSTM,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001035734943426732,-0.001035734943426732,14
5df3a48b-e8ff-4692-b886-f9774086e53c,AU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009330966031897949,0.0009330966031897949,15
1360af3e-9a5f-4641-bb17-6cc698df7fd5,EIX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009250919636458517,0.0009250919636458517,16
126c2f4d-9265-419d-b00b-92cdb4c18cd1,SRPT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0009205017115834185,-0.0009205017115834185,17
076491ce-c340-4c1e-884c-61559d9e0e37,BROS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009158170742793262,0.0009158170742793262,18
57db5ef8-ef1b-4314-8e6c-05ffc3ca0777,FND,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0008279165701244559,-0.0008279165701244559,19
619c1d12-ad0b-42d9-85e3-c7e4868d5997,ARIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008278706593359775,0.0008278706593359775,20
b1d43054-d646-41cd-8f82-3920950e8714,W,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008017807870501183,0.0008017807870501183,21
6c9f66d9-2c91-43e4-8fa0-17ab15c914fc,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007564814028375243,0.0007564814028375243,22
fa419c49-ca34-4272-951c-997a648a5449,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000705811545973374,0.000705811545973374,23
564cd79e-fdee-41e4-805a-1198920fa206,NOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0007001774604810367,-0.0007001774604810367,24
80f9d7e4-4bdf-413e-8dd4-0757af410b9d,GTLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006641227843201175,-0.0006641227843201175,25
6876cad8-7ef8-4f97-97c9-ea858b93403c,GTES,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006228076990166652,-0.0006228076990166652,26
c5e1fccd-4801-4fff-8266-1595196e5da2,AMKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006062236274493268,-0.0006062236274493268,27
d73af1eb-75d2-4648-b672-f3597c28132d,SAIL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005416397880694359,-0.0005416397880694359,28
d161302f-75b1-4654-a3fb-c467ac1c24f4,ZTO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005359192358676222,0.0005359192358676222,29
c86bb6f9-dee8-40b4-a8bd-3e174cd6c8f0,AJG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000533959777082143,0.000533959777082143,30
0a68fef0-94b9-454c-8bc4-deb7debb8d99,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005160839278435746,0.0005160839278435746,31
226d9b86-32f0-4ee5-80a8-ba308a09dc0e,CNM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0004999883713903815,-0.0004999883713903815,32
48468550-ff7a-4346-919b-c4d938d251ed,EXLS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0004939363090795946,-0.0004939363090795946,33
e2e48915-986e-41dc-aa6a-db8dcd5d24f4,MDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004894449984416642,0.0004894449984416642,34
a04ad774-9d1e-4f09-8c28-94132f780231,OKTA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00047140915677959923,-0.00047140915677959923,35
0c80b65b-81a8-4988-a348-ff59a0725764,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000467183046255966,-0.000467183046255966,36
92764c79-6faf-4daa-84f7-f140643328e8,SSRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00046566926564126646,0.00046566926564126646,37
ca2834a1-1fb8-4291-acac-742ef34e50ce,DHT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00046363617172474403,-0.00046363617172474403,38
4cc400ed-381c-4202-80c9-41d65ba7c780,BOX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00045760539934842047,0.00045760539934842047,39
8a66897e-9b29-42c1-a49e-c059f6dd51a2,FNGU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004570005269317383,0.0004570005269317383,40
f576fbad-18e1-4c33-a0f1-82d2a9a67a8e,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000417771213704211,0.000417771213704211,41
8195073b-034e-4e81-a85d-8b82ffcba47e,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040901399820864363,0.00040901399820864363,42
5b675c48-9a05-4638-a8cd-844dd5c8ed31,TECH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039774114352538343,0.00039774114352538343,43
89a91f91-f40e-42fc-b8d7-f255106fcf79,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003965663851227084,0.0003965663851227084,44
815f9723-573e-40f7-9604-b7dbcd841c7d,BRBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0003937685174946824,-0.0003937685174946824,45
19ddd156-0aed-4e86-b16e-3db22a05f458,BTSG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003897884885406504,0.0003897884885406504,46
de17c812-eeaf-45df-9baf-c9a5289f5acb,KLAR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003872189072374388,0.0003872189072374388,47
fa6e33dc-5e4f-491f-a1f0-edcebd20bdc2,WBS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0003750604430552612,-0.0003750604430552612,48
7fc06ddd-0dd8-4bd9-8760-709d3782316b,FRPT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003707541918826538,0.0003707541918826538,49
ad543f3a-7917-4cf8-a684-7ebe699556c6,PL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037012822983873914,0.00037012822983873914,50
