event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
e0a48ca4-28eb-4833-b0e9-5c8f52a2fe7c,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003760187635683073,0.003760187635683073,1
e3fef6d2-ad91-40dc-80c9-acb563f42678,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002977325197309615,0.002977325197309615,2
e59a8189-35db-4f6e-81cc-d8cdd8f95848,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009242172777124805,0.0009242172777124805,3
d3dad84c-402a-4c2f-a816-c8da2209ca31,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121204791082723,0.0006121204791082723,4
724d0526-79c8-4d20-9218-b0efb00e47ab,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005516775284905562,0.0005516775284905562,5
00f5407e-4a85-49c2-9f09-e4ec7395357d,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314953176326048,0.0005314953176326048,6
4766dc67-669d-4eca-a351-bbe325695616,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004153607804833818,0.0004153607804833818,7
f3267ad4-c589-4c36-9e49-2e49d0296660,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034977464779403794,0.00034977464779403794,8
ae0adcb9-c100-4f09-a511-1d82e2b32a6c,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003218911825405981,0.0003218911825405981,9
cc5b9911-9acf-4e18-aa95-5cd4eb81083d,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002884770014376821,0.0002884770014376821,10
655532fd-afea-47a6-afb5-801616104843,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002846707881415395,0.0002846707881415395,11
36661182-05a7-4dbc-8f51-09c722f75175,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027021428165856947,0.00027021428165856947,12
4238e028-cd12-4090-96ea-1aeb91d95705,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002611691135650456,0.0002611691135650456,13
4f3073a7-75aa-4e8f-876f-0a2313876d77,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002561697146125416,0.0002561697146125416,14
15af4857-bee7-48c4-a85d-b62f014cdf1c,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024764273712819644,0.00024764273712819644,15
76c9fee7-86e5-485e-b9be-6d33f6ab203f,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023807833685289532,0.00023807833685289532,16
aea949c9-45d7-434d-8a87-a219cf37a127,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002273134123319535,0.0002273134123319535,17
c2fc6da6-cbe1-46fa-865b-57409dcbcdad,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021943782044968115,0.00021943782044968115,18
f305560e-4939-45e4-ae68-0a33dddbc68c,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020887811204592285,0.00020887811204592285,19
10140fc8-de5e-4194-9814-83b7cbf3eda1,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020608387265780667,0.00020608387265780667,20
