event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
33fdca0d-baab-4dc4-a4f9-d648cc641bf4,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003493022666662783,0.003493022666662783,1
f66380f7-3036-4843-879e-b8ea45a4eb52,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015336480405561148,0.0015336480405561148,2
3a0a4fea-cd7a-4a55-8efb-104039cb69a2,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001510704244470607,0.001510704244470607,3
d356cba4-ad01-44af-a46f-0fb571ecd5ec,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012279917951150952,0.0012279917951150952,4
060930fc-d3cd-401f-b434-2de2b4ec9bd2,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001011254101625428,0.001011254101625428,5
0406b396-e2fa-4fae-8441-d412ec7eebcc,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005845179492767129,0.0005845179492767129,6
0597a448-d7e6-4247-8af8-611152adf574,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004144194675740649,0.0004144194675740649,7
84ab3601-be35-4e3e-9dc6-297c3faf37f7,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041055976666923614,0.00041055976666923614,8
ceba53b4-4e2b-4563-98d0-5df7c8b996cd,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670121892509635,0.0003670121892509635,9
a7ced372-4660-4a35-a417-c1c2050760b9,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003365008820143473,0.0003365008820143473,10
29c86ab4-e3c9-474a-926f-e020390272e8,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032558436015839537,0.00032558436015839537,11
ffcd60eb-86cc-4dd4-97c5-60fa8b38c6f1,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030355561668649734,0.00030355561668649734,12
4a3fe5d5-db37-4d3b-99b6-0e0acafd9c71,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027779066969805025,0.00027779066969805025,13
d1260064-5dc0-48c3-bcec-156985054146,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002643191864535471,0.0002643191864535471,14
a0ff4c44-1289-4e8a-a292-a4b00d89bb5b,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023889799849135772,0.00023889799849135772,15
5d2218b2-90ea-4c52-993a-fed046911537,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002350657760207634,0.0002350657760207634,16
7569e1ae-7ae7-46e1-8f8f-0713fa61e14a,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022983676441577842,0.00022983676441577842,17
e2fe252d-8199-4129-b44e-54c52ca6b4d1,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022498020596092326,0.00022498020596092326,18
dfb5fab4-6fe1-4803-a2a4-d7cd143e45fa,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000218912123180685,0.000218912123180685,19
1947d058-2a65-41fb-abee-4e43bd493b32,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002163885639115434,0.0002163885639115434,20
