event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
3de9e06e-256f-477a-ad28-a8d900858797,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026042310790892184,0.00026042310790892184,1
356e3b77-1552-472d-b720-72eb0a9585c5,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013028735891629594,0.00013028735891629594,2
f1ce7baa-a06f-421b-999e-d0229bab278f,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.842837951429713e-05,7.842837951429713e-05,3
36f9dda3-b6eb-4f7f-b3a3-20734fd07373,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.718316180528071e-05,5.718316180528071e-05,4
b6217785-16ee-42af-ae0b-8dbd75731bb3,UEC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2318059603074066e-05,5.2318059603074066e-05,5
c40d179a-18c8-42c7-88f7-1d70d74d9881,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.923040464299979e-05,4.923040464299979e-05,6
ab09efe2-8e4f-41d6-9017-9740895d9596,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.786153479897531e-05,4.786153479897531e-05,7
499c8d35-1fec-41f3-8249-8705bdfa26b3,GAP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.623317430268413e-05,4.623317430268413e-05,8
534113d4-b90e-445f-b4d2-ead442fd98ea,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1592716381375496e-05,4.1592716381375496e-05,9
54d853d6-b4be-4ec8-8e46-51ed065d6424,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.907310450180749e-05,3.907310450180749e-05,10
6e4ccfd9-8f27-4f4e-9e59-d62c47ad0ad4,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.801237677305021e-05,3.801237677305021e-05,11
bb95f26c-c2ee-458e-9e80-848ba6548c56,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.430477297783753e-05,3.430477297783753e-05,12
243008a7-bb10-4b96-91ef-727612bea858,EQNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2417021371937875e-05,3.2417021371937875e-05,13
0fc4dff0-6aa1-48eb-bc49-c566cb69b1a5,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.196044121869177e-05,3.196044121869177e-05,14
5523c0e9-13cf-4c82-8dc2-1a08c3d4ae76,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.087308866935153e-05,3.087308866935153e-05,15
c8d67b8b-ef91-4f30-8027-6f7fbac92e20,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.05881076621623e-05,3.05881076621623e-05,16
62381d2e-0340-42af-9600-1a99675964c2,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.519805170657227e-05,2.519805170657227e-05,17
211c52dc-6fc8-48b0-970c-6f66d7bd8d2e,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2664248371276855e-05,2.2664248371276855e-05,18
628e32d4-96b0-4504-8a33-37351ed25851,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1313031224675512e-05,2.1313031224675512e-05,19
2f5180c0-98bc-49ab-ab5e-42b9679fea88,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0443561099821415e-05,2.0443561099821415e-05,20
