event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
cea6ee93-718e-4018-b673-407c48525609,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.006998379184358392,0.006998379184358392,1
021c337d-adad-4ccd-88c2-f10e4c422c24,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0022579621907102654,0.0022579621907102654,2
b22ba988-2609-4b8e-a647-e41726383208,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002245210798436312,0.002245210798436312,3
19e2a9f9-be30-4068-a1cd-2d5c8fcad062,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011956541141600577,0.0011956541141600577,4
85a8281b-aaea-4849-b861-a36a27db8e74,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011258912573860506,0.0011258912573860506,5
60d57296-e18a-4e88-8ab7-c8068f4b2233,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011258912573860506,0.0011258912573860506,6
560d5b95-da89-415a-be05-9ae0a5dc5634,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011065806713425755,0.0011065806713425755,7
ed00b105-5c6a-4032-b35c-2ee3ba02aa8d,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009830330574372888,0.0009830330574372888,8
3f7622bb-acdd-40bc-8d78-86175cbb9866,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009694651983137528,0.0009694651983137528,9
76cbc26d-7389-430f-856f-2129ae5f48d9,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005750802106672233,0.0005750802106672233,10
cb36a535-0e81-4268-97b8-4b49f50c83dc,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005678074783568897,0.0005678074783568897,11
c79e86e4-026c-4d4f-a780-53cedb265c7e,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004140186300858093,0.0004140186300858093,12
435c9e9e-84e3-450b-adf5-90e26225fab3,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003549163268520094,0.0003549163268520094,13
067cffcc-c963-43fd-8895-d8820ef1d3a1,HDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033392470470288885,0.00033392470470288885,14
28963824-7fbb-4be8-88dc-76b2dfb67e38,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00029609571262016797,0.00029609571262016797,15
8e7502fe-4dbd-4d1a-861e-7d140df6af04,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002956278898968066,0.0002956278898968066,16
10f519a6-2619-4a17-848a-7c9b18d3769d,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002799519591773645,0.0002799519591773645,17
8ed58eb7-185d-4f2e-8509-616751c8f885,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002749677649446488,0.0002749677649446488,18
5c619f14-90b7-4a91-b891-3764a2c28dca,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002731401382108338,0.0002731401382108338,19
8dbafed4-84f0-4fe7-9069-e98564548ed3,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027045792621378394,0.00027045792621378394,20
3f097562-183c-4748-8fe7-9380ff469182,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023708496500529565,0.00023708496500529565,21
9349b950-a48d-4aac-9f95-40aca42b39ab,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023590046089481628,0.00023590046089481628,22
0f9b3597-576d-4254-88dc-76b79c2d1326,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023405275444708814,0.00023405275444708814,23
027cecb7-7033-4d7a-a842-3fdba1777db6,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022975983378596793,0.00022975983378596793,24
11d6669a-9d9a-42f5-b542-40374d3449d4,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022787736262085308,0.00022787736262085308,25
b1e192bc-3393-4ba1-bd56-55846aeb1ba2,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001912852667124062,0.0001912852667124062,26
0f83127b-29de-4606-ae84-08b04f44952f,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018585333861911513,0.00018585333861911513,27
3d7353b2-d1c5-44c1-9040-67c54d53cd74,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018170796518020488,0.00018170796518020488,28
7de0016d-8b4d-4111-a3b6-a43e3091783e,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017476949921627042,0.00017476949921627042,29
a05b8818-a460-4882-ba68-d4548e9a64ab,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017019202372796726,0.00017019202372796726,30
22653a36-0d6f-43b1-8437-f87839131ea6,DVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016698067996681867,0.00016698067996681867,31
d2621515-23bb-4ca3-98ce-9317239c968b,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015663561359641299,0.00015663561359641299,32
d2309900-1fec-4e56-9255-b65fb37eac63,KVUE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014312398172058058,0.00014312398172058058,33
bb371f19-9808-4869-bde1-60fda8bf98e1,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001398258649107053,0.0001398258649107053,34
c83b2390-49fc-4008-9d59-8fde74ceea4c,NVO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001274788333606528,0.0001274788333606528,35
3f499126-64ca-4dab-aa8a-795a19483b38,OWL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012165751060887935,0.00012165751060887935,36
1e720020-ba59-4b6f-b4a1-3e450ce23ffd,F,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012164847459721358,0.00012164847459721358,37
16b7b7f8-921f-4d5a-b27a-e36f883942e2,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011932585390694842,0.00011932585390694842,38
da20a9ee-1bfd-4289-8b49-be43caa53d04,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011871363254070476,0.00011871363254070476,39
7fdadf58-31be-491d-9359-77355435ac92,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011057464836822131,0.00011057464836822131,40
28813d8c-8cf4-4bc2-9e76-0504fb1cecb8,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010673512001249568,0.00010673512001249568,41
fa125e98-82b8-4693-9b80-b3d3b2e60766,WBD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001054400830471948,0.0001054400830471948,42
86bdd99e-97d4-47ee-bdb2-e1b68455cb10,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010392336057385252,0.00010392336057385252,43
