event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
fe4a569b-45fb-4f52-99ec-7919442ca062,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0017070160432954922,0.0017070160432954922,1
017718c7-6812-4f35-bc85-83c445731a4f,UEC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0013069960823857063,0.0013069960823857063,2
b20feb59-60fd-45ee-b4c6-deb1d810e274,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006101380561764186,0.0006101380561764186,3
4e3ccae0-8eb1-41e8-a705-dc1f3b72e23a,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005892585824430822,0.0005892585824430822,4
8bb77772-c8ab-4dc9-a286-e3ced1e8a0c0,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814987683470748,0.0003814987683470748,5
bded7185-50e4-479c-b659-5c7cb4847561,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034080226766787215,0.00034080226766787215,6
8465ed84-206e-4372-8dbe-14d2d3bcde2d,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003139607286956475,0.0003139607286956475,7
da0ea0fd-d2b2-498a-9c5e-264776d6be6e,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002515900835994037,0.0002515900835994037,8
c32ef0c8-8150-42bc-9be9-9857b186e9b7,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020821595619459059,0.00020821595619459059,9
db60b5ba-6d46-4e68-b5ce-4634f984ab2b,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002036280722261132,0.0002036280722261132,10
4e30ee14-1717-4e17-859b-ee4b2946ff15,FITB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017515874949923394,0.00017515874949923394,11
7c86b5ee-42e5-422b-b61e-5e172ad04add,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012760486407268422,0.00012760486407268422,12
d56fb6c2-3a68-452d-b67c-ec7af21b7dba,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011845983285657723,0.00011845983285657723,13
5dda4563-73c7-42cb-9d36-84ee87f0e36e,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.785304802117701e-05,9.785304802117701e-05,14
d89828d6-766e-43f5-973e-58738419044b,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.232911406321993e-05,9.232911406321993e-05,15
565d3f3e-d0be-4380-8ed6-23f91ac3c5c4,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.64548517071347e-05,7.64548517071347e-05,16
892119f2-9fe2-4e6f-aa56-ffd5ccd619b2,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.341206024675021e-05,7.341206024675021e-05,17
1775c84e-3955-4678-9b19-6e7c5b53db14,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.32619312063282e-05,7.32619312063282e-05,18
bbf88bab-8f47-4979-8a5d-ed4f68067fbc,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.020001859638803e-05,7.020001859638803e-05,19
224965fb-aca3-47da-bb39-88d0a2297ba0,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.5285554781254e-05,6.5285554781254e-05,20
