event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
b675a024-38f1-4b25-ad33-9557eef8c8bc,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.004540264314250544,0.004540264314250544,1
501ba3b0-fca5-46c8-9061-ef1ba205a98a,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002194425017804587,0.002194425017804587,2
656bb2c7-4394-48f4-a01e-56fa0bda7308,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014038645242897857,0.0014038645242897857,3
c3b798f7-4f96-4e7f-9348-e51de1c39240,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006323589718184181,0.0006323589718184181,4
edf7a558-2e29-4bfc-b7cb-324e1a488cf3,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000508546651442062,0.000508546651442062,5
8ee97e46-2c32-4afd-9294-d62db575770b,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004771855275912725,0.0004771855275912725,6
ccba0932-1f48-48b3-a2ca-0e33687a54ad,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004647522700170697,0.0004647522700170697,7
f5c8d99f-fc24-4b18-96b8-18ab6a9f1537,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004548585480269356,0.0004548585480269356,8
bcc66de9-3042-441e-9834-fb6844bc0ce5,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004074997447875522,0.0004074997447875522,9
8bf156d9-7550-4300-bdf9-ad0b55913547,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039634169591299236,0.00039634169591299236,10
00d5fbf1-8344-4530-83de-796dcafb4f6e,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034971176983482035,0.00034971176983482035,11
041d29ca-03a6-475a-a23d-2417777cd3cc,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034328011436648504,0.00034328011436648504,12
fc4e1002-823c-4813-a4fa-1437f5b52c51,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002595731139451715,0.0002595731139451715,13
9126ca96-f462-4c2e-a313-e924b35aaef5,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023220389028817933,0.00023220389028817933,14
6c78a2c4-770b-4ea4-9036-df5510ce17b0,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002256232192687757,0.0002256232192687757,15
263bb3e0-3f6b-4f67-a5d1-a57a3b00eec1,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001981270756021622,0.0001981270756021622,16
e1558b9f-ea2e-42dd-b997-d93b8224501a,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019359081452369688,0.00019359081452369688,17
41de16b4-74b3-4f53-a3c9-916cb4d8482a,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018849190025669248,0.00018849190025669248,18
7295c242-4fd6-4e0e-80b8-b48fbaed71e4,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017435554300197916,0.00017435554300197916,19
9d576ccd-cab0-4669-baa5-97246ebb5f25,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017042550351116685,0.00017042550351116685,20
5a2f2c29-5f5d-4d5b-a84e-2f971775968d,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016917793408354427,0.00016917793408354427,21
dd4f6c05-c3e0-4c68-9c2a-28cd8b260f9d,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001687630110019205,0.0001687630110019205,22
2b63225e-71b6-4340-b7d5-b11b10c2ad54,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016389551785402448,0.00016389551785402448,23
d4a08bb5-1484-45a7-957d-3df92f5fd4c7,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001602393697758065,0.0001602393697758065,24
