event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
3f60eb54-8f19-4c4f-ba46-f401518ad3e7,AL,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.002649736913406092,-0.002649736913406092,1
e20355c4-103b-4797-a48e-ea06f949c8f6,CVE,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.001902671520210832,-0.001902671520210832,2
a9cb83a0-e86b-4f7c-b53c-d406030b30c4,PENN,alpaca_paper_api,qlib_candidate_only,rejected,bracket_invalid,0.0016512927060171403,0.0016512927060171403,3
dc01cacc-38ee-4b6a-8f80-ef827b64d021,GFS,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0013127263949818991,0.0013127263949818991,4
fd199745-471e-4631-ace7-cf78c8624c46,KVUE,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0010208197499663322,0.0010208197499663322,5
b4678fb2-1c9c-42f0-b4ba-fdc45760bebf,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008849609509373057,0.0008849609509373057,6
1b481a94-9795-4542-aa1a-5d410cbd41ac,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008204922473068774,0.0008204922473068774,7
3524cac3-119f-4610-8f52-271daeef8518,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007550161144061712,0.0007550161144061712,8
126f3e2e-2657-4807-af4a-d8a73acb3745,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007343652568769766,0.0007343652568769766,9
ea21cd00-a835-4ad5-9e32-e749b8b44428,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006816267953511899,0.0006816267953511899,10
5c7fd411-f0cd-4616-aa95-bc141f8f2aff,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006785644752332621,0.0006785644752332621,11
650e3b35-2208-4f01-985a-ff278d46cb3f,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006763332236158921,0.0006763332236158921,12
6b763e35-7c4b-4f98-bd57-a4649e23c2fe,VFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006664307651347895,0.0006664307651347895,13
c3cc698a-4dc0-4b85-b77a-b88f59aafe28,PUMP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000595414985916005,0.000595414985916005,14
e090ef3c-0a58-4ac1-a323-5df16748dd2e,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005676340783476332,0.0005676340783476332,15
94c2cef6-61f7-41dd-b87d-0f3878ed0cd4,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005669624383493091,0.0005669624383493091,16
dc8ab3db-c1e1-48ac-8d8e-ad133183e42f,FIGS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005581917024224087,-0.0005581917024224087,17
288f063a-63cf-4518-ac95-90796043bad9,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000534353524078027,0.000534353524078027,18
2440b1f4-d4aa-4634-8993-462316647bcc,CHWY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005261808125862968,0.0005261808125862968,19
9bf03156-c835-4034-accd-a33be27ed6fe,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005202810135694887,0.0005202810135694887,20
95e88717-8761-4f8e-89ca-ea247f00b648,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004956726518372895,0.0004956726518372895,21
25edddef-c7f3-4115-9018-67624294f47a,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004929093938691925,0.0004929093938691925,22
ccce0929-4559-402c-abb6-9fd736adcc41,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004860779479449991,0.0004860779479449991,23
96dd1ed9-3185-4d09-9f9d-3e2f349ee498,REAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004646191394104699,0.0004646191394104699,24
69058c0f-7747-4c65-a2d6-629f30e4c35d,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004612121757018531,0.0004612121757018531,25
25f85a25-6810-4a9c-adc9-10bb19a71c4c,AKAM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004405601777466433,0.0004405601777466433,26
7a7d06c3-29a2-4690-a0c4-c773384d3b79,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004384593255439245,0.0004384593255439245,27
0e7bdd19-dc91-488e-ac16-42702abbe145,KVYO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00042399115342781345,0.00042399115342781345,28
6c9b524e-2606-490d-b214-0e8c1dc83daa,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040329803479042864,0.00040329803479042864,29
30d61c3c-709b-4831-ab0c-4d5424eabc69,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040170833678839597,0.00040170833678839597,30
6ee20504-8cd9-4239-bc9f-f6715a42df60,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039438146596128954,0.00039438146596128954,31
10415b20-09be-40ff-85de-ba6994d519c9,U,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00038506521866737053,0.00038506521866737053,32
45afbb4e-904e-4a44-9302-efd603a82940,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037997012493592693,0.00037997012493592693,33
6585530d-345b-4d09-bc7b-0c6d68591ff7,SIRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003784785801199472,0.0003784785801199472,34
b288abc6-f15d-4bbc-83dc-2ce7e26164d0,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003575788113906854,0.0003575788113906854,35
08170d4b-e853-4fa1-9e42-74416c1b07a7,OLN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034584981490186757,0.00034584981490186757,36
