event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
e2a0a8ca-9977-42af-a634-7c00f65fdfd7,BATL,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.008156511295404534,0.008156511295404534,1
925927cc-21b3-44da-b769-5b66192cf16e,WDC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008348917672582199,0.0008348917672582199,2
70fd3678-1547-45ad-8c02-36a32c54bde1,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005666572724957889,0.0005666572724957889,3
1603d424-f68d-4d8e-9a11-2705c58585cd,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005643698623373368,0.0005643698623373368,4
f27fd238-8f13-4ec0-9931-e6bebdbc8e60,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005203412161706016,0.0005203412161706016,5
02c742c2-7091-471b-8b10-5396e8cd79d1,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004977948896719443,0.0004977948896719443,6
fdc5d338-f3a9-4776-a955-5209527da2e1,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004544875005686706,0.0004544875005686706,7
7848da6e-c49d-4640-b389-6226ddcddf87,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670757100773314,0.0003670757100773314,8
e47d9643-28fc-4b70-89fd-293a1cd7b680,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003151975126731716,0.0003151975126731716,9
aac30945-3f4a-4deb-bee8-8e95b6901cce,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002922691706183814,0.0002922691706183814,10
a80c4f72-512b-4395-8e7f-9b72a1ea5a0c,SNDK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002383546148458032,0.0002383546148458032,11
92910c08-116d-4afa-a32b-ab0829fe5453,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021781647984371025,0.00021781647984371025,12
e6efb5dd-fc2b-41cd-b1a8-33b7b9003298,ARMK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002096156210339404,0.0002096156210339404,13
07b91b03-6200-4c21-916b-e504b9dbf408,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00018592694364535578,-0.00018592694364535578,14
e69e432b-5c7b-4c9f-b23f-4dde2ef5d853,FSLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018526013502897853,0.00018526013502897853,15
3e37f7d5-6977-4575-9b11-f7283cac250e,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015625741437742867,0.00015625741437742867,16
70c334b9-9d7f-4f6d-b393-41db992808a2,JCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015040408394856078,0.00015040408394856078,17
7353cd21-c193-4cfd-bf2a-9f0b949b5dbc,GE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014787987340756577,0.00014787987340756577,18
8032ef3e-cf9f-4ba3-84f6-1fefd32f36f8,PFGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014161375938197114,0.00014161375938197114,19
c9ac79c6-cfab-49d0-b303-577cfc09eead,MKSI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001280160271352769,0.0001280160271352769,20
