event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
37c2b3c3-af4e-476c-8d94-e6ea8452428d,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.004736214050577819,0.004736214050577819,1
ce2b5950-540b-4bd3-86e3-e44795292515,VIAV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016079573726740543,0.0016079573726740543,2
4ec0b5a0-bc68-45c8-b42c-c162a8a917da,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015738053858870777,0.0015738053858870777,3
987658ee-220b-45f0-9b52-12e0cae537a8,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014649742437256778,0.0014649742437256778,4
5f2d148e-0b14-4fc2-b7a6-709f4f0f8516,SIRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011695430274471742,0.0011695430274471742,5
a890bd01-5b92-4c52-b037-dd1b9a733a9a,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008523398236451659,0.0008523398236451659,6
5705963d-ed95-45bb-a5f3-ff3b358407b7,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008130933770202403,0.0008130933770202403,7
97c5b47f-e428-4376-a61a-6600111c84b3,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007708877587971553,0.0007708877587971553,8
5284a3b5-7fc3-4c39-964e-e34be4331dbb,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000669587481418138,0.000669587481418138,9
2c4a9b19-53cb-4061-ab0c-9079b0fb6c56,FLUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006519847134524974,0.0006519847134524974,10
499bbbad-09c5-47f2-a1e2-84712a7913a8,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000648513707493294,0.000648513707493294,11
197d0d4d-7035-4b96-ac52-403c46980ae2,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006329984442812434,0.0006329984442812434,12
699604dc-8d24-4178-a7b2-487843b7a0af,BBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006184136477734748,0.0006184136477734748,13
dc8a7b85-f6f4-45f4-823f-8212f7efb86f,VFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006071595459521105,0.0006071595459521105,14
4a6cad99-fe93-4706-87c7-3aa75b038805,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005925231260705148,0.0005925231260705148,15
6c4c8445-805a-4126-a4c3-d42d95eb4c6f,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005664672536495425,0.0005664672536495425,16
6339407e-0eec-48fd-b25e-bf4e24726dd8,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005637351847240802,0.0005637351847240802,17
aa821afd-a192-4962-8451-b75f204ef556,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005342907323274233,0.0005342907323274233,18
134d274a-d5ec-4e58-9470-e6a9e71e90e9,PUMP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005321455968190272,0.0005321455968190272,19
4d6cf97f-7421-4204-b050-b0a787607fbd,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000523450427976225,0.000523450427976225,20
cf12f842-2f6e-46bd-a0ae-fe2e50337fc1,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005113499425677381,0.0005113499425677381,21
c58b1c7d-beea-46a0-b9d6-f064d0b55599,PENN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004704492352803914,0.0004704492352803914,22
728cbd14-6a0f-415f-8d5e-bed89b6b414c,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004695851767762585,0.0004695851767762585,23
7babd15d-4b0e-4ac6-a4a6-a62b2f7f9fa8,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223878807277568,0.0004223878807277568,24
32d9137f-7f61-4fd4-a852-3cf63a6c0e0e,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223785886169643,0.0004223785886169643,25
98dfc4cf-2857-414d-b6bb-0fca0898c1c6,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004160404282043943,0.0004160404282043943,26
fd519478-cfd8-450d-a9f8-fc317ff5b860,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040455538732868054,0.00040455538732868054,27
d020d937-d619-45eb-aee6-c6ced9accd95,BIRK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040008431943148586,0.00040008431943148586,28
4cb8689c-4796-4eb8-a6a7-ab6bf454a763,U,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003849060686625614,0.0003849060686625614,29
bfb4036a-781d-4c9d-9877-75961877e439,BANC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003845767731105169,0.0003845767731105169,30
52020cfd-2d06-482e-a31d-33aa9e2f6e5a,KVYO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814221534869519,0.0003814221534869519,31
4a57d36d-8ce4-470e-a522-996b5f143a42,GFS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037550712834643837,0.00037550712834643837,32
b62d855b-9e65-4e2c-bed6-745023d0459a,OLN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037460032816292164,0.00037460032816292164,33
5cb9d7de-7dc0-4933-a496-c2b94c433c07,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003712126661719079,0.0003712126661719079,34
