event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
abbf9a26-cef9-4c78-8678-8a80ed11c6ba,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004451793861982834,0.0004451793861982834,1
f93a4025-8a06-4c08-8853-dc1c8772d038,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002973289065052633,0.0002973289065052633,2
a0198ca6-5c81-49bb-91c3-7e7ed9edcbd5,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019699865421039353,0.00019699865421039353,3
dcebdd9d-753b-4fff-b7ad-d3565c34a186,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.456344673138295e-05,9.456344673138295e-05,4
0f88e230-050c-41fb-8537-2bf0755d3bf6,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.977591622386292e-05,7.977591622386292e-05,5
b2455bfa-d060-41b2-bc2a-382de9919125,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.30613551883497e-05,6.30613551883497e-05,6
6ffe4ddb-59a5-4d54-b77d-b55dfa73ada9,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.302664200719399e-05,6.302664200719399e-05,7
f8cca5f4-fec9-44f2-8274-3e83d014e4f8,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.486739760587435e-05,5.486739760587435e-05,8
a2ce8e93-fa94-4700-b237-2d6dd1eae406,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.418176993501185e-05,5.418176993501185e-05,9
e88380b8-8acd-4fc4-b2b6-a8ab15e24556,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.390442852279176e-05,5.390442852279176e-05,10
dd98e8d1-8070-4dfe-a3d9-0dbc82fa30f4,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1844617320599906e-05,4.1844617320599906e-05,11
03466275-ea69-4527-be79-e241d79ed11f,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.142064673731776e-05,4.142064673731776e-05,12
b8b9faae-4dd3-4921-bab6-b27bcb44ffd5,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.063990163473493e-05,4.063990163473493e-05,13
7cf4aded-b9a3-4ee8-9b2c-d8331372d1bb,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.780622675254711e-05,3.780622675254711e-05,14
39326f2f-d240-4e27-b4c7-c939e670e426,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.777279788815905e-05,3.777279788815905e-05,15
147880b9-4f95-4a21-a500-e7a096842624,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.625499984947565e-05,3.625499984947565e-05,16
649b0193-40f7-488c-9178-7844bb343da5,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.582813816624467e-05,3.582813816624467e-05,17
4cc81b2a-f3ca-42ca-b096-12342065cc86,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.570800675460814e-05,3.570800675460814e-05,18
4a16a134-1621-4b81-8e22-9b9f7c667f1b,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.55147332665051e-05,3.55147332665051e-05,19
8dc06810-9eaa-4285-b0df-a951ae2cf65e,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.519237437063374e-05,3.519237437063374e-05,20
