event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
7b36eedf-83d7-476a-8a4a-8d6ab8f7c39f,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.004540264314250544,0.004540264314250544,1
5e03c870-e483-40e8-a1d7-9200bb26462d,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002194425017804587,0.002194425017804587,2
8cb5cb9e-1706-4930-b6d1-98bbca78a7cc,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014038645242897857,0.0014038645242897857,3
3ae3835a-1b55-4ee5-a440-fed20e6fc6d2,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006323589718184181,0.0006323589718184181,4
75d3c170-e4c8-4101-bc29-bbfb30b56e9a,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000508546651442062,0.000508546651442062,5
3911fd1e-8f86-4664-a3d6-9a95933e7554,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004771855275912725,0.0004771855275912725,6
7698b664-660b-4e36-8096-4d26f030efd8,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004647522700170697,0.0004647522700170697,7
0729e50b-17e2-4f07-911f-63d81be7ee19,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004548585480269356,0.0004548585480269356,8
63c707c1-bb28-4888-854c-61b805f8dda5,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004074997447875522,0.0004074997447875522,9
7066ed7f-1d6a-4227-9710-c5976655cf46,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039634169591299236,0.00039634169591299236,10
ea4b8c34-fcad-4240-b239-ba4360e6ac1d,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034971176983482035,0.00034971176983482035,11
baf49bc8-0cf8-4c20-9b1c-4dee0616372e,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034328011436648504,0.00034328011436648504,12
beeb0c42-9218-4033-bded-d2a62b345b6a,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002595731139451715,0.0002595731139451715,13
ab7d02f8-4954-4e96-8740-cf20636b5e7f,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023220389028817933,0.00023220389028817933,14
e142ddce-498e-4ffc-ac46-6ac05c1e628d,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001981270756021622,0.0001981270756021622,15
40816792-87e7-4fc4-a96e-43613a0e4dd3,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019359081452369688,0.00019359081452369688,16
51be4927-4712-484a-8519-d0ef7525ced6,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018849190025669248,0.00018849190025669248,17
29311dba-093b-4d43-870c-8ab2512f3e40,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017435554300197916,0.00017435554300197916,18
2e9a857a-87ba-4a2b-bfef-18d45a5eb1bd,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017042550351116685,0.00017042550351116685,19
28d2ce19-9218-4729-9e0c-dc3e3515e40c,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016917793408354427,0.00016917793408354427,20
97755543-4e8a-44bb-8295-86abc256d249,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001687630110019205,0.0001687630110019205,21
d30f48e3-bb6d-4455-b50a-be6e21c2314f,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016389551785402448,0.00016389551785402448,22
55d665d1-4b11-4d66-888c-3f2e5890da5a,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001602393697758065,0.0001602393697758065,23
