event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
8e5fdb2d-32f0-49fa-b54a-eb2f239326ff,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027835749990269093,0.00027835749990269093,1
381deda4-bd0a-4ab1-8425-325ac54c6e06,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001882252769881763,0.0001882252769881763,2
982816c8-67fe-4ff7-91b7-69db5f29419d,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001123831967354109,0.0001123831967354109,3
949e3784-8839-47b1-8db7-9167b9dd0fa9,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010715464964886579,0.00010715464964886579,4
e803caa9-0d96-4c39-8c2b-4a8fd94fe8f1,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.497454939538193e-05,7.497454939538193e-05,5
d6289a03-8be4-4272-baa9-fe9718525362,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.419858350749635e-05,6.419858350749635e-05,6
8172a9f4-eead-46e0-985d-24007241916e,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.841169018608588e-05,5.841169018608588e-05,7
c9833544-d2ce-4340-9183-1e6cfb6b11b9,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.745659504249259e-05,5.745659504249259e-05,8
4c53f911-1b91-4d77-99a8-172fbb48c0e6,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.067639846925995e-05,5.067639846925995e-05,9
b1932145-25f6-4e7e-abe0-db7564b0bff5,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.295253811043179e-05,4.295253811043179e-05,10
a82f737c-fac2-4f1d-b0ac-5d29c2e9a794,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.048121981017182e-05,4.048121981017182e-05,11
30f2e578-9762-43e3-b5f2-bc3b3fb689d5,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.042131434396477e-05,4.042131434396477e-05,12
5e4e4816-aadf-42cf-a218-700549f66a38,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.816038474584996e-05,3.816038474584996e-05,13
197d25e5-ae21-4a4c-8e86-f4a6f388a278,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.865870661545046e-05,2.865870661545046e-05,14
ab5b128f-4a7f-4183-aba4-945986e208c7,RWM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8462751715477655e-05,2.8462751715477655e-05,15
85b7bd34-739e-4012-bb7c-c3fc8900821d,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.371796956039979e-05,2.371796956039979e-05,16
25a398dc-0c71-45c5-a8fe-f406b9167aa9,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.308057557518261e-05,2.308057557518261e-05,17
2132e0b6-5188-4984-aa1b-bf0b4ccd2e45,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2685462203376484e-05,2.2685462203376484e-05,18
f61e3f15-a500-445c-8cfd-cbb245869ae4,CMG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.255445874460861e-05,2.255445874460861e-05,19
bfa623d4-3cf4-4307-83a5-27c9602bee9b,PSQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1793811037162308e-05,2.1793811037162308e-05,20
