event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
3f3bb031-7b6f-4253-8e2c-34dc434fc39f,CVNA,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0018168486099413201,0.0018168486099413201,1
186f9d8a-f723-425e-94ed-66f7db50f74f,FNGU,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0016945500134834192,-0.0016945500134834192,2
df03b82e-81b6-462a-b846-6825ed381b27,BATL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.001240186525393933,0.001240186525393933,3
deb5399a-97ca-4c32-b9cf-a3c9e62eede6,MGM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040774713769518167,0.00040774713769518167,4
4f77e074-d77d-4cab-82e6-0a7ff3a7d545,FBIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033018276585977945,0.00033018276585977945,5
01428584-9adb-4ae1-8a18-c31d3e5c0c9d,CARR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026843110181313336,0.00026843110181313336,6
e7ea4a94-5c14-4ad9-87fc-5b4613c06b0b,NTSK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024939591979601173,0.00024939591979601173,7
28c5d77c-d684-48bc-8e5a-3a54172f8191,APP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002344005500414475,0.0002344005500414475,8
bbe264b7-0740-4810-9b04-46f78c35ee49,MET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002223255084610376,0.0002223255084610376,9
2f1a1f42-1799-474e-8c0a-98ca25b20096,IBN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020405215527780025,0.00020405215527780025,10
2fb443d4-f4e1-4dc2-81d1-a9f04edf8a09,HST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019725497024035036,0.00019725497024035036,11
c3a891ab-40a5-43f7-b985-39e6bccf8fbb,MSTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001781929554855337,0.0001781929554855337,12
d6dd5c6d-0d7d-4c0e-ad95-2e7b19ec5d13,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001759791613499731,0.0001759791613499731,13
830dc57c-28a1-45be-8c01-e896da74bca6,NBIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017556316940635605,0.00017556316940635605,14
058ece2e-04d5-4fdd-83ec-58035f4c4dc9,ORLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016833697704314235,0.00016833697704314235,15
a188b91b-9064-4bb9-a6ed-fb6f66093130,ETSY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016797568011465942,0.00016797568011465942,16
8a923ddb-81c2-4e1b-b424-9a1aebc85e06,SRAD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016633400079863104,0.00016633400079863104,17
4d8372b6-36df-4120-9810-21427fabe44d,HUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015998793395925601,0.00015998793395925601,18
e6654582-9318-4af8-bcd2-a1ac95f163c1,TECK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015714195877762751,0.00015714195877762751,19
e916ca93-0ae5-438f-ac4c-70bded07ad9a,NOMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014810503542380424,0.00014810503542380424,20
87bf1493-6158-468d-910a-cd47d9d9497f,TNGX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014621180576321184,0.00014621180576321184,21
f0ec7fda-004b-4a0e-bc7d-7756271059fb,TMUS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013011906927655025,0.00013011906927655025,22
12e91654-bf9e-4c94-8731-2f18d95e9f4c,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012980023305119006,0.00012980023305119006,23
a0e8ebfe-31e3-499f-a236-316745db3ca3,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012912016292276047,0.00012912016292276047,24
4af36bbf-7190-48fd-bbdb-1c93471bc978,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012906843905535588,0.00012906843905535588,25
