event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
237bfce0-191c-4ec6-a28d-501f3df63bdb,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018991036604379193,0.00018991036604379193,1
0b22ed63-f5b6-43b1-84f5-4195e8e7b88e,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011502230760508693,0.00011502230760508693,2
29781569-2d83-4f51-85e6-356c10e3b35f,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000102648639027324,0.000102648639027324,3
3485308e-63a4-47b9-9945-231610e3ff31,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2303466228381027e-05,5.2303466228381027e-05,4
41497755-ae83-403f-ae11-0e41a5cdd521,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.2222047336554425e-05,4.2222047336554425e-05,5
447fcb56-c66f-416c-90bf-66f90cc7c37d,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9415749407718574e-05,3.9415749407718574e-05,6
e1801643-c046-4056-b71d-8beecf0e4cd6,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.6189331921456515e-05,3.6189331921456515e-05,7
b1a8847b-5c8a-470f-8b4f-d63f4b666479,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.463895992492512e-05,3.463895992492512e-05,8
c02bbd74-c668-459e-b6a3-c86cd91d4ee2,XOM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.321194258738071e-05,3.321194258738071e-05,9
065a05e3-b3fb-489d-b679-2163c29076cb,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.1427609537282514e-05,3.1427609537282514e-05,10
daaa8a41-024c-43fd-b227-29e666eef097,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.062986245739009e-05,3.062986245739009e-05,11
aa10a786-17e2-45b2-8e59-0a57577f3414,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.959409349262485e-05,2.959409349262485e-05,12
280b8220-15f9-4253-8895-9f6f8487be3b,EQNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9117013284716046e-05,2.9117013284716046e-05,13
fc586aa5-5bd3-4983-9689-d219fb8d3c13,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.773376413426196e-05,2.773376413426196e-05,14
1f7ad6c9-fdda-4802-b0f4-9c4cff5be72b,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.695737623845659e-05,2.695737623845659e-05,15
0a357542-2105-4b43-bd09-72643cc12ef5,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.491025477693105e-05,2.491025477693105e-05,16
550e4fc9-92ca-4c95-88e7-eba79f09fe8e,MSFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.323820808170124e-05,2.323820808170124e-05,17
4d840579-f70e-4b8b-bbde-6c7d84330bc3,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1692092308210312e-05,2.1692092308210312e-05,18
5d22e944-36b3-4b87-903c-cfe4ac6b6cfd,BCS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1490173212440097e-05,2.1490173212440097e-05,19
799382e0-a24e-4f44-a28e-99bf481d53e7,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.7202868246568445e-05,1.7202868246568445e-05,20
