event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
d0ca3a56-e04d-48a8-b6d7-83480420605c,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016640894390075836,0.0016640894390075836,1
b56be20c-d52c-4d9f-b063-356e20e6cdf5,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012767426430823007,0.0012767426430823007,2
e971542e-e41a-425e-a919-ece9f6290e5f,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006798632667576467,0.0006798632667576467,3
439fdaf3-d7e8-49e0-ac60-73ac2ab0dfd7,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314292371059316,0.0005314292371059316,4
5ded470f-80a4-4eb1-ac45-d2f6b07358fa,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00047471268433212327,0.00047471268433212327,5
b74252b2-ef74-48b2-866b-ed2bbf1ea9b6,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004708196188994376,0.0004708196188994376,6
a66c0cd8-9a5f-469f-aa28-da0d90a22f34,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003620762507485612,0.0003620762507485612,7
eab97902-0896-4d50-8183-63928dea15ef,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033563593513760145,0.00033563593513760145,8
ea679965-4c63-4ee1-8703-daae13e5439b,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00028870484068478034,0.00028870484068478034,9
a6fcf16f-7ea4-4bd7-aea2-c8f82eca9104,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024798518700835297,0.00024798518700835297,10
5425af96-ffd5-45e0-af20-8161c74baa1b,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024351262921119824,0.00024351262921119824,11
6fb41215-c178-402d-b75b-ed3c906e0ee3,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020917543219835962,0.00020917543219835962,12
109f9b9c-8641-4cb6-bc00-297de2f7add3,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018769485242789305,0.00018769485242789305,13
393edd23-47ba-4dd5-8ac2-c9db5e9a5cc5,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015304522450452877,0.00015304522450452877,14
53764dd1-9570-42ae-bc9f-6c52c2bb1b96,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001491233825848101,0.0001491233825848101,15
4e929ab3-c93b-4ccc-af1e-af39612aba60,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012041614832215342,0.00012041614832215342,16
cf243f33-c0a4-4d49-b8cd-262d7e414b76,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010608706993093173,0.00010608706993093173,17
3d6126d1-10d7-4407-b395-36cdea2ffe4e,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001044222285954272,0.0001044222285954272,18
