event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
72c747cf-8b00-4f89-ab00-cc9bb7fed1bd,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003760187635683073,0.003760187635683073,1
7ce0372e-fa7d-406a-b734-b466d12c79de,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002977325197309615,0.002977325197309615,2
ff263586-860f-4fac-981e-a695289cb962,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009242172777124805,0.0009242172777124805,3
87894365-eca8-4a80-9fb4-cb73f7104bc8,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121204791082723,0.0006121204791082723,4
ac4ccc1a-16e3-4466-bace-befec727571b,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005516775284905562,0.0005516775284905562,5
6c386452-4be4-4913-b6fd-483bfc893a6e,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314953176326048,0.0005314953176326048,6
9d067918-c9bd-46ee-80a3-f1cefef1ab18,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004153607804833818,0.0004153607804833818,7
a28cc6eb-1978-48ab-a085-abaf0449f789,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034977464779403794,0.00034977464779403794,8
c3c096ec-7ba6-4e11-9b9f-a17a4351be5d,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003218911825405981,0.0003218911825405981,9
6cde6010-3c6b-47ef-b79b-645f7e6a9ee6,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002884770014376821,0.0002884770014376821,10
a45278da-c9f9-476b-a9e8-aa62aef53169,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002846707881415395,0.0002846707881415395,11
220cd7b7-32be-40d3-9b2b-5ea6b3512603,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027021428165856947,0.00027021428165856947,12
5e924ac5-e733-4c87-be09-9d0f38b1a35b,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002611691135650456,0.0002611691135650456,13
5ac3d013-ee95-4375-8669-63ea929a942a,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002561697146125416,0.0002561697146125416,14
436f70dc-70c8-4e7f-8adc-f0ee32c4edc3,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024764273712819644,0.00024764273712819644,15
c937a05b-7622-442c-a084-f79a161d7fb3,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023807833685289532,0.00023807833685289532,16
1f8ef5cf-dd01-4c9a-bcf9-6b544dfabbae,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002273134123319535,0.0002273134123319535,17
b6f3b2f4-aef3-4315-991c-fb633eebb64f,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021943782044968115,0.00021943782044968115,18
13408b69-5a99-430d-a09c-6417c952e169,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020887811204592285,0.00020887811204592285,19
f4a8058c-8aae-47c4-a691-c89f1486743c,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020608387265780667,0.00020608387265780667,20
