event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
409e8939-7ea4-4c34-86a2-4e372df97488,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011935551145992496,0.00011935551145992496,1
1033967c-4f38-44b8-9f3b-9322a4b99303,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011090675901475346,0.00011090675901475346,2
e6752998-d07b-48b6-9ff0-da1bdf8066f2,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010889869910908757,0.00010889869910908757,3
3dbd76d6-1923-4f03-9212-9e6929e63e93,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.064912734404288e-05,7.064912734404288e-05,4
b04647ce-aaab-4227-88a9-38feba56416b,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.061735120052047e-05,7.061735120052047e-05,5
0716f79d-6943-40c6-ab0b-ab2300a4bb60,CX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.315355717132467e-05,5.315355717132467e-05,6
fa002f8e-0b95-4691-abc2-d5f82cb1b4f4,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.905134267415862e-05,4.905134267415862e-05,7
772f7e03-13ba-4686-9cac-866fee7c32a8,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.429241353834018e-05,4.429241353834018e-05,8
4e2c0702-e35f-49f4-8859-08fd635217b0,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.752290573899634e-05,3.752290573899634e-05,9
70a49ee9-fc30-4689-9379-c9bf64b81681,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2226276972885124e-05,3.2226276972885124e-05,10
c4fbe4f2-127d-4102-85ff-f4abe10ba81c,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.071011304781769e-05,3.071011304781769e-05,11
58be1ac6-0c0d-4159-9137-db8a14e61719,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9862043180332817e-05,2.9862043180332817e-05,12
17220b72-8efa-4854-a120-cd7138b2096f,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.960594195453262e-05,2.960594195453262e-05,13
50933466-ae10-400a-bae6-36171a8afded,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.823994002931592e-05,2.823994002931592e-05,14
249e7706-2f58-4c1c-b9ca-523ca56d1e96,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.589502426168055e-05,2.589502426168055e-05,15
4d981ac0-8fea-4d1d-b526-1eb8bdedc59d,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.438091968053087e-05,2.438091968053087e-05,16
cf5341ca-412d-4a40-a751-d87421c2e715,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4104091492915957e-05,2.4104091492915957e-05,17
0b477b16-f3e7-4db6-be06-2e9e79a50c97,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.375159074266527e-05,2.375159074266527e-05,18
9e5aa1ad-3b25-4dbe-b4d6-f2b33254ad8e,EXC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1355515445448827e-05,2.1355515445448827e-05,19
55a28f01-e2ad-4601-bc66-8f0faaeaabfb,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.9522539672015772e-05,1.9522539672015772e-05,20
