event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
4ffd66d0-211d-4f0b-8e27-33e15d9ab5ef,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033812241897731036,0.00033812241897731036,1
d39775cd-d218-4473-8012-5592739ae43e,TQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002034344565917747,0.0002034344565917747,2
701978a2-22c8-45f9-b7c6-09e05676f1cb,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001500466551894882,0.0001500466551894882,3
bfa19cae-0524-49f7-871f-8dc39c793aa4,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.780404695118563e-05,9.780404695118563e-05,4
8a938142-0a1b-4b95-ad5a-9af12c703fe4,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.71731487838085e-05,8.71731487838085e-05,5
3412efd6-00ff-4792-b01b-cfc1f556ac6a,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.012983478401224e-05,6.012983478401224e-05,6
78a7eaf3-65b4-4866-9163-28a4dc771877,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.8540183229580785e-05,5.8540183229580785e-05,7
f8b19bf8-f41e-4ef5-8056-7ff9e617a8e8,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.810693118677083e-05,5.810693118677083e-05,8
d0785f7f-8a20-4946-a346-9377d5706f40,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.610710352315318e-05,5.610710352315318e-05,9
1b767e4f-751b-474f-987d-a218bca6ae76,NOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.1723270687350904e-05,5.1723270687350904e-05,10
684749c2-04f8-4a99-a93e-102de8efd27c,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4589069183976625e-05,4.4589069183976625e-05,11
3a332bc5-40a0-4d6d-9a69-348dcacb2481,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.0584134194761934e-05,4.0584134194761934e-05,12
c836d7b7-7d03-4010-a537-0d7df71971ee,MRVL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.5340281498548996e-05,3.5340281498548996e-05,13
fee70b37-d629-4909-8227-72ab20322b03,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.510062787634381e-05,3.510062787634381e-05,14
6a554dc9-475b-4097-b10e-068554d553cb,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.1567160335585044e-05,3.1567160335585044e-05,15
b6437a42-e570-4e96-8943-fbe2bc8bddbb,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.0946970206658256e-05,3.0946970206658256e-05,16
f1c27a23-b15a-4b8a-aa28-50d79869fdb1,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8830065355861395e-05,2.8830065355861395e-05,17
3730be93-d210-499e-b4c1-538515b63865,CSCO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.3593146631100412e-05,2.3593146631100412e-05,18
9cb4c084-428a-44e7-856c-a2e515b2e34b,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2647857473271022e-05,2.2647857473271022e-05,19
66293b53-9020-4bd9-8e87-269394193597,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.006935068575784e-05,2.006935068575784e-05,20
