event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
43ef69ab-bde9-458e-8220-08a139742ac7,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018991036604379193,0.00018991036604379193,1
bdaa6859-bc94-42a1-b60a-36ab20db2eb7,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011502230760508693,0.00011502230760508693,2
e2e5144b-ac6b-4456-ba88-9e69aa580a96,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000102648639027324,0.000102648639027324,3
b92ffae1-f51e-4094-97f9-81cef9c28416,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2303466228381027e-05,5.2303466228381027e-05,4
7c82c2c8-f82c-48e3-a0f7-5fba6560f8ca,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.2222047336554425e-05,4.2222047336554425e-05,5
589633da-a041-4141-93b4-a9f0329dae0b,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9415749407718574e-05,3.9415749407718574e-05,6
72be5e9a-1626-4d95-ac0f-9f6592a641d5,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.6189331921456515e-05,3.6189331921456515e-05,7
7b670879-4d5b-4b25-a56d-e5af2d9d99a3,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.463895992492512e-05,3.463895992492512e-05,8
9b63ae26-d2b1-4223-98a1-532a896d5b57,XOM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.321194258738071e-05,3.321194258738071e-05,9
7426fd2a-9138-4e58-97ee-09d366f31c3e,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.1427609537282514e-05,3.1427609537282514e-05,10
50ce2876-521b-4e3a-b03c-a6a35af19891,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.062986245739009e-05,3.062986245739009e-05,11
164ad0dc-d52f-4d11-be5d-863a2766cb7c,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.959409349262485e-05,2.959409349262485e-05,12
f6b72fc1-0ddc-4290-bda7-05a9a1f8ea39,EQNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9117013284716046e-05,2.9117013284716046e-05,13
73ecce71-2507-4440-8229-56efae7d8138,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.773376413426196e-05,2.773376413426196e-05,14
5142cab2-63c4-44bb-8eef-371d28427566,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.695737623845659e-05,2.695737623845659e-05,15
f2f99a1e-60a3-430b-a521-331d04143f1a,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.491025477693105e-05,2.491025477693105e-05,16
2b41deb5-9ef6-4f49-89c1-c4e9069410ee,MSFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.323820808170124e-05,2.323820808170124e-05,17
a398a49e-acc7-411a-b25c-778325a3dc45,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1692092308210312e-05,2.1692092308210312e-05,18
d08e8dce-eec8-4ccc-842e-d7dbbb8360b5,BCS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1490173212440097e-05,2.1490173212440097e-05,19
d498d121-04a8-4f3c-b506-096e9572cf6f,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.7202868246568445e-05,1.7202868246568445e-05,20
