event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
cd12cc60-a066-4bf1-9de4-90e5e0e46ca9,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027835749990269093,0.00027835749990269093,1
8f4e23f4-3474-4c24-abb5-3cb15b8600a4,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001882252769881763,0.0001882252769881763,2
e38bdaaf-76ac-42fb-bc52-631999e9b56d,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001123831967354109,0.0001123831967354109,3
baf7dc4e-7f96-4614-b1b8-1b6a45a6cf20,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010715464964886579,0.00010715464964886579,4
a366346f-4bd3-410f-96cf-94197e8b18c6,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.497454939538193e-05,7.497454939538193e-05,5
fc4ff003-9535-47aa-bff9-156db59e5907,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.419858350749635e-05,6.419858350749635e-05,6
bef22983-3fa5-46bb-acda-e2fcd5d04383,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.841169018608588e-05,5.841169018608588e-05,7
ab66961e-124b-45fd-84f7-7f7e577dea24,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.745659504249259e-05,5.745659504249259e-05,8
126cbca5-3c61-4b1e-b592-fd9c59816bcb,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.067639846925995e-05,5.067639846925995e-05,9
a99f96e4-cb71-4194-9bf1-edf54091b787,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.295253811043179e-05,4.295253811043179e-05,10
60bc39cb-f549-4bfa-894e-3a7395943b82,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.048121981017182e-05,4.048121981017182e-05,11
9aeac7d7-47b8-479b-baec-df61b8a4420c,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.042131434396477e-05,4.042131434396477e-05,12
540d51d5-7f77-4834-a8e4-640fd4f4a5ee,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.816038474584996e-05,3.816038474584996e-05,13
70a99f88-ac24-4b0e-8d4d-21098c16a000,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.865870661545046e-05,2.865870661545046e-05,14
79510f4d-674a-4f09-b6a9-1b2010d5e460,RWM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8462751715477655e-05,2.8462751715477655e-05,15
80588f84-1a39-4028-b6f9-6db84db960ae,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.371796956039979e-05,2.371796956039979e-05,16
c2eb8ae3-5955-40cf-a609-59a4bfb718a5,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.308057557518261e-05,2.308057557518261e-05,17
d164ad08-ebea-4c54-b295-c00e43147e34,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2685462203376484e-05,2.2685462203376484e-05,18
452f548b-1a09-4473-a23f-e99ef8c6beb3,CMG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.255445874460861e-05,2.255445874460861e-05,19
154cb36f-dc3e-4198-bb32-4c5ee21e28fb,PSQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1793811037162308e-05,2.1793811037162308e-05,20
