event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
249ffe79-64ad-4e7d-8e37-aad90c43da0c,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011935551145992496,0.00011935551145992496,1
5367661f-a6d8-479d-aef5-a2044fb1ef40,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011090675901475346,0.00011090675901475346,2
85d80c98-70b6-407a-87db-feda1ef736ee,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010889869910908757,0.00010889869910908757,3
52cc73da-b90a-4aeb-84e3-19eb9faaa9cb,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.064912734404288e-05,7.064912734404288e-05,4
765b7b4a-453a-4d88-a8dd-ab4616620edc,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.061735120052047e-05,7.061735120052047e-05,5
1ef12c68-d623-4e62-93e3-f3298bb8d7a1,CX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.315355717132467e-05,5.315355717132467e-05,6
24650176-4066-45c3-8c5b-b65ee5457d1d,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.905134267415862e-05,4.905134267415862e-05,7
4ab0fdd9-01f6-4621-a8f2-66045b47af8a,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.429241353834018e-05,4.429241353834018e-05,8
03e18d71-cca0-432b-9b69-ac7a37472043,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.752290573899634e-05,3.752290573899634e-05,9
1571130b-ffe0-44b2-ad3d-e5adf9e507eb,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2226276972885124e-05,3.2226276972885124e-05,10
6cddf9c6-539d-4fbe-97bd-955a76d04fbe,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.071011304781769e-05,3.071011304781769e-05,11
35d3fefb-2fac-47da-957a-39b41458ea22,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9862043180332817e-05,2.9862043180332817e-05,12
19465d2d-f09c-4693-ab4e-a5d61e25ad32,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.960594195453262e-05,2.960594195453262e-05,13
84dc1c26-f0df-45ad-b576-98ffdb8739e7,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.823994002931592e-05,2.823994002931592e-05,14
19ed4da6-ef0f-4482-8e31-a3249b4f8e13,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.589502426168055e-05,2.589502426168055e-05,15
0b8e8ebb-ae63-465b-8745-a8eb337bd308,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.438091968053087e-05,2.438091968053087e-05,16
42929cdb-23b2-493a-a87b-c69a736e03a7,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4104091492915957e-05,2.4104091492915957e-05,17
5e7ea30f-3179-429b-b3d5-4edb783ceeb5,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.375159074266527e-05,2.375159074266527e-05,18
e3283bf7-e5ef-42ae-8c5a-93dd4ff14054,EXC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1355515445448827e-05,2.1355515445448827e-05,19
d2802cc0-3485-45d5-b18d-b83f4d044cd3,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.9522539672015772e-05,1.9522539672015772e-05,20
