event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
1ff43023-d304-4a51-b26e-59b60d6e63ff,DELL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0125874052923071,-0.0125874052923071,1
35911667-cdff-4fa3-b4c2-44bb7543d02a,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.006894079977261194,0.006894079977261194,2
63d73477-083d-429a-8908-4b1781ca0431,PONY,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0042017160543932845,-0.0042017160543932845,3
ac4da99a-e0fd-4123-858e-a0c5cfd448ec,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.003936144656316734,-0.003936144656316734,4
dba5c561-c7e1-46f3-b3c2-1ed43916cac9,AL,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.002649736913406092,-0.002649736913406092,5
67a3bb80-6216-4afc-97f6-ee6a0721fc0e,AMZN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.002280987488179404,0.002280987488179404,6
c367544d-d2ef-4a0d-bd8c-de0296034c45,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0021478200349359573,0.0021478200349359573,7
44f6b5a4-8966-4014-b6d7-e43f8318c797,CVE,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.001902671520210832,-0.001902671520210832,8
dcecf3f7-36bf-4896-923a-3a2a2e54f8b5,EQH,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001859884754880846,-0.001859884754880846,9
9d7be547-2209-4464-9af4-7896337a576b,OXY,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018174853053746368,0.0018174853053746368,10
2e83925d-177b-4200-b56c-c7fc7bc03614,PENN,alpaca_paper_api,qlib_candidate_only,rejected,bracket_invalid,0.0016512927060171403,0.0016512927060171403,11
ddc57280-e5cf-4f56-92b4-da4fae370d6b,AG,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0014421674431226072,0.0014421674431226072,12
56055536-b459-4648-99c4-0656a60c36f9,WULF,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0014421674431226072,0.0014421674431226072,13
0575a8d2-594a-4e8e-8f2f-cc2353e8b41d,UEC,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0014421674431226072,0.0014421674431226072,14
9b7b73d8-eeca-4432-b5e5-659b9b431611,GFS,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0013127263949818991,0.0013127263949818991,15
ce72a918-15ac-4e74-9a09-137dfc9b5e04,TSLA,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0011676811577772234,0.0011676811577772234,16
fff57b06-a0ba-45e5-8a0f-ffefcbd0a42a,META,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0010491668613382549,-0.0010491668613382549,17
77df44d2-7ed2-4d99-8929-d5c14c18da2a,KVUE,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0010208197499663322,0.0010208197499663322,18
afbedb4f-e2bb-417a-90e6-efc72a471ea5,SDOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009123184238990033,0.0009123184238990033,19
39a18ecf-fabc-43ff-9fc8-72d07d15491e,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008849609509373057,0.0008849609509373057,20
f2838e02-ed2d-4a51-a90a-12fcfc1f2e4e,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008461435632092439,0.0008461435632092439,21
58ae7a20-ec71-4d49-b105-bfcae5f8de3a,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008204922473068774,0.0008204922473068774,22
0520840d-1988-49ce-94e6-ad7e192cc10e,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007550161144061712,0.0007550161144061712,23
899e0a50-1d77-4114-83d1-a77a559a735f,HMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007478884146135917,0.0007478884146135917,24
f3490148-cfa9-471c-b1d9-86e3cb14b2d7,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007478884146135917,0.0007478884146135917,25
8658f9d6-61d8-499e-9c4b-cea9e6d14198,ARM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0007448592967704226,-0.0007448592967704226,26
2e11164c-f07d-4af3-a4d5-2341a8aa3f8c,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007343652568769766,0.0007343652568769766,27
2e351cd2-9232-4ae8-80d3-5138cdd49a56,AMPX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0007336407310225268,-0.0007336407310225268,28
e328a899-83b9-40be-9e6d-aef4440e41ac,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006816267953511899,0.0006816267953511899,29
1d3a8b03-8a8b-416d-8830-d91006f659ae,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006785644752332621,0.0006785644752332621,30
23f0afa1-f3f9-479d-9370-9bedac493ded,VFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006664307651347895,0.0006664307651347895,31
018c63c4-169c-4437-8461-cbb5ea782d41,PUMP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000595414985916005,0.000595414985916005,32
ba652038-63f6-4669-8886-c72a69fb1ba8,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005676340783476332,0.0005676340783476332,33
caa50e89-0012-4353-b46f-22f63bc1bfb3,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005669624383493091,0.0005669624383493091,34
23e53ac0-97b6-483a-928d-e4ef99858490,FIGS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005581917024224087,-0.0005581917024224087,35
7faad03d-edd1-4dda-8253-aa8a16bb65f2,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000534353524078027,0.000534353524078027,36
48f62de1-203f-4e14-be83-32933895e0c8,CHWY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005261808125862968,0.0005261808125862968,37
0ddbcdb3-9f75-4525-bdb5-4da89cd6431b,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005202810135694887,0.0005202810135694887,38
1744ea2c-f387-4f6a-854b-e7045e72e459,MSTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005198898605015929,-0.0005198898605015929,39
3e1905e0-f9b0-4362-974e-942f12e80c1e,TSM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0004971253830162386,-0.0004971253830162386,40
f72e11a0-6f43-4e00-8446-87866814e413,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000496769943911643,-0.000496769943911643,41
20862e9f-b9fa-4332-916f-3ec247724ae1,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004956726518372895,0.0004956726518372895,42
2dc3e8e9-6a30-4178-a09b-18d8bc123213,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004929093938691925,0.0004929093938691925,43
9e99b374-00b4-42d8-b5fb-e087dac7201f,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004860779479449991,0.0004860779479449991,44
449c48a9-f2bb-4296-9e17-a377597e92e1,REAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004646191394104699,0.0004646191394104699,45
4ffdd988-6d8c-4ec3-9f11-19befa41d9e6,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004612121757018531,0.0004612121757018531,46
9b3ee288-3ebb-495e-a1a8-d50d487833e3,AKAM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004405601777466433,0.0004405601777466433,47
a4f2be5e-6acc-4089-aaca-84c04a5dc6a1,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004384593255439245,0.0004384593255439245,48
4cbad0a1-95ad-4945-a35f-15a0e571a1bb,APP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004373236027570484,0.0004373236027570484,49
5f2b81cc-6529-49ce-a02f-bcb22fa23058,KVYO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00042399115342781345,0.00042399115342781345,50
