event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
bc09172f-389d-4a91-b322-8426bb9ccd7a,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0021114460078448275,0.0021114460078448275,1
37512ecf-a3ec-4b65-be9a-2bce6666ebd2,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005199296394803728,0.0005199296394803728,2
aa8fb200-3ef6-4def-a2a7-2fb6e7bab383,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002665279368958767,0.0002665279368958767,3
6ab30180-23ad-467c-b83c-b837dfb1ae21,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018626545458971084,0.00018626545458971084,4
be38d055-4fe8-4b0c-86fa-3df1d5f9568e,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018374104360972893,0.00018374104360972893,5
e0c185c5-bd12-4ab1-9b6a-b9cedd527051,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011951932654961303,0.00011951932654961303,6
2a0ecfd0-637a-4539-9984-f8512cb26448,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011779106645647502,0.00011779106645647502,7
f5975e72-91db-47d2-8ffa-17760fd79c3d,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.639979753413853e-05,9.639979753413853e-05,8
f8b6f893-96b8-4f7e-b240-08d0d464e7dc,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.836747394887852e-05,7.836747394887852e-05,9
0300af1a-c0a8-43b4-94be-13d9c016139b,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.43106722825505e-05,7.43106722825505e-05,10
2b203451-dfc9-4ab2-9b80-d4f672aa64c6,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.326349896344301e-05,7.326349896344301e-05,11
571a6862-b5a2-4788-9f42-eef84709990e,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.232785814345872e-05,7.232785814345872e-05,12
6538b2eb-9005-4e66-b939-91e087491c51,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.543817101266893e-05,6.543817101266893e-05,13
eb519824-4110-4905-9307-2b83232c9ef8,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.198468050273943e-05,6.198468050273943e-05,14
1cdb7f7d-9057-46a1-a926-89bf54f24cba,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.951506164236833e-05,5.951506164236833e-05,15
7b9b73e4-b359-454b-8404-58b43ccb909e,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.544830551176557e-05,4.544830551176557e-05,16
86d7212b-ab64-4bee-9524-49306e41d9fb,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.013515994683201e-05,4.013515994683201e-05,17
33b94a7f-b7fb-44a7-a68e-2746bcaee1c0,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.24718993043474e-05,3.24718993043474e-05,18
234e4394-3eab-4194-aff5-e7cc2806aaf2,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1439842827009247e-05,2.1439842827009247e-05,19
549efb7b-dcf2-457b-8e76-fced125974d6,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0947678188426202e-05,2.0947678188426202e-05,20
13ced6f9-b74a-4bcd-b230-93767cbf3b80,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.592103022161791e-05,1.592103022161791e-05,21
274a62c4-8a3a-4d9e-b162-817bf5d88d8e,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3808545693110201e-05,1.3808545693110201e-05,22
077eb18b-fc50-4f6c-b8c7-9a1f49e08a93,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3197516885887518e-05,1.3197516885887518e-05,23
