event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
aeb9f27f-b2c0-475c-9ef5-dad2f7213eac,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027835749990269093,0.00027835749990269093,1
b98e37f3-6f7e-4572-b501-9dd87aacabe3,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001882252769881763,0.0001882252769881763,2
649d95be-cbbc-4a3d-a197-882b5dc7549e,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001123831967354109,0.0001123831967354109,3
48a4e91d-b83d-4ef8-8080-866a83dd435d,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010715464964886579,0.00010715464964886579,4
a73387f3-1172-4b8f-a99f-1b6622cb83f5,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.497454939538193e-05,7.497454939538193e-05,5
2172ea62-b806-4d48-a26c-04e8b23b374c,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.419858350749635e-05,6.419858350749635e-05,6
224abb40-fc12-4f36-9a26-12d81557bbcb,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.841169018608588e-05,5.841169018608588e-05,7
7f4e7acb-756c-4f80-a502-c5cc01563d35,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.745659504249259e-05,5.745659504249259e-05,8
40fa1dc8-c348-42e7-b482-c722a58d3174,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.067639846925995e-05,5.067639846925995e-05,9
a7cdf007-aa91-402e-b3bc-9a0b152ed574,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.295253811043179e-05,4.295253811043179e-05,10
ee354a74-bdbf-4443-b4c4-05956c4e5570,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.048121981017182e-05,4.048121981017182e-05,11
ca563430-47d0-43c9-b51b-66f4f0bb8a9e,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.042131434396477e-05,4.042131434396477e-05,12
a448eb7e-738b-43e9-98e0-c8bb7247a62b,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.816038474584996e-05,3.816038474584996e-05,13
61d9b415-c78e-42f0-98b7-f3cf79f33971,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.865870661545046e-05,2.865870661545046e-05,14
73628980-0821-4d96-a7ef-d97725b0530e,RWM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8462751715477655e-05,2.8462751715477655e-05,15
62917e0a-4e35-4145-99b3-2f34c0b603c8,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.371796956039979e-05,2.371796956039979e-05,16
59fa3014-5fe3-4451-8be3-e9ae53257541,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.308057557518261e-05,2.308057557518261e-05,17
642d24c0-e070-4144-b167-bf25efe0a5ed,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2685462203376484e-05,2.2685462203376484e-05,18
50243142-f337-458c-8d73-98575fa6f338,CMG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.255445874460861e-05,2.255445874460861e-05,19
0d30f1f3-8c5c-4bd1-8b96-da995a3dcac1,PSQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1793811037162308e-05,2.1793811037162308e-05,20
