event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
4e66d86b-b873-489e-9af4-7b28027a9668,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016640894390075836,0.0016640894390075836,1
f870dce3-cd30-498e-ac4b-647309bbd310,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012767426430823007,0.0012767426430823007,2
61ea21d4-0b9c-459b-b13a-8e78a7ddcdbe,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006798632667576467,0.0006798632667576467,3
6023a0d4-d701-4df7-8cb8-f5ae999f3fb3,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314292371059316,0.0005314292371059316,4
79224a55-3d68-4b4f-914d-a1cbeab3909f,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00047471268433212327,0.00047471268433212327,5
2573245e-02be-4591-bcb2-12cef212f7a2,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004708196188994376,0.0004708196188994376,6
7026f08c-256c-4fe7-a88f-c8fbd5c7190c,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003620762507485612,0.0003620762507485612,7
1b07307c-c3a2-41c1-b9a9-eb447c50d26d,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033563593513760145,0.00033563593513760145,8
f0805105-3ccc-45c2-9d31-24f7e11ab5ef,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00028870484068478034,0.00028870484068478034,9
c3339ef4-6c3c-4501-9c09-56d5e39dec0c,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024798518700835297,0.00024798518700835297,10
0ff2e467-5503-4e2b-98c7-9e9ddbf6327c,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024351262921119824,0.00024351262921119824,11
59f21419-e224-4634-a7bd-ea9e5ce5fa7d,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020917543219835962,0.00020917543219835962,12
12038caa-dc7b-40f3-9c4d-26c728ba0adc,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018769485242789305,0.00018769485242789305,13
2fd0189c-2826-4096-8aa6-e816506d8e98,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015304522450452877,0.00015304522450452877,14
3aac6df1-3924-45d7-bc55-e037cb5ba5d6,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001491233825848101,0.0001491233825848101,15
