event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
26029ea1-d6f9-4c03-b095-1cb020aebab5,ONON,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.001631804202049894,-0.001631804202049894,1
0f086d78-7ec7-4556-a212-d6f417cccd46,LBRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004455264609057936,0.0004455264609057936,2
5929f7fb-a5c1-49cb-bdb1-fda6dbf33a6f,CHYM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003478319657692594,0.0003478319657692594,3
663774af-18f8-407e-bec7-3e282d278b8d,WAY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000276083025729901,0.000276083025729901,4
301f7b70-f1f5-4af4-9a8e-bcaf3147104e,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026814224024345373,0.00026814224024345373,5
9dbfabfa-e37b-4f6b-b71f-eefe5e6d2e01,AMKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000249363003649009,0.000249363003649009,6
c3e69d36-5b48-401b-baad-214fb075b39c,SMTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001981769736339829,0.0001981769736339829,7
3ff08310-c296-458f-99d5-01ea1d7253a0,ESTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019194599961435885,0.00019194599961435885,8
d89ca9a4-3eea-4716-a72b-582cb6fb372d,GTX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017127746648680525,0.00017127746648680525,9
09de74ec-ad31-4339-96ad-6ae14e4856fc,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016537952969707733,0.00016537952969707733,10
b9b4ff68-15c3-4815-8083-708222ecbe48,MKSI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015799990040711497,0.00015799990040711497,11
83b2ba7f-2021-4cd8-9459-06a47e9663b7,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014293341339071704,0.00014293341339071704,12
3ef82222-787d-4154-a7e5-c2594d86f902,FSK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014114140466796844,0.00014114140466796844,13
8a7adf53-ae43-45d4-b8fc-5765355f4005,ALHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013804559653327687,0.00013804559653327687,14
9e583472-69e6-4a73-98e8-9953de68f9de,BRX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013115805882523904,0.00013115805882523904,15
38c082d1-269f-4f3e-9e0c-428c7c0b79b9,BATL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012840241402270816,0.00012840241402270816,16
1cffebc5-d6c7-4b7d-89b3-c7ae0e7edd5a,TXN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012584884006122205,0.00012584884006122205,17
aeed2f39-d9c5-45bd-a9ce-1a6039252b88,ANET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012039219563722511,0.00012039219563722511,18
03806a6e-1b92-4c56-b726-162081a479bb,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001111931442673913,0.0001111931442673913,19
ec877a14-3c66-4dc1-8203-1745c0ed9eee,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010974636411558656,0.00010974636411558656,20
3330d484-b3e5-496d-abf1-716d6e0e6ecc,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010961691077057109,0.00010961691077057109,21
71ac3186-74b8-489b-89da-8874133f9745,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010276845800098301,0.00010276845800098301,22
c9bdf5e4-003f-4258-8f61-5c7c52f6cc5d,NTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.969206927892089e-05,9.969206927892089e-05,23
f35f5f47-74a4-4a69-b942-4f89e4911a9e,WDC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.966830361431804e-05,9.966830361431804e-05,24
0ce6f14e-c057-4ab4-8d17-9febc696e9a3,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.367073310205785e-05,9.367073310205785e-05,25
abe83586-6611-4229-b2f1-5e505fc9327e,BRBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.256510562026379e-05,9.256510562026379e-05,26
3be08f9a-500d-4e4c-9e79-accb7737b743,TSN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.934998459803178e-05,8.934998459803178e-05,27
50b7b176-0bd2-4fb0-b4ca-626684f724e2,PGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.350537267293763e-05,8.350537267293763e-05,28
