event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
ed106a58-326d-47b3-9a1f-8147fc956b46,ODD,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001293812402427769,-0.001293812402427769,1
f9947375-dd04-4911-bdb5-258c54943a24,BATL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0012179378204590916,-0.0012179378204590916,2
523704fd-2116-4ddd-b5c0-46aa838e5c25,NESR,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0011806915262949967,0.0011806915262949967,3
c26c3924-23c7-4e1f-9fa6-b748654c1e63,WULF,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,-0.001104294195213512,-0.001104294195213512,4
f7622d01-f17c-494c-8b96-732b197efca5,STX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005884012258825356,0.0005884012258825356,5
4f453501-ba40-4047-b947-0275acb14f6f,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000570204380526913,-0.000570204380526913,6
3947ec07-b8b2-41a8-b951-06bf52120062,FNGU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00048150190111905493,0.00048150190111905493,7
e8610fab-0cab-425f-9cdb-d2371fe894ee,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00046445243556949623,-0.00046445243556949623,8
7ff7d0c8-ad48-4be0-923b-5f8cfb0b7373,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004355534024476554,0.0004355534024476554,9
3e43cd12-4707-4fdc-bca2-fd83f6784471,VSNT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004266022632241248,0.0004266022632241248,10
a807b046-66ab-4296-8818-af9401504883,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041447728473183453,0.00041447728473183453,11
3260f918-e1ec-4042-beb4-c775d26b1395,HBM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039683628521217703,0.00039683628521217703,12
0137688d-2970-4b66-aa0c-76427db9d759,TER,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003524033766799251,0.0003524033766799251,13
1749fc18-09fa-4371-b4c4-21a8a0cd7e5e,LCID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003490362138774638,0.0003490362138774638,14
3055b237-1587-43c0-98f8-2ffe9d74f09f,ARM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003040485397611231,0.0003040485397611231,15
2d40ef6c-8626-4b1f-9ce6-6f154951161d,FLEX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000291906580997576,0.000291906580997576,16
9cbb3c6d-8488-4135-9aa8-c56f5ac894a7,Q,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00029173792760072564,0.00029173792760072564,17
ed9d6203-dbb4-4f90-a328-f38ace4b208d,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002372355414436423,0.0002372355414436423,18
b9c92d4e-87ac-4df0-95d2-ca095a2ad725,FPS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023549224453753127,0.00023549224453753127,19
dff931e6-5576-44b3-8e18-5e83e6fa63f1,GTLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021675784279901768,0.00021675784279901768,20
4bbca0b4-c7c4-40ff-9060-600b26f51d46,ENPH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021495000536313368,0.00021495000536313368,21
e41fd83d-3c3e-4698-9334-5e708e7c79d8,SCO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002074073963872529,0.0002074073963872529,22
4a9ce298-32f3-4033-87c5-1371bd454285,ADM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020283236159817107,0.00020283236159817107,23
73b6d944-c67a-4920-aecd-46bce276dad6,FBIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020113107088604758,0.00020113107088604758,24
fca21c1d-9a2e-4dd4-a498-846f49b7c471,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001970670044455452,0.0001970670044455452,25
26f17bdd-8c7a-4f4c-b256-56de5c70b552,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00019233473583556244,-0.00019233473583556244,26
a693813b-2774-4087-9004-3968dbb8a0ad,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001882688150258269,0.0001882688150258269,27
ff144102-9b8d-4241-b71a-63bda677f0d8,CRCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018801679576967628,0.00018801679576967628,28
74016db2-2648-4740-9cb5-66e94b9c71d0,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018468690079115975,0.00018468690079115975,29
4e611bc2-7b36-460e-b52c-1806bda7c8fd,ALAB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001828155107895719,0.0001828155107895719,30
2de86bcc-aeea-458d-9a85-800b3bd20956,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0001753674999600684,-0.0001753674999600684,31
77044d72-bffb-4b53-95f1-23fb529e8c3d,BTU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0001751007399333469,-0.0001751007399333469,32
38d6284e-37ee-4a31-9d7f-7776be74d23b,SEI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001638802332767587,0.0001638802332767587,33
6e96e374-1ada-4f50-ab6e-1deee4542123,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001565128840031258,0.0001565128840031258,34
6529f764-6a2b-4ebb-9a8e-01e6a85040cf,SMFG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015079678953348638,0.00015079678953348638,35
276a6c01-076c-4ffc-bc7b-f64f4ae6f164,NTLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014862914049566374,0.00014862914049566374,36
c0e4389b-795d-41d4-b6e8-16ad5e556b15,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0001471451015822686,-0.0001471451015822686,37
fdfa41a2-7fd2-4169-a916-cc3367097826,LUNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00014248341777976884,-0.00014248341777976884,38
