event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
63277208-b504-4d9c-a500-f732723d83e3,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.004736214050577819,0.004736214050577819,1
83f7a737-d2ad-4a04-8dbb-b4fefca35a6b,VIAV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016079573726740543,0.0016079573726740543,2
8e66fb88-97b7-4601-837d-cb89f4722683,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015738053858870777,0.0015738053858870777,3
30ace8ae-4dc8-4dee-bc60-5a4655940229,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014649742437256778,0.0014649742437256778,4
2d9386a1-92fa-4e46-b9f7-6f5fce7f7387,SIRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011695430274471742,0.0011695430274471742,5
2760c8f5-1477-4d5d-a113-72bc8f3b999c,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008523398236451659,0.0008523398236451659,6
4c34d7d1-987d-4e36-a7dd-44a8997b38bf,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008130933770202403,0.0008130933770202403,7
acd57757-8d3a-4578-9e20-ad0ebe40e1a9,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007708877587971553,0.0007708877587971553,8
d5e75cbc-b232-421b-9ee9-64e16c722d1d,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000669587481418138,0.000669587481418138,9
a32b21a1-6daf-4f25-a0bb-f98815208cae,FLUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006519847134524974,0.0006519847134524974,10
d1192794-df0e-4da3-83d9-8499267bb0dd,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000648513707493294,0.000648513707493294,11
e98f8b2c-897f-49eb-ab06-3dd2d19ea4d2,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006329984442812434,0.0006329984442812434,12
57b37313-48e5-4835-8e6e-dbd291d2c011,BBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006184136477734748,0.0006184136477734748,13
88169dca-045a-4172-9cb9-f85c976a2d0d,VFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006071595459521105,0.0006071595459521105,14
4140da97-5bcd-4a91-a213-6dcedcc8f5a3,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005925231260705148,0.0005925231260705148,15
d997aa05-856c-476c-a434-d96c4498a5c7,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005664672536495425,0.0005664672536495425,16
c9522439-cc9d-46d1-8c1c-46681d85666f,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005637351847240802,0.0005637351847240802,17
bd9ed1ab-4765-4202-8ccc-134fb500d8ef,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005342907323274233,0.0005342907323274233,18
8a9e7ca0-ea9b-4916-8bc6-0fc95cbb2bae,PUMP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005321455968190272,0.0005321455968190272,19
3fc3f5a1-946a-4b5f-822c-190b49ce4922,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000523450427976225,0.000523450427976225,20
cd5df65c-f163-42ab-9bb1-bbcaefdb94e6,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005113499425677381,0.0005113499425677381,21
fd0b8977-bc37-451d-8fdd-9ae789667fc2,PENN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004704492352803914,0.0004704492352803914,22
25765592-cc7a-49f5-b3a4-cf312d1762f2,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004695851767762585,0.0004695851767762585,23
c48591e6-1a6b-4a00-8061-79d63ecfb1a3,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223878807277568,0.0004223878807277568,24
59b6d6ef-6455-4066-a6ea-7a79a84b215a,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223785886169643,0.0004223785886169643,25
d9517ec5-ffd2-4303-81e6-a7763bcd2266,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004160404282043943,0.0004160404282043943,26
ea90592e-4944-4219-b21e-3e3aa11fdf0f,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040455538732868054,0.00040455538732868054,27
7a50a3c1-d0a5-4ae1-a8c8-4a5441d1eab1,BIRK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040008431943148586,0.00040008431943148586,28
56db8f2e-f1a3-493e-99a7-0da56e799b52,U,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003849060686625614,0.0003849060686625614,29
a1ceeeab-c856-423a-a0c1-0d8a008452fc,BANC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003845767731105169,0.0003845767731105169,30
b71b3a38-6fdf-4d2e-8222-0913f91004f1,KVYO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814221534869519,0.0003814221534869519,31
20bf57d4-f83e-4556-8b9f-4f285be6a4e4,GFS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037550712834643837,0.00037550712834643837,32
1b4fa655-c411-4a2d-bc2d-d5acddfca11a,OLN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037460032816292164,0.00037460032816292164,33
7aaafab3-0f35-49e1-971c-c7ec34a16ed9,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003712126661719079,0.0003712126661719079,34
899cf3a2-d0b7-474a-b5af-66ea254c502b,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003567698621088932,0.0003567698621088932,35
57908e4b-0bef-40d5-8e38-a07010f6d30d,FWONK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000355975759829526,0.000355975759829526,36
6e4c3a39-d328-40dc-8752-df452c0c01e2,ACI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035444308132384216,0.00035444308132384216,37
3c96375f-b512-4c4f-9604-fd043960c43c,NG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003467816972659225,0.0003467816972659225,38
617c103f-58b4-4116-9d76-93afe75a73b5,FLG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033611766969649794,0.00033611766969649794,39
e691b026-da3d-4be4-a17d-fe15c0fbdb23,SEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033172122936088683,0.00033172122936088683,40
