event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
852f9d4e-6e13-404b-a227-b128aef5cff6,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.00517142175203881,-0.00517142175203881,1
3fa79ba2-6860-43a4-a9cb-2f86d99eba4b,IAG,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0032958401850401893,-0.0032958401850401893,2
00a0c03f-8345-447c-b590-7714ee4599d4,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0030297033485643015,0.0030297033485643015,3
6834f7a2-2f40-4cce-bd3c-f196c890effc,CSX,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018401065467152386,0.0018401065467152386,4
35289873-2419-4749-9ddc-362d17e3d18c,RKLB,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018401065467152386,0.0018401065467152386,5
6b832b55-2ec5-4b23-95a9-eaeecbf402d1,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.001665014002835885,0.001665014002835885,6
96d8da1b-56e3-4094-8362-bbe62e313f30,FROG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0015165138551409406,0.0015165138551409406,7
36cd4498-1d47-4788-96d4-f8adb2d70d70,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0014820604715923493,0.0014820604715923493,8
84a4e1b1-b9a0-45a0-ba55-9ba11c2d75e8,FIG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0012650779254611453,0.0012650779254611453,9
38debc6b-ce01-4b31-958e-b52af8daea77,LOW,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0012580309214846738,-0.0012580309214846738,10
347d4b4e-e618-4f41-bb2f-9c313998f852,AAL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.00117796147578891,-0.00117796147578891,11
23ebf873-5fcb-41f7-a83f-4aadadff680e,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0009817004467784123,-0.0009817004467784123,12
