event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
acfeb2e9-d8ff-4f1f-98f8-ca153afe31f1,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.00517142175203881,-0.00517142175203881,1
7e1b03fd-95c2-476a-9c29-7da629340c8f,IAG,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0032958401850401893,-0.0032958401850401893,2
f06d38ad-534f-47fa-8fa0-618abe01f211,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0030297033485643015,0.0030297033485643015,3
e553c6d3-aea5-46e3-b001-57f7d8b20cdd,CSX,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018401065467152386,0.0018401065467152386,4
850b36a3-240d-420e-ab7b-7cc674c3121b,RKLB,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018401065467152386,0.0018401065467152386,5
07ce6c72-fd16-4516-b4bc-34dd76a5c279,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.001665014002835885,0.001665014002835885,6
58560dfd-c323-497c-9866-614ec2359eef,FROG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0015165138551409406,0.0015165138551409406,7
b30c16bb-30b2-4caf-91ae-523b5160ebfb,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0014820604715923493,0.0014820604715923493,8
5401e087-a3f7-4a89-a406-d9ada4a9180b,FIG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0012650779254611453,0.0012650779254611453,9
6d7401e5-b42e-4d32-8562-2612ac5fa325,LOW,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0012580309214846738,-0.0012580309214846738,10
d1cab518-1a71-49f7-b0bd-f31ae89550f5,AAL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.00117796147578891,-0.00117796147578891,11
f246ec7c-5927-47e2-8003-1966161a237e,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0009817004467784123,-0.0009817004467784123,12
bb7135ca-05da-4e50-8a38-69273c5d747d,DYN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009108202619345471,0.0009108202619345471,13
b275b9c1-b053-40a7-bcdc-6d45c4d71708,HOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007789869131167879,0.0007789869131167879,14
ebfc95a6-3ee9-41a2-8b31-83fce7454f22,CC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007157777016298443,0.0007157777016298443,15
626cea13-0cea-48b5-a4d9-b98215b10fee,PRCT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007152281618193464,0.0007152281618193464,16
c8151ca0-fae6-4f5a-af34-0487a58bbe3b,KTOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007057352904420264,0.0007057352904420264,17
d92798a3-dd37-4ee1-b2e0-ed9c035f0795,PRGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000704498015830937,0.000704498015830937,18
b55b4c1d-360a-442d-83b9-1d1dfc31185d,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007043686983968879,0.0007043686983968879,19
31660836-3f90-441b-92c7-a130123e5633,CARR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006774686866132962,0.0006774686866132962,20
7daf1b5d-20aa-43fb-adf9-f3cf9193e1e8,REAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121755509336669,0.0006121755509336669,21
23693462-19d2-44ea-8aa5-25bfd25f6e81,ALKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005846849205211553,0.0005846849205211553,22
8e2ac351-bc55-4081-9474-1c4ff1d1efd9,ANET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005376525521553432,0.0005376525521553432,23
4d4ad940-3b46-4069-80a5-435506e1daf7,DUOL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005236883262453555,0.0005236883262453555,24
5699dee9-6f11-42d2-aaae-27c645c9a62d,BTSG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000522727247128563,0.000522727247128563,25
bae74fd9-1944-4dad-953f-2e2e11438b16,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005025225672763626,0.0005025225672763626,26
efc52687-0a6a-42d8-bd08-a8803b78e8f6,ARIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005024416764710202,0.0005024416764710202,27
3313810e-c460-46ce-93f1-c0fcd407532b,QXO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004889089618862532,0.0004889089618862532,28
d460bbc6-3191-439d-bc0b-eb91b546857b,AEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004876524465033483,0.0004876524465033483,29
