event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
aada92a3-bb2f-4430-a1f8-99ec3e84a955,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016640894390075836,0.0016640894390075836,1
d10f47e1-c5dc-4afd-91da-13f5b53e4e68,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012767426430823007,0.0012767426430823007,2
c88834eb-d2eb-4463-bf21-3baaf67808c4,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006798632667576467,0.0006798632667576467,3
43cd0a39-644d-4dde-a413-048856b562c4,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314292371059316,0.0005314292371059316,4
c40dd886-575a-4351-b6ba-ab20d13396bf,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00047471268433212327,0.00047471268433212327,5
f3c91864-97b0-430b-8085-44203ec0b35c,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004708196188994376,0.0004708196188994376,6
8407b36e-b983-475e-bf8f-192201038bbe,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003620762507485612,0.0003620762507485612,7
86be0dde-b73a-47ee-85ed-7daf242ed446,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033563593513760145,0.00033563593513760145,8
991ff5ec-8e99-413a-bbb0-6babeb137535,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00028870484068478034,0.00028870484068478034,9
870d89db-87a5-457c-98e2-b9c1e5108cbd,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024798518700835297,0.00024798518700835297,10
8e7393b2-f30b-4f3f-83b2-dccb81689240,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024351262921119824,0.00024351262921119824,11
0474679b-f716-4dbc-b981-2fee3ff541f6,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020917543219835962,0.00020917543219835962,12
6abc7015-9182-4518-a52b-3dbc299d2df1,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018769485242789305,0.00018769485242789305,13
a8905150-1cff-449e-90ff-fdfdd83825dc,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015304522450452877,0.00015304522450452877,14
53889fe2-8457-44da-b428-048b78358d64,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001491233825848101,0.0001491233825848101,15
67ff9746-896d-4990-a1b1-3ed8d43ff3bd,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012041614832215342,0.00012041614832215342,16
bc3c4726-50c6-4965-a3af-9e485a572d6e,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010608706993093173,0.00010608706993093173,17
45f89d4a-0bba-4e88-9a0d-7c0db9dd9a87,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001044222285954272,0.0001044222285954272,18
f8dfd563-891a-4913-a066-f5614f40ccdb,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.79073921018034e-05,9.79073921018034e-05,19
1086628e-977b-4405-a688-92f32f39b00e,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.642278887948773e-05,9.642278887948773e-05,20
22ed4f99-ec0b-4ff1-a5a7-8503e0dc3acf,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.904478475039281e-05,8.904478475039281e-05,21
3727da07-2f80-4cba-b8f7-37aa3ff98486,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.32786235663984e-05,8.32786235663984e-05,22
8908609f-e697-4e37-8a76-8875e73db114,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.132239509885801e-05,8.132239509885801e-05,23
731d093b-08a7-4d65-bc24-d085da0ff4e6,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.114870233275066e-05,8.114870233275066e-05,24
33ce1606-64c0-4004-8b35-fe711d976ffc,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.546558244579618e-05,5.546558244579618e-05,25
92ca3857-97f4-4a18-9b1e-fdfedc32439b,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2020050920113165e-05,5.2020050920113165e-05,26
1c0662b6-9319-483d-93a2-57680642e640,TSLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.167715680178214e-05,5.167715680178214e-05,27
cec12294-3254-407e-85c3-f99e0dd22c00,HBAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.822912485184889e-05,4.822912485184889e-05,28
39e6737f-b455-4538-af4f-0ab4b92310b2,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.749086853949166e-05,4.749086853949166e-05,29
9cde4514-fed2-4e06-9920-b5da498ffcfe,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.6298629188848235e-05,4.6298629188848235e-05,30
22ddeca7-a0c5-4cc7-a4b5-93f2c1a9c745,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.59727601063529e-05,4.59727601063529e-05,31
93bb3278-bbf9-40cf-967d-b002272990da,NOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.959425824756204e-05,3.959425824756204e-05,32
638ca723-c2cc-4571-bc35-6a8c7d568732,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9119346337318236e-05,3.9119346337318236e-05,33
3aaf67f5-e5a7-4363-b068-04379664c5b3,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.848109690869559e-05,3.848109690869559e-05,34
72035eae-9f83-4b6a-9a50-84cecb03445a,JD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.637280997775684e-05,3.637280997775684e-05,35
42649165-40a9-49c4-9ba9-6ce6a3e88089,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.452075855196105e-05,3.452075855196105e-05,36
8964940e-728c-42f3-a2ea-e736282d4fba,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.43787064339869e-05,3.43787064339869e-05,37
c96db56f-e94e-41b8-8e25-d2b3aad988bb,MSFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.7750209056964028e-05,2.7750209056964028e-05,38
8ea1ade9-9cad-4e57-9d42-6b13518067d5,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6149972056462988e-05,2.6149972056462988e-05,39
e5f50faf-173d-4746-b4da-12861bef7d09,UBER,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.611375541862946e-05,2.611375541862946e-05,40
ccd60d4b-8a85-4820-8d50-0e4e6514883b,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.543615629454618e-05,2.543615629454618e-05,41
08645797-b6f7-41e3-a5a2-f15eef49a910,AMZN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4952333939442126e-05,2.4952333939442126e-05,42
cd4e7acb-1ef2-49a8-ba6d-8da4b3b0c92f,CSCO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.464635110503878e-05,2.464635110503878e-05,43
b01cfc22-808a-43da-8600-24f816db72a1,VALE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.309411615187031e-05,2.309411615187031e-05,44
8882ffcc-a070-48ab-910a-9c98a4d0ad75,PFE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2616480589435037e-05,2.2616480589435037e-05,45
741d4809-3c17-4af3-94c7-85a1be57efdf,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.254645384243095e-05,2.254645384243095e-05,46
c43b6275-02d1-40f0-be34-a5ce9cf39eac,NVO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2030567754041176e-05,2.2030567754041176e-05,47
70ef2366-0ee0-4c0e-b20c-1b642ce29ab3,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0389758339377836e-05,2.0389758339377836e-05,48
e82226d5-1afb-4696-a0bc-621ed87a1f66,HDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0257021438823816e-05,2.0257021438823816e-05,49
8a6296ec-fd0d-4bf0-8390-0c141d39ef5e,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.8146485637063822e-05,1.8146485637063822e-05,50
7274a903-3656-40f0-9500-4d5115aac97b,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.4723477818658913e-05,1.4723477818658913e-05,51
cee89227-d964-433d-a1e5-565ac90d2a09,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3654270224895437e-05,1.3654270224895437e-05,52
72262812-0543-465c-8dea-ac89c170ca9e,EXC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3233466988661918e-05,1.3233466988661918e-05,53
2205e109-3ced-4afd-b831-3455335ec0b1,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2840507447741292e-05,1.2840507447741292e-05,54
535698bc-7079-45e5-a4bf-13e83717d25f,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.170179517528272e-05,1.170179517528272e-05,55
8cad2540-cf77-44c1-a75e-aac09293c2ad,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.0728617730064966e-05,1.0728617730064966e-05,56
904d7679-e7fd-4d16-99db-98df4dee0056,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.773035033941444e-06,9.773035033941444e-06,57
706c77a7-ca3f-4c48-ae96-054afef30026,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.733105716939749e-06,8.733105716939749e-06,58
457bbb96-584b-4e3c-973b-16013e65c1bd,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.654258261712755e-06,8.654258261712755e-06,59
