event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
188992be-0a93-4252-8af4-78cf699878cf,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002688660925432017,0.0002688660925432017,1
09b868c4-3d95-47f6-836b-6eb837aa1014,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019522759278448919,0.00019522759278448919,2
cb56b888-bc70-4b21-ac6c-c19277733450,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018482775896556993,0.00018482775896556993,3
3f72e6e1-4227-489d-b357-75a2b766252e,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014220015604783916,0.00014220015604783916,4
de0224d2-d67a-42fe-ace3-d77cb6a99bdd,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001147524537058488,0.0001147524537058488,5
a62905c4-b735-4fd5-8bca-e269d6a232b1,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.899172626385838e-05,9.899172626385838e-05,6
d7af5b7b-4585-45e0-918b-818fca268d5e,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.520768404674261e-05,9.520768404674261e-05,7
be89bebc-e848-412d-b848-0e9966ca936f,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.857398203563514e-05,8.857398203563514e-05,8
2f573ca8-3139-46a6-87f8-1cdb4cd8dc34,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.437883791964438e-05,8.437883791964438e-05,9
b76bb9d7-9b1b-401b-b3e3-8c084a6088cb,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.933876014728548e-05,7.933876014728548e-05,10
ca270602-43ed-46a8-bb38-f094558f8273,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.791984209021202e-05,7.791984209021202e-05,11
21268563-73e9-4b80-aa9c-139af2d4ff55,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.6607564102462e-05,7.6607564102462e-05,12
23299d75-d2ea-456d-9c1a-60f574cea464,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.519499019147771e-05,7.519499019147771e-05,13
7bded296-9d75-42e5-95c2-cfd2482bcf8c,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.066970472743662e-05,6.066970472743662e-05,14
a4d4c315-fd2e-443c-910f-0fcce119ddc1,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.962008466772299e-05,5.962008466772299e-05,15
0277d80a-cbe7-48ff-af5e-cb1e1e1dfceb,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9157077207354926e-05,5.9157077207354926e-05,16
043e67f8-01b2-4e77-9705-be1f0a6783de,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.20457049868406e-05,5.20457049868406e-05,17
da408a5f-1b7c-447d-8d44-f0189fbe311a,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.261631471203505e-05,4.261631471203505e-05,18
5d9d531e-8d9f-480a-a0f9-0b470aee7f2e,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.188493297894498e-05,4.188493297894498e-05,19
b70daa2a-f40d-4115-98d7-13475157b8c2,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.155935482142284e-05,4.155935482142284e-05,20
