event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
908366ee-e4c4-48ea-9aae-84dce0825f7c,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.00517142175203881,-0.00517142175203881,1
1e66d834-5808-4460-aa09-1be09bab4a5c,IAG,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0032958401850401893,-0.0032958401850401893,2
41f4442e-1f19-46bd-aead-853176c43f7c,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0030297033485643015,0.0030297033485643015,3
3a3a60ea-bf18-414a-9a3b-b8aeb2520efa,CSX,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018401065467152386,0.0018401065467152386,4
b2f278b0-e4d8-4118-a8bf-e07dbc656fb3,RKLB,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018401065467152386,0.0018401065467152386,5
74d0bab6-3ea4-4782-ba45-a6e47c211d73,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.001665014002835885,0.001665014002835885,6
94acbf85-5e78-4111-991d-4368e62aa449,FROG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0015165138551409406,0.0015165138551409406,7
468532c2-0180-4526-8e7e-8179a6e43821,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0014820604715923493,0.0014820604715923493,8
959b58d5-aafc-495d-84b9-34dce4c0f4d0,FIG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0012650779254611453,0.0012650779254611453,9
3e7ed90b-e649-4cf6-b0aa-5e75e9ef0f67,LOW,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0012580309214846738,-0.0012580309214846738,10
baf3ce47-41cd-4305-8e55-f9b799203cb2,AAL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.00117796147578891,-0.00117796147578891,11
e2b5e86a-ce42-4025-b649-3816623bdf7e,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0009817004467784123,-0.0009817004467784123,12
ac92d6da-3f7b-4d42-aa98-afe865ed4a2f,DYN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009108202619345471,0.0009108202619345471,13
46fc958b-8de2-4755-8001-b7ee4393699e,HOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007789869131167879,0.0007789869131167879,14
df5407b8-d53b-48e4-b78a-cd4925bc96bd,CC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007157777016298443,0.0007157777016298443,15
510804ea-12c7-4b0c-985d-62ecb95e55d0,PRCT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007152281618193464,0.0007152281618193464,16
739b8467-e209-46ff-a653-cdaff4597369,KTOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007057352904420264,0.0007057352904420264,17
e34a70fb-dc38-4d95-a5f7-94f371f5078a,PRGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000704498015830937,0.000704498015830937,18
44ae0dff-ae93-499f-9bcb-4223c92d1edc,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007043686983968879,0.0007043686983968879,19
73d40109-60e0-4f9f-8517-5aa8a4600559,CARR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006774686866132962,0.0006774686866132962,20
180ddf6a-4357-4c54-91a1-6de03215274e,REAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121755509336669,0.0006121755509336669,21
69183d76-b7bb-4ce0-9025-a2ee21cfb267,ALKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005846849205211553,0.0005846849205211553,22
213deca9-3e89-4af9-a28a-693cef70befa,ANET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005376525521553432,0.0005376525521553432,23
43c2c68c-c7f9-4ad2-8068-644fe54630af,DUOL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005236883262453555,0.0005236883262453555,24
d7b70380-c40f-4ebf-a501-91cb14d16a60,BTSG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000522727247128563,0.000522727247128563,25
bf8112d5-ce77-4987-ab34-aa788eab6913,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005025225672763626,0.0005025225672763626,26
18b18e07-fce0-4e44-836a-c8898a50bb40,ARIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005024416764710202,0.0005024416764710202,27
3eba4cae-92fd-4b01-a6e6-0b154c0b9a8f,QXO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004889089618862532,0.0004889089618862532,28
7447cade-f418-4e27-bdcd-33f8013fba49,AEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004876524465033483,0.0004876524465033483,29
da5b3821-8cea-4bff-80e0-b1a9c6bfb8f7,ACHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00044340164822088333,0.00044340164822088333,30
cb4ab93e-a66b-4aca-83c8-a1ce36b50240,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041735785151446683,0.00041735785151446683,31
923a3ede-0f47-49b1-8790-78e03422766c,Q,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041698568513301497,0.00041698568513301497,32
fcba3894-2d4f-4f84-8581-f1f06b5d0a4d,FSLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00040684381088258574,-0.00040684381088258574,33
b3880a07-93c1-474c-8059-795d7c3d7635,LUNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039982485925214764,0.00039982485925214764,34
989b7f1e-e97e-44fd-a9d7-d59b7979e53c,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003948069360651585,0.0003948069360651585,35
7ef48866-51e3-4da8-84c6-59747e155cde,SWKS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003924708811383893,0.0003924708811383893,36
cd0c39e9-3d3a-4e86-ab81-20c8316c190d,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000386456685567899,0.000386456685567899,37
4b57499a-7839-4891-9762-675ecb4c7395,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00038602657403364406,0.00038602657403364406,38
c42a4a3f-815e-4224-8b12-45220925986c,FPS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000375580523508424,0.000375580523508424,39
1bb02d02-7850-45fd-87d5-31d585e057f3,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003727315196428537,0.0003727315196428537,40
cbad6b28-c4f9-4c24-aafc-fa0eff0f6cf8,NTSK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037177588813191884,0.00037177588813191884,41
b0582b7d-fd52-4876-be78-e51aaaad86e1,SRPT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0003655963862975397,-0.0003655963862975397,42
04a54345-10e5-4dd5-9aa6-c25ccce613fa,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00036449795103440555,-0.00036449795103440555,43
58612b45-9f50-40b3-877a-ed0b0980f7f2,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003576384861211188,0.0003576384861211188,44
a58ba342-9a46-4ccf-b237-179c149d92ea,GME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035563261994204354,0.00035563261994204354,45
49bb76f2-6508-43da-b658-047a66746d1b,SMTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035218883329815506,0.00035218883329815506,46
1ef06428-cd45-40a3-aa9a-6744ded2dba5,BRKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003520396390153883,0.0003520396390153883,47
a0b0f68a-1043-48e0-ad26-9458be9c2999,VTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003520172822184262,0.0003520172822184262,48
d89e123b-2b62-470a-9160-55530d228b01,TNGX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035092064151541366,0.00035092064151541366,49
b050974d-2fe5-44ad-8df6-47358a32d615,SLDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035070192381930976,0.00035070192381930976,50
