event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
11a2afa1-88f2-4b63-a21f-6ce83477e235,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.004736214050577819,0.004736214050577819,1
2fe63d60-c946-45ec-9bf9-da7c76443f77,VIAV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016079573726740543,0.0016079573726740543,2
aff883ce-fb9d-4491-88d1-1770f3f76a51,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015738053858870777,0.0015738053858870777,3
5ed2c635-2ba2-49b1-911d-d71e9c39238b,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014649742437256778,0.0014649742437256778,4
ca2a6b77-8e74-4756-b7ea-c33f316bff33,SIRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011695430274471742,0.0011695430274471742,5
bce850c2-7a7c-44ea-85af-cd8be9f784d8,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008523398236451659,0.0008523398236451659,6
a2b15410-1faa-4a7f-8a7f-04f260d3c4f4,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008130933770202403,0.0008130933770202403,7
2ae3b1ea-04a5-4dab-a5ca-7aa5797d9187,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007708877587971553,0.0007708877587971553,8
603ef712-c33f-489a-887c-c2566c4bdd71,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000669587481418138,0.000669587481418138,9
efaa3a7d-4896-423c-906e-dde1c81967c7,FLUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006519847134524974,0.0006519847134524974,10
a45faaa3-17d2-49ed-8ee8-01ae81c4e3f3,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000648513707493294,0.000648513707493294,11
