event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
2d991f0d-9096-44ab-9afa-e1e477a39fb5,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002378058880269371,0.0002378058880269371,1
5b6a3392-1fad-4be9-bd80-f208b68473a3,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000149983730870248,0.000149983730870248,2
6735afb8-ca61-4372-a869-fd98b5b63a2e,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011389888707749554,0.00011389888707749554,3
d15cf8e9-44f4-4a42-a672-2a866f7d174b,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010204589216946327,0.00010204589216946327,4
f57ee18a-bb53-4c33-946a-0f4169404659,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.75936771012783e-05,7.75936771012783e-05,5
d28d2bdc-c193-4a8d-b703-5aa5b7c4d7ee,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.641017314030833e-05,7.641017314030833e-05,6
48ec74bd-3771-4d7e-b59c-61c242930656,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.045560069572793e-05,7.045560069572793e-05,7
8bc17ed8-801c-4885-8839-da5f6c625f98,JD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.490727896444861e-05,6.490727896444861e-05,8
31fad644-8400-41d3-91fc-36789c3b8bd1,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.114986902475791e-05,6.114986902475791e-05,9
7234cfde-98b1-46bd-bc3f-8c17f18dc481,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9994106425613495e-05,5.9994106425613495e-05,10
f4e02163-3df3-4c86-8429-23d51e93128d,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.11646831444563e-05,5.11646831444563e-05,11
ca2eac02-779b-47f0-ae0b-dd98cc0dd1a4,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.9886790938678704e-05,4.9886790938678704e-05,12
8a791f50-9d25-4f3f-b6b7-e6414038f3f7,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.639944033714735e-05,4.639944033714735e-05,13
b10ba966-f02d-4956-a94e-ac82fcd99276,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4555697824069304e-05,4.4555697824069304e-05,14
29c12335-ebe5-4a79-9e1d-d3caa794abbb,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.134990827144869e-05,4.134990827144869e-05,15
88767275-5167-4b3f-8691-a39ab4d5016c,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.833064368794342e-05,3.833064368794342e-05,16
a79cf9fa-373b-44c2-8ac3-f0a927b5e6c7,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.273894106156469e-05,3.273894106156469e-05,17
29c5cab0-e2de-4151-84a8-22a5fefdd2d4,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.08516773120938e-05,3.08516773120938e-05,18
821fbbf5-a14d-4bbc-ab1c-70089b52c508,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.0474525897978292e-05,3.0474525897978292e-05,19
5c6e8511-e5bd-4080-95d3-ba4233f313a7,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6678905925856553e-05,2.6678905925856553e-05,20
