event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
6591306c-e40f-4451-a7b4-61d52ae3c401,FLY,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0052778586098533005,0.0052778586098533005,1
ccf56ef8-b221-4511-a989-b91e6f749480,WAY,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0021020160228126515,0.0021020160228126515,2
30b19ce7-de27-4faa-9bca-1a9f5c38ca9e,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008958120426745132,0.0008958120426745132,3
ec5b6eb4-7d50-4b4d-8b36-98839d0f2edb,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0008047155624413084,-0.0008047155624413084,4
b6498dc9-0a86-4f40-ad23-5cfb95a6155d,CF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007986308380306552,0.0007986308380306552,5
7130da07-b792-4b4f-aed4-90cde96350cf,GLXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005486446697323815,0.0005486446697323815,6
227fa2ca-da83-43d3-a14b-2e7a0db5506e,AAOI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00046217285849494815,-0.00046217285849494815,7
99c14011-db40-4d61-915e-8194a01172c7,NTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000435655654703846,0.000435655654703846,8
c399de09-3f80-498b-aa5b-ed1f19306cb9,UMAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035829097647292426,0.00035829097647292426,9
8932a2a6-f6d8-4ab8-98b7-48a4bf7f7216,AGI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003506667199876243,0.0003506667199876243,10
c303c100-dbb5-4e02-a4c7-74902e04b941,AXP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003043045518909895,0.0003043045518909895,11
e32a15f7-dd8c-4ac9-af16-3e119bc9360b,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002919478748611064,0.0002919478748611064,12
daa4d1ab-c757-4705-a120-8613fdf8b782,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002918751495809679,0.0002918751495809679,13
ba41d68e-a9fd-45db-bdaf-bdf66e855386,VNET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027937282506135643,0.00027937282506135643,14
f46d0755-cdfb-4ce7-8650-e91d845729d7,FNGU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002496196146973609,0.0002496196146973609,15
be283a7e-66f9-4995-937e-2b6e84457527,RBRK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024840624504861097,0.00024840624504861097,16
47c6d899-b757-4101-8d7c-e51459a6ef72,RNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002456380611888991,0.0002456380611888991,17
548aeb92-e1c5-4fff-9aa8-d0eb142f1a27,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002003042117331695,0.0002003042117331695,18
b6046879-3a5a-4cb2-aa38-55dab5b1d5ba,TEL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018845121070131595,0.00018845121070131595,19
af3a457c-3ce2-4470-8483-c2587eaf8398,SAIL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018843145329785043,0.00018843145329785043,20
0b1e106c-6945-447d-8ec9-f40948c21e1f,BATL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00018345553637658048,-0.00018345553637658048,21
ca2018eb-8b7f-4c8f-b284-f57534e8fcf7,BNL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001803715241242602,0.0001803715241242602,22
26df3353-ed6e-4bc4-aa8f-89268c4edf06,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001728281041678341,0.0001728281041678341,23
e46e079b-c216-4005-8325-8404d8f7f72a,CSGP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015962491310438155,0.00015962491310438155,24
