event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
2dc5e10d-d02b-462e-b073-31455d3ee969,DYN,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.01135965809901487,0.01135965809901487,1
c88786e5-71e7-4dda-a6fe-3d057d0c7091,WPM,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.009414859645135441,0.009414859645135441,2
5b620894-6f43-45e5-90ec-f7b3e69df9fe,KT,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.005837460655610962,0.005837460655610962,3
f7b0ac79-78f8-4b30-a513-7af2f1242553,KNX,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.003216322826018979,-0.003216322826018979,4
69b302d7-7f2c-4ddb-9765-0c2c08e4c8ab,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018433978457027943,0.0018433978457027943,5
bb771d18-5b94-4318-86d9-1eae8cc32b86,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0016426970446193033,-0.0016426970446193033,6
2b3d71fa-1b8b-484c-bb73-80a9c7ec16a4,ZM,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.001548643234225087,-0.001548643234225087,7
90e84757-3c9e-4b56-aaf8-49a24b40d305,NESR,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0014794930401688291,0.0014794930401688291,8
fdb2e007-a7ab-4bad-abef-232c37cfd9e1,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0012425166287050827,0.0012425166287050827,9
263fcf8d-610f-44a5-9dd9-2b9e60a6b358,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0012013675538639981,0.0012013675538639981,10
5d374ad8-5802-404c-a569-fc8a4f428f3f,GLL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001147355707113562,-0.001147355707113562,11
ac460407-bae1-48e1-a8b6-21fdee05863e,TGT,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0011445694203642137,-0.0011445694203642137,12
173ec2b7-24f1-4031-bf4d-5c53cfc96a09,LSCC,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001065676946753232,-0.001065676946753232,13
611d47f1-56f8-45a1-9f3b-311b422de4b7,CSTM,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001035734943426732,-0.001035734943426732,14
1d185ce4-47a1-48ab-a089-2d53e1e8c5b4,AU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009330966031897949,0.0009330966031897949,15
76f154a2-99b2-488e-a486-d69467a16761,EIX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009250919636458517,0.0009250919636458517,16
dce7046f-c19f-4312-acd1-f6a205ced4f5,SRPT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0009205017115834185,-0.0009205017115834185,17
c0c12b36-82f4-4f0e-896b-9bcc0775aac2,BROS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009158170742793262,0.0009158170742793262,18
00f28726-3f3f-4778-824e-87cb752d40ed,FND,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0008279165701244559,-0.0008279165701244559,19
c64525ce-bc61-48c6-8b3a-e56f02248600,ARIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008278706593359775,0.0008278706593359775,20
5299a4c6-9e6b-4dd6-8f14-5b0a7ed6c302,W,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008017807870501183,0.0008017807870501183,21
41a2238f-24d1-4b07-a41f-014679c0eb40,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007564814028375243,0.0007564814028375243,22
14a7ee14-b778-4ec4-a485-9895ca9f9455,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000705811545973374,0.000705811545973374,23
ef55f610-9588-43a4-a839-0b9b248d5976,NOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0007001774604810367,-0.0007001774604810367,24
e0998696-9424-4fec-8aa6-b054515ac4e9,GTLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006641227843201175,-0.0006641227843201175,25
91c1e8e7-59d0-46db-b704-09efd4b782a9,GTES,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006228076990166652,-0.0006228076990166652,26
95c700cf-2adb-442a-a02a-e421f365f92d,AMKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006062236274493268,-0.0006062236274493268,27
79409c74-9219-474b-a5c6-eee67944babc,SAIL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005416397880694359,-0.0005416397880694359,28
3e1f93ea-98fd-4c61-9ef4-3e68004d3681,ZTO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005359192358676222,0.0005359192358676222,29
b24175d3-8e66-4a7b-9693-5632dd93d651,AJG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000533959777082143,0.000533959777082143,30
693fd996-1e89-4fa3-8b97-b703ee16a096,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005160839278435746,0.0005160839278435746,31
49d66a6e-6b8f-403e-ad83-b2c0dc125842,CNM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0004999883713903815,-0.0004999883713903815,32
2cf7720e-ae72-4452-8487-7a87ebf174bb,EXLS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0004939363090795946,-0.0004939363090795946,33
556476d5-4f95-45a3-bb71-0e0e30ea0890,MDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004894449984416642,0.0004894449984416642,34
89d0ffe5-9038-4600-99b1-fcd2aa1d5608,OKTA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00047140915677959923,-0.00047140915677959923,35
6fbf0f68-2ae3-4afb-8393-2104b7c1b19d,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000467183046255966,-0.000467183046255966,36
274f43d2-e457-4915-bad5-724e5726861e,SSRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00046566926564126646,0.00046566926564126646,37
0faaec91-c600-4868-9544-348151d7b2b5,DHT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00046363617172474403,-0.00046363617172474403,38
4f56b196-cee4-4482-853f-0c06d419af5a,BOX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00045760539934842047,0.00045760539934842047,39
1ad29347-76b5-4357-88c0-3df0e3c63d2e,FNGU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004570005269317383,0.0004570005269317383,40
5a80b05d-09c3-4b9a-9e73-6b8d5f5032a9,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000417771213704211,0.000417771213704211,41
b9173d70-2bde-4d59-b56e-3f34ee6aee9d,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040901399820864363,0.00040901399820864363,42
88d87473-18d4-400d-83c2-607e992b2912,TECH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039774114352538343,0.00039774114352538343,43
a5da4551-f6d1-4192-8ab3-fa2a77f1ace4,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003965663851227084,0.0003965663851227084,44
