event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
059a4164-025a-47b1-9dd4-02be605434db,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.004736214050577819,0.004736214050577819,1
8b2364fe-b4b4-418d-9c28-3f10769e2917,VIAV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016079573726740543,0.0016079573726740543,2
f1879547-ef2f-48e4-9e79-a9874d98f4d7,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015738053858870777,0.0015738053858870777,3
bf2ed97e-ba5b-4fa7-a10b-d06134c52665,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014649742437256778,0.0014649742437256778,4
f34c0860-af68-4ae0-8925-d14c1cbd9264,SIRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011695430274471742,0.0011695430274471742,5
aa04a731-b113-4c2a-ac14-3a55d1f0e475,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008523398236451659,0.0008523398236451659,6
8349ed39-ddf3-4386-8190-e55a8ba753f6,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008130933770202403,0.0008130933770202403,7
ed6fb3ad-f694-4a19-9374-bbd4e3b7554a,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007708877587971553,0.0007708877587971553,8
f004c991-09ed-454f-8c36-d89b66486324,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000669587481418138,0.000669587481418138,9
64d62ae5-4111-4d33-93c8-0f68084c8c78,FLUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006519847134524974,0.0006519847134524974,10
f456fe0a-818f-4a35-bcc1-df0a96b1327b,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000648513707493294,0.000648513707493294,11
9a96d14f-b2d9-44bc-93c0-929c620c8091,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006329984442812434,0.0006329984442812434,12
e7635ae7-de8c-459f-bb69-fce8edfc7250,BBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006184136477734748,0.0006184136477734748,13
94aa3e3e-9411-4d34-8e57-9e5f427868c7,VFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006071595459521105,0.0006071595459521105,14
40fca245-7237-4959-99b9-9a227ae70f87,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005925231260705148,0.0005925231260705148,15
d8c189c1-5bb2-456b-961b-73b216df66c0,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005664672536495425,0.0005664672536495425,16
c2c0b7c5-6fec-4faf-96ea-fc1fd1461659,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005637351847240802,0.0005637351847240802,17
f5426379-fecb-4203-a310-c0e3b10de356,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005342907323274233,0.0005342907323274233,18
9ef4ec04-ec9d-43cc-b41f-a5e29929c285,PUMP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005321455968190272,0.0005321455968190272,19
a6e9bf37-b9bb-4a13-aa56-7d7110c56407,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000523450427976225,0.000523450427976225,20
ab415295-5636-4367-b8f8-4b9f661c035c,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005113499425677381,0.0005113499425677381,21
ad5e8be1-af6e-48b9-9f79-3f1cb2ace355,PENN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004704492352803914,0.0004704492352803914,22
348c66a7-ef5d-496f-be6c-002150ce31bf,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004695851767762585,0.0004695851767762585,23
b56beb99-751f-4d7b-ac8b-d8b9c37f9cb1,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223878807277568,0.0004223878807277568,24
b3f3eff3-5dc6-42a9-81c1-40df3ed0c161,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223785886169643,0.0004223785886169643,25
3fa0541b-3398-4396-8f81-64a5bb71dc10,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004160404282043943,0.0004160404282043943,26
