event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
a79dcb55-5575-449e-9fb7-03c7cdf6c9fe,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002688660925432017,0.0002688660925432017,1
527135f0-4090-48ab-8498-9441fe2413b6,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019522759278448919,0.00019522759278448919,2
8f3e6eb3-6205-4b24-8ce4-7e14da90528e,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018482775896556993,0.00018482775896556993,3
400b1b6a-6653-4906-a4e6-702e2b335c09,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014220015604783916,0.00014220015604783916,4
cdb9a8ce-b722-4734-af2a-dbbfed039093,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001147524537058488,0.0001147524537058488,5
b3438cb5-b348-4ddb-896e-e36946452db5,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.899172626385838e-05,9.899172626385838e-05,6
08624a15-8ef9-49ae-a0d9-15b9284a7d11,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.520768404674261e-05,9.520768404674261e-05,7
0981fc0d-f69f-4bb9-9fed-d81f246a523c,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.857398203563514e-05,8.857398203563514e-05,8
44099852-e629-43ae-9236-d69573113d9a,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.437883791964438e-05,8.437883791964438e-05,9
431484ed-f7ec-4cd5-8220-85cadba7aba1,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.933876014728548e-05,7.933876014728548e-05,10
9b107a71-e386-413d-b60b-bd2a5e28aad2,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.791984209021202e-05,7.791984209021202e-05,11
d174ff9c-2fe4-47ce-8fdf-1cdedf6524bd,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.6607564102462e-05,7.6607564102462e-05,12
4ad13a82-b9f8-4633-b37b-233d6a2ac5bf,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.519499019147771e-05,7.519499019147771e-05,13
d6124f56-9aca-46fc-91c5-1ee8e5f21008,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.066970472743662e-05,6.066970472743662e-05,14
fe1e0dff-440a-4a8f-973f-fd85c22d92fd,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.962008466772299e-05,5.962008466772299e-05,15
58ee0df8-aac4-4771-9f06-6e62592ae3d8,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9157077207354926e-05,5.9157077207354926e-05,16
cbf1b0a5-4fb4-4851-b4a3-d0c094eeff70,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.20457049868406e-05,5.20457049868406e-05,17
41990604-1ed8-47d0-a5ba-10eeeb187ac3,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.261631471203505e-05,4.261631471203505e-05,18
a975d2eb-f2e7-4ad4-9c16-0e5a11dc35f3,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.188493297894498e-05,4.188493297894498e-05,19
faed6c6a-cdb3-41c8-8ad7-51811e9fd482,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.155935482142284e-05,4.155935482142284e-05,20
