event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
3fb456f2-6792-4345-bf76-7ef52be7a2d4,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016640894390075836,0.0016640894390075836,1
0fec1f39-4461-4e10-8610-45bf2489712f,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012767426430823007,0.0012767426430823007,2
2bc05540-0981-490c-8df7-293ca5ee070c,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006798632667576467,0.0006798632667576467,3
d4078f97-6cbb-4b1d-80d0-b01735fb4556,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314292371059316,0.0005314292371059316,4
1a84ff22-734a-4a41-bd55-072a17601494,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00047471268433212327,0.00047471268433212327,5
1f896772-e393-4930-9b99-6596647564d6,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004708196188994376,0.0004708196188994376,6
a7b1ffe0-1fa3-4d1f-84ef-6ffef502c430,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003620762507485612,0.0003620762507485612,7
e2101049-38ef-4d77-acb2-31b45182e4a3,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033563593513760145,0.00033563593513760145,8
62f33d56-521b-42ef-8058-9a33b3a292a1,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00028870484068478034,0.00028870484068478034,9
7777c0de-e633-4d12-8523-c579ce51a509,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024798518700835297,0.00024798518700835297,10
84b883fb-2103-4cd3-92e2-5d72d19a31af,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024351262921119824,0.00024351262921119824,11
fbe8e215-0e8f-4bef-abff-7b4fbf426e02,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020917543219835962,0.00020917543219835962,12
f6c396a2-5ccc-4f78-9a00-419c320781f6,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018769485242789305,0.00018769485242789305,13
8ffd2f6f-97f1-4630-80d5-a1abe1545a48,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015304522450452877,0.00015304522450452877,14
7aae0f70-a009-4dbf-8b3c-c217e09256fd,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001491233825848101,0.0001491233825848101,15
d20ca340-72ce-45b2-a538-97f9d939177a,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012041614832215342,0.00012041614832215342,16
120ada32-6e6b-471e-8897-4d464f074389,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010608706993093173,0.00010608706993093173,17
2aff3496-d5ca-4cd2-b8c1-12997bd0194d,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001044222285954272,0.0001044222285954272,18
49547bbb-5fce-4310-9cd7-0b0a589360f1,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.79073921018034e-05,9.79073921018034e-05,19
d9104222-2cac-47b7-9454-3d2f75c8565d,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.642278887948773e-05,9.642278887948773e-05,20
55f630e7-5073-4183-9d93-e0fccd25dee3,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.904478475039281e-05,8.904478475039281e-05,21
3118a736-8279-497b-b2a8-22477abedfab,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.32786235663984e-05,8.32786235663984e-05,22
6b8c30f9-14a8-4125-9074-75fc1bdc0905,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.132239509885801e-05,8.132239509885801e-05,23
3ac7fa3a-e848-4c0e-aee5-c558c7a4cfdc,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.114870233275066e-05,8.114870233275066e-05,24
b9b21d48-6d4f-4768-bb9e-fbda7c7c0786,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.546558244579618e-05,5.546558244579618e-05,25
11f1e691-49e6-478c-90f2-c0c1359a0994,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2020050920113165e-05,5.2020050920113165e-05,26
4ce269fb-243f-46e7-bb8a-16d57eee9548,TSLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.167715680178214e-05,5.167715680178214e-05,27
5bc106ae-aaa7-4989-909b-3f779481a5d8,HBAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.822912485184889e-05,4.822912485184889e-05,28
2ac1a1cd-727b-4893-853b-0a4cfb061b29,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.749086853949166e-05,4.749086853949166e-05,29
f65f6499-24d5-4b22-8aff-c52ca840533c,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.6298629188848235e-05,4.6298629188848235e-05,30
260e11db-4006-4b0c-b8ed-d68769ce3f54,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.59727601063529e-05,4.59727601063529e-05,31
de8df64a-01ee-4892-b38d-27ead85de795,NOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.959425824756204e-05,3.959425824756204e-05,32
2b9620de-24ec-4857-a502-acabb66de6af,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9119346337318236e-05,3.9119346337318236e-05,33
