event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
7c71a56b-88f5-41f6-9b08-a73d9f8b4fbe,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039378438131679216,0.00039378438131679216,1
8b63ba3f-0a7c-4459-9ed7-e60419eb0d25,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035584426499119177,0.00035584426499119177,2
83e7b77b-2680-41e2-b1ed-f8e515aa6d96,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026077447764073384,0.00026077447764073384,3
9d890872-2abe-489f-80f9-acf3e6ae5de2,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023780658810956858,0.00023780658810956858,4
1732440c-6c5b-4ee4-b82a-dd5627c2616e,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017829633076587431,0.00017829633076587431,5
3282c62a-7207-4f92-a8ee-70e8b5e54e7e,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001588689805256218,0.0001588689805256218,6
55fdebbc-64a6-4a05-8a32-603c83ecf205,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001263480649993067,0.0001263480649993067,7
fc6bb6cc-8b2d-4df3-94fb-6476e690e436,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012198541485528479,0.00012198541485528479,8
9071c073-f7d9-4899-85cf-f5d1d89c7c00,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.444356925062979e-05,8.444356925062979e-05,9
cfbe9655-e856-4c92-a2e4-151b70b23692,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.885393200832064e-05,7.885393200832064e-05,10
6719ba91-100e-4db4-8dff-fe18d05e226d,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.413571452079329e-05,7.413571452079329e-05,11
9725c57b-1827-42c6-bf6f-f482c5d9ed74,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.373987367935707e-05,7.373987367935707e-05,12
0592c400-adff-43a1-88a2-1f0bf61363e0,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.177819360457287e-05,7.177819360457287e-05,13
1368ab93-2f0c-4d68-9c42-718264fdf30f,CMG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.035664825322564e-05,7.035664825322564e-05,14
a22b8e9d-8f90-4224-8749-116efb4a7185,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.217028047931087e-05,6.217028047931087e-05,15
bb1c6d90-4d61-4175-b849-00c6cbf0bf93,DVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.260290670130257e-05,5.260290670130257e-05,16
afd104d8-e3ce-4872-bbe4-2ea2c118ab9f,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.752624691569559e-05,4.752624691569559e-05,17
6d24a38c-d233-4911-ad67-3b8849101589,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.603377211920255e-05,4.603377211920255e-05,18
1b6098db-4faa-479a-8bb1-14fdc16c1530,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.513613999654571e-05,4.513613999654571e-05,19
769e6a70-87e6-4ed8-923f-c4d2a3d705a1,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.264950317588566e-05,4.264950317588566e-05,20
47041c03-6ea9-4851-a7d6-a41360888a52,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.0131031196484095e-05,4.0131031196484095e-05,21
d23b9d5c-bef6-4ef4-a341-60d02d5df71f,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.866315285877403e-05,3.866315285877403e-05,22
1b24a9c2-56d8-4749-a2c0-3083977aecd2,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.5601395623282466e-05,3.5601395623282466e-05,23
e39712c3-cd5c-4eb7-8f21-a101c57f358a,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.068214245276184e-05,3.068214245276184e-05,24
