event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
b96c1a42-1fb7-4890-8b8e-6e481fe9f1f6,CVNA,alpaca_paper_api,qlib_candidate_only,rejected,bracket_invalid,0.0018168486099413201,0.0018168486099413201,1
bee62398-1b5b-4531-8efa-8ca6f8e72ba0,FNGU,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0016945500134834192,-0.0016945500134834192,2
d2fe1118-f0d2-4629-915c-a9e5625452ea,BATL,alpaca_paper_api,qlib_candidate_only,rejected,bracket_invalid,0.001240186525393933,0.001240186525393933,3
ce450fd9-f21a-4bbe-ad02-86fc00805b20,MGM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040774713769518167,0.00040774713769518167,4
3b73bd23-6382-488b-8358-77dd8e4d0ab0,FBIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033018276585977945,0.00033018276585977945,5
0172c6a3-d171-498e-94fb-d746c0cef93c,CARR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026843110181313336,0.00026843110181313336,6
c058a285-a223-438d-9e4e-93149f40a632,NTSK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024939591979601173,0.00024939591979601173,7
a56d0cbd-3d17-4b1f-a5e9-89f9d50d7de9,APP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002344005500414475,0.0002344005500414475,8
bf2ba2b4-ef59-4ebe-b039-baf3ce9251ba,MET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002223255084610376,0.0002223255084610376,9
5831fd91-19bf-4a24-b70b-844fc6b884f2,IBN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020405215527780025,0.00020405215527780025,10
671e16c4-4574-487b-b050-04febd034875,HST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019725497024035036,0.00019725497024035036,11
ebcbd6f1-1649-4583-b1a5-550e2f1adb48,MSTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001781929554855337,0.0001781929554855337,12
8b03512e-5b5b-4c0c-8cda-c8b88aa18847,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001759791613499731,0.0001759791613499731,13
92411392-136b-490e-9e22-70005cd9ab0d,NBIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017556316940635605,0.00017556316940635605,14
5862fd0a-cc24-4cba-b106-8ba3fdfbca86,ORLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016833697704314235,0.00016833697704314235,15
8ea55bef-b323-4218-bb54-a589e0f1f2c1,ETSY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016797568011465942,0.00016797568011465942,16
797ecdd7-e12f-4e7e-8e80-90888a43ab10,SRAD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016633400079863104,0.00016633400079863104,17
be4ee15e-6f31-45f1-8d2e-4952cec96a62,HUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015998793395925601,0.00015998793395925601,18
625c70d5-76cd-49d1-ac46-56c5e62f5f3a,TECK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015714195877762751,0.00015714195877762751,19
94d943f9-58e6-4752-b530-675e4e8324f7,NOMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014810503542380424,0.00014810503542380424,20
0d064d69-aa44-4d3b-9550-074504fc98b9,TNGX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014621180576321184,0.00014621180576321184,21
4de6c7fb-9a27-4e23-906c-d7f9631793c0,TMUS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013011906927655025,0.00013011906927655025,22
4f1d2a69-d8aa-49bc-bacc-b0a98fa231de,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012980023305119006,0.00012980023305119006,23
82e84fbd-0d07-4a10-8638-b723ecf1d07b,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012912016292276047,0.00012912016292276047,24
43cfc684-9ab8-4c58-8d97-c4a2b16fe10b,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012906843905535588,0.00012906843905535588,25
6883d911-2d55-4618-ae17-0d140ae1ad9d,DX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012887711002227418,0.00012887711002227418,26
4ac75e68-8ab1-4c99-8eb9-05fe21d79fd2,PDD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001238242250772979,0.0001238242250772979,27
8e58e1a6-6d3e-46d0-b32c-bb3bffcadfc4,SLM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001232078578257997,0.0001232078578257997,28
f8e212a6-13e8-4535-be4c-9117b3b71954,SNDK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012176224731932144,0.00012176224731932144,29
be2df43e-d414-4217-9799-5c8e1f17fa93,GTES,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011347066504358483,0.00011347066504358483,30
