event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
c0b81347-d007-441c-be01-ec8a54054bb8,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002166131947381391,0.002166131947381391,1
fa7cb8c3-19d1-4e3a-9474-3471ce660cb5,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002016462325409594,0.002016462325409594,2
8780f464-fe87-4955-bb98-5ba4336b20ed,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001204714168005238,0.001204714168005238,3
c17098bc-5b5f-4f84-be26-3186a2ecf807,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005170294231273818,0.0005170294231273818,4
e57bc01e-fed8-48d8-b91d-cb3c50f41dce,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004737092479869199,0.0004737092479869199,5
318aab8d-9d13-4753-b407-941c81de1f86,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004212788493466776,0.0004212788493466776,6
1989f684-d1eb-4569-aca4-98b2d0123c11,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00031197624926612033,0.00031197624926612033,7
77736079-2971-4233-8c96-a84beecaf337,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027674155746258727,0.00027674155746258727,8
01a9c81d-11d9-4c5f-8eb1-beb390d6f539,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026771513298575985,0.00026771513298575985,9
82f9117b-6c47-4541-995a-1eeba8bc4895,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026428963875322026,0.00026428963875322026,10
40ca415c-cdca-4baa-b2b5-a8621685d9f1,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022933777165574663,0.00022933777165574663,11
7662c8df-0dfe-465b-937d-cf50aae070cb,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002255830974823449,0.0002255830974823449,12
c7ca786d-5128-42ca-a0e9-4e9aa40030e6,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022380846409068896,0.00022380846409068896,13
507d8341-a236-41fa-aa1d-a11196be56f3,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022342920201843435,0.00022342920201843435,14
73939976-3b5d-405c-a737-51d7f9045f4a,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022255439932498144,0.00022255439932498144,15
75b8c58b-7db4-4a30-9cfd-aa08d24630c8,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021478548898536232,0.00021478548898536232,16
299b4452-03ac-4585-b68b-8a7b6f87c8fe,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020600240427168286,0.00020600240427168286,17
180c0c8b-c0c9-4c03-8187-372831cc1065,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020566846215637236,0.00020566846215637236,18
f724cbae-fd97-4597-bb74-6693d73a3060,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019783517139396558,0.00019783517139396558,19
81466311-b71a-4ef0-a5e8-8ec2a90a3b36,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018961129791874592,0.00018961129791874592,20
