event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
901d1629-e9d1-4f80-ab98-cbdc9211f00f,SAN,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.012252089676166514,0.012252089676166514,1
24430a39-395b-45a4-9af4-64147b7b68fe,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003493022666662783,0.003493022666662783,2
74e4749f-2efe-4465-9ac4-ed8ae19dbab8,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0022979174954196224,0.0022979174954196224,3
537241eb-0fdb-42ee-b2bf-bb38485b5e9e,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015336480405561148,0.0015336480405561148,4
af130b70-b389-47ba-b4aa-ee3295fa5196,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001510704244470607,0.001510704244470607,5
af6cad4d-1cf8-4222-ae23-33a75847be6d,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012279917951150952,0.0012279917951150952,6
e97c52ae-7d9f-4150-92b1-9638c4aa84d0,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001011254101625428,0.001011254101625428,7
2b202e4f-4293-4ed3-a86a-069d8e486f36,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000616510902091592,0.000616510902091592,8
d409a3b2-5590-4d63-94f4-c96972dc0958,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00042192721629359626,0.00042192721629359626,9
45c14d72-30ba-4881-b01f-af6012133606,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041055976666923614,0.00041055976666923614,10
96610c67-9d44-4409-9f05-5f017ede948c,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003894686738724653,0.0003894686738724653,11
211745a6-8206-485c-8b91-224f88a8bd56,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670121892509635,0.0003670121892509635,12
a4488c56-516c-477a-9301-d5fa32ac90ce,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003365008820143473,0.0003365008820143473,13
7aaba030-f9d6-4a32-804b-399c09ebd637,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032558436015839537,0.00032558436015839537,14
b3bdda7e-fc05-488a-afb3-4fea30c0bcae,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030355561668649734,0.00030355561668649734,15
01b51ecd-35da-4295-8f8f-e50887a4a7cf,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027779066969805025,0.00027779066969805025,16
558a7519-0509-4a61-868d-1dc91f88753c,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002643191864535471,0.0002643191864535471,17
7797efc2-bf29-4610-8ac1-c72a1c74bb4f,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002350657760207634,0.0002350657760207634,18
e2035562-6759-4508-be3a-e1edbcc60230,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022983676441577842,0.00022983676441577842,19
cf594709-0757-4d4f-a620-879319c6a497,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022498020596092326,0.00022498020596092326,20
