event_id,timestamp,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,rejection_reason_detail,rejection_reasons,confidence,predicted_return,qlib_raw_score,spread_bps,liquidity_score,liquidity_stress,vwap_alignment_passed,bracket_expectancy_passed,candidate_rank
eda58329-559a-47de-9995-b29fa39bd3f1,2026-03-27T16:40:00+00:00,RDY,alpaca_paper_api,qlib_plus_rules,accepted_bracket_buy,,,,0.99,0.031276326997634725,0.031276326997634725,2.755326965466347,1.0,0.022042615723730778,True,True,1
3cd2ba32-f6d0-4304-ae95-78d7f90e6c96,2026-03-27T16:42:00+00:00,OSCR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter,0.99,0.0005289805852156942,0.0005289805852156942,7.805530776092409,0.6054300938848008,0.06244424620873927,False,,2
1cc57f6f-005a-4236-ad93-a5507257b255,2026-03-27T16:41:00+00:00,UAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship,0.99,0.0004703166289421067,0.0004703166289421067,3.468945995448743,0.8108320251177394,0.027751567963589942,False,,3
bab0a4c9-2919-4803-89da-ba9b7afc2e0a,2026-03-27T16:42:00+00:00,MKSI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.99,0.0003756588732255307,0.0003756588732255307,5.576747194896161,0.2946965554948059,0.044613977559169286,True,,4
c4db068b-2010-460f-98e8-696ecd1e6097,2026-03-27T16:41:00+00:00,XPEV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship,0.99,0.0003449337024649812,0.0003449337024649812,2.1663778162912433,1.0,0.017331022530329948,False,,5
9bed412f-7f4b-4a2b-a54b-75b1dbb014e3,2026-03-27T16:41:00+00:00,SEDG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship,0.99,0.00034057861612558064,0.00034057861612558064,5.073934473760703,1.0,0.040591475790085624,False,,6
8c0315a5-932e-43f5-a6ab-5f35c185a225,2026-03-27T16:38:00+00:00,BATL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.99,0.00033196986634933883,0.00033196986634933883,4.317789291882464,0.36123348017621143,0.034542314335059714,True,,7
b5856ea1-d423-4cda-8738-eae2236748c5,2026-03-27T16:41:00+00:00,BLDR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold,0.99,0.0003047567263846369,0.0003047567263846369,0.5,1.0,0.00121943783915504,True,,8
1ea001f3-1fdd-4c0a-a50a-2cc5f58ab6b1,2026-03-27T16:42:00+00:00,CZR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_filter,0.99,0.00029440180587693676,0.00029440180587693676,11.574074074073826,0.2565027040947721,0.09259259259259062,False,,9
92c9132d-ff21-4df7-bbc9-eac99d9789b6,2026-03-27T16:42:00+00:00,COLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9890510948905109,0.0002854663471758562,0.0002854663471758562,4.6176579239010636,0.343812375249501,0.036941263391208505,True,,10
2efda023-1698-43b3-a762-4af82ad375ea,2026-03-27T16:42:00+00:00,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter,0.9878345498783455,0.00028273135785305837,0.00028273135785305837,9.746216174896633,1.0,0.07796972939917306,False,,11
aa765cce-065d-47ba-b0d2-27965de5aab6,2026-03-27T16:41:00+00:00,BBIO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter,0.98661800486618,0.00027691529826753884,0.00027691529826753884,6.775067750677425,0.8352601156069365,0.054200542005419405,False,,12
7d03de70-a82d-4196-b710-d637f4b6a35f,2026-03-27T16:42:00+00:00,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship,0.9854014598540146,0.0002761795594947778,0.0002761795594947778,4.501626394052077,0.6351102941176471,0.03601301115241662,False,,13
2b30c7c9-fb8e-44da-8a89-267ff92c73e3,2026-03-27T16:40:00+00:00,NTSK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold,0.9841849148418491,0.00025737001904583125,0.00025737001904583125,0.5,0.6461384820239681,0.0,True,,14
1457d321-c40e-4d71-bdf7-ab92453c2375,2026-03-27T16:40:00+00:00,SNOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold,0.9829683698296837,0.00025355485742660413,0.00025355485742660413,0.5,0.7518248175182481,0.0,True,,15
827d439f-cab3-4773-9871-92ef11946bde,2026-03-27T16:42:00+00:00,ORLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold,0.9817518248175182,0.00024667033207440996,0.00024667033207440996,1.713502398903322,1.0,0.013708019191226576,True,,16
535fae7d-790c-4e40-ab8a-a131b4042058,2026-03-27T16:42:00+00:00,BBWI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter,0.9805352798053528,0.00024660910696555394,0.00024660910696555394,6.561679790026496,1.0,0.05249343832021197,False,,17
d11e172b-84fa-47a7-8c23-d85b4863b4db,2026-03-27T16:42:00+00:00,USAR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship,0.9793187347931873,0.0002428686108521001,0.0002428686108521001,4.895561357702245,1.0,0.03916449086161796,False,,18
8e5a7962-0c66-4b78-b849-a09a0f0f88e8,2026-03-27T16:41:00+00:00,CE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter,0.9781021897810219,0.00023855809492760195,0.00023855809492760195,7.162183670221221,1.0,0.05729746936176977,False,,19
